JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1195	1195	1.0	5.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	0(53,54,55)	
76	-1	-1	0	1195	1195	6090	4895	1.2441266598569969	6.220633299284985	3916	9	1	0(55,56,57,58,59,60,61,62,63)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	0(39,40)	
30	-1	-1	0	0	0	7005	7005	1.0	5.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	0	0	0	7660	7660	1.0	5.0	6128	8	1	0(46,47,48,49,50,51,52,63)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
59	-1	-1	0	6090	6090	8150	2060	3.9563106796116503	19.781553398058254	1648	11	1	0(0,53,54,55,56,57,58,59,60,62,63)	
34	-1	-1	0	0	0	9625	9625	1.0	5.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	0	0	0	10450	10450	1.0	5.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	11020	11020	1.0	5.0	8816	5	1	0(54,55,56,57,58)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	0	8055	8055	15495	7440	2.0826612903225805	10.413306451612904	5952	3	1	0(18,62,63)	
79	-1	-1	0	9625	9625	15780	6155	2.563769293257514	12.818846466287571	4924	2	1	0(32,33)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	18130	18130	1.0	5.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
57	-1	-1	0	8150	8150	19395	11245	1.724766562916852	8.62383281458426	8996	4	1	0(58,59,60,62)	
56	-1	-1	0	7660	7660	20610	12950	1.5915057915057915	7.957528957528957	10360	2	1	0(52,61)	
60	-1	-1	0	15780	15780	22895	7115	3.2178496134926213	16.089248067463107	5692	4	1	0(18,32,33,62)	
