JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	2129	2126	1.0	1.9962441314553991	4260	3	1	2(28,29,30)	
79	-1	-1	9	0	9	2471	2462	1.0	2.0	4924	2	1	2(30,31)	
12	-1	-1	2	0	2	2586	2584	1.0	1.9984532095901006	5172	1	1	3(20)	
13	-1	-1	2	0	2	2678	2676	1.0	1.998506348020911	5356	2	1	3(21,22)	
15	-1	-1	2	0	2	2810	2808	1.0	1.998576512455516	5620	6	1	0(25,26,27,28,29,30)	
60	-1	-1	7	0	7	2853	2846	1.0	2.0	5692	4	1	2(26,27,28,29)	
63	-1	-1	8	0	8	2984	2976	1.0	2.0	5952	3	1	3(29,30,31)	
22	-1	-1	4	0	4	3068	3064	1.0	2.0	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	3	0	3	3225	3222	1.0	2.0	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
56	-1	-1	7	0	7	3999	3992	1.0	1.5413127413127412	10360	2	1	0(29,30)	
23	-1	-1	4	0	4	4412	4408	1.0	2.0	8816	5	1	0(11,12,13,14,15)	
76	-1	-1	9	2844	2853	4811	1958	2.4525025536261493	4.905005107252299	3916	9	1	2(0,1,2,26,27,28,29,30,31)	
71	-1	-1	8	0	8	5134	5126	1.0	2.0	10252	1	1	1(31)	
4	-1	-1	0	0	0	5869	5869	1.0	1.9989782016348774	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	-1	-1	8	0	8	6828	6820	1.0	2.0	13640	1	1	0(31)	
10	-1	-1	2	0	2	7226	7224	1.0	1.9994464433988375	14452	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	-1	-1	4	0	4	7256	7252	1.0	2.0	14504	11	1	3(11,12,13,14,15,16,17,18,19,29,30)	
30	-1	-1	4	4807	4811	7613	2802	2.715560314061385	5.43112062812277	5604	13	1	2(0,1,2,14,15,16,17,26,27,28,29,30,31)	
57	-1	-1	7	3218	3225	7723	4498	1.7154290795909293	3.4308581591818585	8996	4	1	2(10,11,12,13)	
37	-1	-1	5	7608	7613	8091	478	16.9163179916318	33.8326359832636	956	12	1	2(0,1,2,14,15,16,17,26,27,28,29,30)	
11	-1	-1	2	0	2	10662	10660	1.0	1.9996248358656912	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
34	-1	-1	5	7221	7226	11076	3850	2.8755844155844157	5.751168831168831	7700	9	1	2(19,20,21,22,23,24,25,26,27)	
9	-1	-1	1	0	1	11241	11240	1.0	1.9996441914250134	22484	10	1	3(10,11,12,13,14,15,16,17,18,19)	
29	-1	-1	4	0	4	11282	11278	1.0	2.0	22556	6	1	3(23,24,25,26,27,31)	
33	-1	-1	5	7221	7226	11406	4180	2.727511961722488	5.455023923444976	8360	7	1	2(12,13,14,15,16,17,18)	
2	-1	-1	0	0	0	12307	12307	1.0	1.9995125913891145	24620	5	1	1(0,1,2,3,4)	
32	-1	-1	5	0	5	12715	12710	1.0	2.0	25420	5	1	2(21,22,23,24,25)	
70	-1	-1	8	2670	2678	12906	10228	1.2610481032459915	2.522096206491983	20456	3	1	3(20,21,22)	
27	-1	-1	4	0	4	13052	13048	1.0	2.0	26096	3	1	2(18,19,20)	
38	-1	-1	5	2805	2810	13552	10742	1.2611245578104635	2.522249115620927	21484	4	1	0(25,26,27,28)	
26	-1	-1	4	0	4	13726	13722	1.0	2.0	27444	13	1	0(16,17,18,19,20,21,22,23,24,27,28,29,30)	
8	-1	-1	1	0	1	14141	14140	1.0	1.9997171545750247	28284	15	1	0(10,13,14,15,16,17,18,19,20,21,22,23,24,27,28)	
36	-1	-1	5	0	5	14225	14220	1.0	2.0	28440	1	1	3(28)	
6	-1	-1	1	0	1	14271	14270	1.0	1.999719730941704	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
39	-1	-1	5	8086	8091	14689	6598	2.2255228857229463	4.451045771445893	13196	14	1	2(0,1,2,10,11,12,13,14,15,16,17,26,27,28)	
65	-1	-1	8	3991	3999	14817	10818	1.3689221667591052	2.7378443335182103	21636	4	1	0(25,26,29,30)	
20	-1	-1	3	0	3	15127	15124	1.0	2.0	30248	11	1	2(31,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	1	0	1	15513	15512	1.0	1.9997421683640582	31028	5	1	0(5,6,7,8,9)	
25	-1	-1	4	0	4	15782	15778	1.0	2.0	31556	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
7	-1	-1	1	0	1	15831	15830	1.0	1.9997473471450227	31664	6	1	2(6,7,8,9,10,11)	
46	-1	-1	6	11235	11241	16195	4954	3.2678643520387567	6.535728704077513	9908	6	1	3(16,17,18,19,29,30)	
1	-1	-1	0	0	0	16407	16407	1.0	1.9996343692870202	32820	5	1	0(0,1,2,3,4)	
