JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	5327	5324	1.0	3	1	1(26,27,28)	
12	2	0	2	6465	6463	1.0	1	1	1(17)	
13	2	0	2	6695	6693	1.0	2	1	1(18,28)	
30	4	0	4	7009	7005	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	2	0	2	7025	7023	1.0	6	1	0(21,23,24,25,26,27)	
22	4	0	4	7664	7660	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	8058	8055	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
37	5	7004	7009	8204	1195	6.861087866108787	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
23	4	0	4	9015	9011	1.0	5	1	0(24,25,26,27,28)	
34	5	0	5	9630	9625	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	5	0	5	10455	10450	1.0	7	1	1(12,13,14,15,16,17,18)	
4	0	0	0	14673	14673	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	2	0	2	18065	18063	1.0	16	1	0(5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,28)	
24	4	0	4	18134	18130	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
46	6	10449	10455	22840	12385	1.8436818732337505	6	1	0(26,27,28,29,30,31)	
47	6	14667	14673	23188	8515	2.7224897240164414	9	1	1(5,6,7,8,9,10,11,12,13)	
39	5	7659	7664	24159	16495	1.4643225219763565	14	1	1(0,1,2,17,18,19,20,21,22,23,24,25,26,27)	
35	5	0	5	24590	24585	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
48	6	18059	18065	25250	7185	3.5134307585247044	11	1	0(5,6,8,9,10,11,12,13,14,15,16)	
11	2	0	2	26655	26653	1.0	9	1	1(10,11,12,13,14,15,16,26,27)	
43	6	8198	8204	26909	18705	1.4382785351510292	6	1	0(6,7,8,9,10,11)	
29	4	0	4	27941	27937	1.0	6	1	0(21,22,23,24,25,26)	
9	1	0	1	28103	28102	1.0	10	1	1(30,31,3,4,20,21,22,23,24,25)	
