JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	5327	5324	1.0	4.99906103286385	4260	3	1	1(26,27,28)	
12	-1	-1	2	0	2	6465	6463	1.0	4.9984532095901	5172	1	1	1(17)	
13	-1	-1	2	0	2	6695	6693	1.0	4.9985063480209115	5356	2	1	1(18,28)	
30	-1	-1	4	0	4	7009	7005	1.0	5.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	2	0	2	7025	7023	1.0	4.998576512455516	5620	6	1	0(21,23,24,25,26,27)	
22	-1	-1	4	0	4	7664	7660	1.0	5.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
37	-1	-1	5	7004	7009	8204	1195	6.861087866108787	34.30543933054393	956	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
23	-1	-1	4	0	4	9015	9011	1.0	4.088475499092559	8816	5	1	0(24,25,26,27,28)	
34	-1	-1	5	0	5	9630	9625	1.0	5.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	5	0	5	10455	10450	1.0	5.0	8360	7	1	1(12,13,14,15,16,17,18)	
4	-1	-1	0	0	0	14673	14673	1.0	4.997615803814714	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	2	0	2	18065	18063	1.0	4.9994464433988375	14452	16	1	0(5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,28)	
24	-1	-1	4	0	4	18134	18130	1.0	5.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
46	-1	-1	6	10449	10455	22840	12385	1.8436818732337505	9.218409366168753	9908	6	1	0(26,27,28,29,30,31)	
47	-1	-1	6	14667	14673	23188	8515	2.7224897240164414	13.612448620082208	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
39	-1	-1	5	7659	7664	24159	16495	1.4643225219763565	7.321612609881782	13196	14	1	1(0,1,2,17,18,19,20,21,22,23,24,25,26,27)	
35	-1	-1	5	0	5	24590	24585	1.0	5.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
48	-1	-1	6	18059	18065	25250	7185	3.5134307585247044	17.56715379262352	5748	11	1	0(5,6,8,9,10,11,12,13,14,15,16)	
11	-1	-1	2	0	2	26655	26653	1.0	4.999624835865691	21324	9	1	1(10,11,12,13,14,15,16,26,27)	
43	-1	-1	6	8198	8204	26909	18705	1.4382785351510292	7.191392675755146	14964	6	1	0(6,7,8,9,10,11)	
29	-1	-1	4	0	4	27941	27937	1.0	4.954247206951587	22556	6	1	0(21,22,23,24,25,26)	
9	-1	-1	1	0	1	28103	28102	1.0	4.99946628713752	22484	10	1	1(30,31,3,4,20,21,22,23,24,25)	
2	-1	-1	0	0	0	30768	30768	1.0	4.998862713241267	24620	5	1	1(3,4,27,28,29)	
31	-1	-1	5	0	5	31035	31030	1.0	5.0	24824	11	1	1(1,3,4,6,7,8,9,10,11,30,31)	
32	-1	-1	5	0	5	31780	31775	1.0	5.0	25420	5	1	0(8,9,10,11,12)	
27	-1	-1	4	0	4	32262	32258	1.0	4.944512568976088	26096	3	1	1(14,15,16)	
41	-1	-1	5	8053	8058	33023	24965	1.3225716002403365	6.612858001201682	19972	7	1	0(21,22,23,24,25,26,28)	
45	-1	-1	6	10449	10455	33410	22955	1.45519494663472	7.275974733173601	18364	10	1	1(12,13,14,15,16,17,18,19,28,29)	
38	-1	-1	5	7004	7009	33566	26557	1.263734608577776	6.248557065723329	21484	4	1	0(22,23,24,25)	
26	-1	-1	4	0	4	34309	34305	1.0	5.0	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
36	-1	-1	5	0	5	35071	35066	1.0	4.931926863572433	28440	1	1	0(22)	
59	-1	-1	7	33016	33023	35083	2060	17.027184466019417	85.13592233009709	1648	11	1	0(0,1,8,9,10,11,12,21,22,23,24)	
8	-1	-1	1	0	1	35353	35352	1.0	4.999575731862537	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	-1	-1	1	0	1	35675	35674	1.0	4.999159192825112	28544	15	1	1(15,16,17,20,21,22,23,24,25,26,27,28,29,30,31)	
44	-1	-1	6	9624	9630	36790	27160	1.3543446244477173	6.771723122238586	21728	13	1	0(6,7,13,14,15,16,17,18,19,20,21,24,25)	
20	-1	-1	3	0	3	37813	37810	1.0	5.0	30248	11	1	1(11,13,14,15,16,18,19,20,21,29,28)	
5	-1	-1	1	0	1	38780	38779	1.0	4.9992265050921745	31028	5	1	0(12,13,14,15,31)	
74	-1	-1	9	36781	36790	39305	2515	15.624652087475148	78.12326043737575	2012	13	1	0(6,7,13,14,15,16,17,18,19,20,21,24,25)	
57	-1	-1	7	28096	28103	39348	11245	3.498532681191641	17.492663405958204	8996	4	1	0(21,22,23,24)	
25	-1	-1	4	0	4	39449	39445	1.0	5.0	31556	16	1	1(30,31,2,3,4,5,6,7,8,9,10,11,26,27,29,28)	
7	-1	-1	1	0	1	39575	39574	1.0	4.9992420414350685	31664	6	1	0(16,17,18,19,20,21)	
40	-1	-1	5	8053	8058	39663	31605	1.2548014554659073	6.274007277329536	25284	13	1	1(1,2,3,4,5,6,7,8,9,10,18,31,29)	
60	-1	-1	7	33016	33023	40138	7115	5.640337315530569	28.201686577652847	5692	4	1	1(14,15,16,26)	
28	-1	-1	4	0	4	40729	40725	1.0	5.0	32580	16	1	1(17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,0)	
63	-1	-1	8	33402	33410	40850	7440	5.489516129032258	27.447580645161292	5952	3	1	0(25,26,28)	
56	-1	-1	7	28096	28103	40989	12886	3.1803507682756478	15.823166023166022	10360	2	1	1(23,24)	
1	-1	-1	0	0	0	41018	41018	1.0	4.999146861669714	32820	5	1	0(4,27,29,30,31)	
17	-1	-1	3	0	3	41908	41905	1.0	5.0	33524	13	1	0(27,28,29,30,31,4,5,6,7,25,26,22,15)	
42	-1	-1	5	8199	8204	42264	34060	1.2407222548443924	6.203611274221961	27248	6	1	0(3,4,5,6,13,14)	
76	-1	-1	9	39296	39305	44200	4895	9.027783452502554	45.13891726251277	3916	9	1	0(0,1,2,3,6,7,12,13,14)	
14	-1	-1	2	0	2	44482	44480	1.0	4.8965213562307355	36336	6	1	1(22,25,28,26,27,30)	
79	-1	-1	9	39440	39449	44865	5416	8.282127031019202	36.43866774979691	4924	2	1	0(21,22)	
49	-1	-1	6	18128	18134	45176	27042	1.6703646180016272	8.132877205617573	22216	12	1	0(0,1,3,4,5,7,17,19,20,31,25,6)	
3	-1	-1	0	0	0	45398	45398	1.0	4.904710458081245	37024	6	1	0(5,7,28,29,30,27)	
19	-1	-1	3	0	3	45854	45851	1.0	4.955257754241868	37012	12	1	0(12,13,14,15,22,23,24,25,31,4,26,7)	
71	-1	-1	8	35345	35353	46167	10814	4.268448307749214	18.00975419430355	10252	1	1	0(25)	
54	-1	-1	7	26902	26909	46206	19297	2.3941027102658445	11.58159939834545	15956	15	1	0(6,7,9,11,13,14,15,27,28,29,30,31,24,4,25)	
21	-1	-1	3	0	3	47952	47949	1.0	4.762987980530446	40268	4	1	0(26,27,28,29)	
69	-1	-1	8	35345	35353	48426	13073	3.703664040388587	14.198826979472141	13640	1	1	0(11)	
64	-1	-1	8	34301	34309	48918	14609	3.347936203710042	14.33050102549077	13652	11	1	0(8,10,12,13,14,15,17,18,6,31,7)	
55	-1	-1	7	28096	28103	49157	21054	2.3344732592381496	10.610967184801382	18528	16	1	1(0,1,2,4,5,10,14,15,16,20,21,22,29,31,26,30)	
73	-1	-1	9	35666	35675	49322	13647	3.613468161500696	15.610319721430832	12636	10	1	1(12,13,15,16,17,20,21,22,23,24)	
53	-1	-1	7	25243	25250	49867	24617	2.025429581183735	8.748903316371294	22796	7	1	0(5,6,12,0,1,2,3)	
67	-1	-1	8	35075	35083	51130	16047	3.1857668099956378	11.71448212648946	17456	9	1	0(0,8,9,10,11,12,28,17,18)	
70	-1	-1	8	35345	35353	52101	16748	3.110401241939336	10.186351192804068	20456	3	1	0(22,7,29)	
65	-1	-1	8	34301	34309	52605	18296	2.8747813729777	9.723978554261416	21636	4	1	0(22,5,25,27)	
77	-1	-1	9	39296	39305	52704	13399	3.9327561758340175	11.500436490615451	18328	9	1	0(15,24,25,13,14,0,12,7,5)	
61	-1	-1	7	33016	33023	53259	20236	2.631547736706859	9.661103047895502	22048	5	1	1(27,28,29,30,31)	
68	-1	-1	8	35345	35353	53465	18112	2.951468639575972	9.125469443496074	23432	8	1	0(1,2,3,8,9,10,11,5)	
51	-1	-1	6	24153	24159	54175	30016	1.804670842217484	6.084353588677974	35612	5	1	0(4,23,31,6,7)	
50	-1	-1	6	24153	24159	55562	31403	1.769130337865809	7.3662158578626356	30168	16	1	1(0,1,8,9,10,11,17,18,3,4,29,30,31,2,26,12)	
66	-1	-1	8	34301	34309	56686	22377	2.5328685704071146	5.715236462639911	39668	1	1	0(30)	
52	-1	-1	7	24583	24590	56771	32181	1.7638979522078244	7.222801883191246	31436	15	1	1(0,1,5,6,19,20,21,22,23,24,25,28,29,30,31)	
80	-1	-1	9	39566	39575	57302	17727	3.2319625430134824	6.251964207769533	36656	9	1	0(16,17,18,19,20,21,24,22,0)	
72	-1	-1	9	35344	35353	57358	22005	2.606180413542377	5.694469268195809	40284	5	1	0(26,27,28,29,12)	
58	-1	-1	7	31028	31035	57992	26957	2.151018288385206	8.06018904642758	28776	15	1	1(0,1,2,3,4,7,8,9,10,23,24,25,31,29,30)	
75	-1	-1	9	37804	37813	58231	20418	2.8515035752767166	9.795087483176312	23776	15	1	1(15,16,17,18,19,20,21,25,27,28,31,0,1,23,24)	
62	-1	-1	8	33402	33410	59611	26201	2.274836838288615	7.264229128580134	32820	8	1	1(15,16,17,18,19,22,5,6)	
78	-1	-1	9	39440	39449	60041	20592	2.9153069153069153	8.082940622054666	29708	15	1	1(2,3,4,7,8,9,10,11,12,13,14,26,27,29,30)	
