JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1439	1434	1.0	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	3	0	3	6391	6388	1.0	3	1	2(12,13,14)	
12	2	0	2	7757	7755	1.0	1	1	3(4)	
13	2	0	2	8033	8031	1.0	2	1	3(5,6)	
30	4	0	4	8410	8406	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	2	0	2	8429	8427	1.0	6	1	0(9,10,11,12,13,14)	
63	8	0	8	8936	8928	1.0	3	1	1(12,13,14)	
22	4	0	4	9196	9192	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	3	0	3	9668	9665	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	5	0	5	11555	11550	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	5	0	5	12545	12540	1.0	7	1	1(3,4,5,6,7,8,9)	
23	4	0	4	13228	13224	1.0	5	1	0(11,12,13,14,15)	
71	8	0	8	15386	15378	1.0	1	1	0(15)	
56	7	0	7	15547	15540	1.0	2	1	2(12,13)	
79	9	8401	8410	15796	7386	2.1374221500135393	2	1	3(13,14)	
4	0	0	0	17606	17606	1.0	10	1	3(0,1,2,3,4,5,6,7,8,14)	
60	7	9661	9668	18206	8538	2.131529632232373	4	1	3(9,10,11,13)	
39	5	0	5	19799	19794	1.0	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
57	7	6384	6391	19871	13480	1.4735905044510387	4	1	2(12,13,14,15)	
47	6	9662	9668	19886	10218	1.9455862203953806	9	1	3(0,1,2,3,4,5,6,7,8)	
69	8	0	8	20454	20446	1.0	1	1	2(14)	
10	2	0	2	21677	21675	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	4	0	4	21760	21756	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
43	6	0	6	22452	22446	1.0	6	1	0(8,9,10,11,12,13)	
46	6	8423	8429	23291	14862	1.56674740950074	6	1	0(9,10,11,12,13,14)	
59	7	21753	21760	24232	2472	9.799757281553399	11	1	3(0,1,2,3,4,5,11,12,13,14,15)	
48	6	17600	17606	26228	8622	3.041289723961958	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
74	9	26219	26228	29246	3018	9.68754141815772	13	1	3(0,1,2,3,4,5,6,7,8,9,10,14,15)	
35	5	0	5	29507	29502	1.0	9	1	0(8,9,10,11,12,13,14,15,0)	
41	5	0	5	29963	29958	1.0	7	1	0(1,2,3,4,5,6,7)	
76	9	24223	24232	30106	5874	5.123765747361253	9	1	3(0,1,2,3,4,5,11,12,13)	
11	2	0	2	31985	31983	1.0	9	1	1(4,5,7,8,9,10,11,12,15)	
38	5	0	5	32231	32226	1.0	4	1	3(10,11,12,13)	
9	1	0	1	33722	33721	1.0	10	1	3(10,11,12,13,14,15,0,1,2,3)	
29	4	0	4	33838	33834	1.0	6	1	3(6,7,8,9,10,11)	
44	6	1433	1439	34031	32592	1.0439678448699068	13	1	1(0,1,2,3,4,5,6,10,11,12,13,14,15)	
45	6	8404	8410	35957	27547	1.3050785929502304	10	1	3(0,1,2,3,4,5,6,7,8,12)	
2	0	0	0	36920	36920	1.0	5	1	1(0,1,2,3,4)	
31	5	0	5	37241	37236	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
40	5	0	5	37931	37926	1.0	13	1	3(14,15,1,2,3,4,5,6,7,8,9,10,13)	
32	5	0	5	38135	38130	1.0	5	1	1(14,15,0,1,2)	
70	8	8025	8033	38545	30512	1.263011274252753	3	1	3(6,13,15)	
27	4	0	4	39148	39144	1.0	3	1	2(2,3,4)	
42	5	0	5	40877	40872	1.0	6	1	1(9,10,11,14,15,1)	
26	4	0	4	41170	41166	1.0	13	1	0(0,1,3,4,5,6,7,8,9,10,11,12,15)	
36	5	0	5	41254	41249	1.0	1	1	3(15)	
8	1	0	1	42213	42212	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	1	0	1	42812	42811	1.0	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
64	8	23283	23291	43112	19821	2.1746632359618587	11	1	0(0,1,2,3,4,8,9,10,11,12,13)	
53	7	9189	9196	43390	34194	1.268731356378312	7	1	2(0,1,10,11,12,13,14)	
65	8	11547	11555	43906	32351	1.3569286884485796	4	1	2(10,11,12,13)	
5	1	0	1	44496	44495	1.0	5	1	0(5,6,7,8,1)	
61	7	11548	11555	44507	32952	1.3504491381403254	5	1	2(5,6,7,8,9)	
20	3	0	3	45130	45127	1.0	11	1	2(15,0,1,2,3,4,8,9,14,10,11)	
73	9	29954	29963	45293	15330	2.9539465101108937	10	1	0(1,2,3,4,5,6,7,13,14,15)	
67	8	19863	19871	45515	25644	1.7745671502105755	9	1	2(0,1,2,3,11,12,13,14,15)	
1	0	0	0	45656	45656	1.0	5	1	0(11,12,13,9,4)	
7	1	0	1	46540	46539	1.0	6	1	2(6,7,10,11,12,13)	
25	4	0	4	46584	46580	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
28	4	0	4	47463	47459	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
19	3	0	3	47756	47753	1.0	12	1	0(15,0,2,3,4,5,6,7,8,10,14,1)	
66	8	0	8	48068	48060	1.0	1	1	0(3)	
17	3	0	3	48551	48548	1.0	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
68	8	29499	29507	49279	19772	2.4919583249039046	8	1	0(0,1,2,8,9,10,11,12)	
49	6	19793	19799	49588	29789	1.6644398939205747	12	1	2(15,0,1,2,3,4,5,6,7,9,10,13)	
3	0	0	0	50354	50354	1.0	6	1	2(15,14,8,9,11,12)	
72	9	13219	13228	50779	37551	1.35202790871082	5	1	0(13,14,15,5,6)	
52	7	21670	21677	52589	30912	1.7010222567287785	15	1	2(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
51	6	0	6	53401	53395	1.0	5	1	3(11,12,13,14,15)	
54	7	30099	30106	53934	23828	2.2631777740473393	15	1	3(0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
14	2	0	2	54128	54126	1.0	6	1	3(7,8,9,15,14,6)	
77	9	31976	31985	54677	22692	2.409130971267407	9	1	1(4,5,7,8,9,10,11,12,13)	
21	3	0	3	55140	55137	1.0	4	1	1(10,11,14,15)	
62	8	12537	12545	55826	43281	1.289665211062591	8	1	1(3,6,9,12,0,2,1,15)	
55	7	33831	33838	58994	25156	2.3448481475592304	16	1	3(10,11,0,1,2,3,4,5,6,7,8,9,12,13,14,15)	
50	6	19880	19886	60748	40862	1.4865155890558466	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
58	7	34024	34031	60966	26935	2.26318915908669	15	1	1(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
78	9	40868	40877	62340	21463	2.9041140567488237	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	9	37922	37931	63567	25636	2.4792479325947885	15	1	3(1,2,3,4,5,6,7,8,10,0,9,11,12,13,14)	
80	9	32222	32231	65768	33537	1.9607895756925187	9	1	3(0,2,3,4,5,10,11,12,15)	
