JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1439	1434	1.0	6.0	956	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	-1	-1	3	0	3	6391	6388	1.0	5.998122065727699	4260	3	1	2(12,13,14)	
12	-1	-1	2	0	2	7757	7755	1.0	5.997679814385151	5172	1	1	3(4)	
13	-1	-1	2	0	2	8033	8031	1.0	5.997759522031367	5356	2	1	3(5,6)	
30	-1	-1	4	0	4	8410	8406	1.0	6.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	8429	8427	1.0	5.997864768683274	5620	6	1	0(9,10,11,12,13,14)	
63	-1	-1	8	0	8	8936	8928	1.0	6.0	5952	3	1	1(12,13,14)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	3	0	3	9668	9665	1.0	5.9993792675356925	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	5	0	5	11555	11550	1.0	6.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	5	0	5	12545	12540	1.0	6.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	4	0	4	13228	13224	1.0	6.0	8816	5	1	0(11,12,13,14,15)	
71	-1	-1	8	0	8	15386	15378	1.0	6.0	10252	1	1	0(15)	
56	-1	-1	7	0	7	15547	15540	1.0	6.0	10360	2	1	2(12,13)	
79	-1	-1	9	8401	8410	15796	7386	2.1374221500135393	12.824532900081234	4924	2	1	3(13,14)	
4	-1	-1	0	0	0	17606	17606	1.0	5.996594005449591	11744	10	1	3(0,1,2,3,4,5,6,7,8,14)	
60	-1	-1	7	9661	9668	18206	8538	2.131529632232373	12.789177793394238	5692	4	1	3(9,10,11,13)	
39	-1	-1	5	0	5	19799	19794	1.0	6.0	13196	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
57	-1	-1	7	6384	6391	19871	13480	1.4735905044510387	8.832369942196532	8996	4	1	2(12,13,14,15)	
47	-1	-1	6	9662	9668	19886	10218	1.9455862203953806	11.673517322372284	6812	9	1	3(0,1,2,3,4,5,6,7,8)	
69	-1	-1	8	0	8	20454	20446	1.0	5.995894428152493	13640	1	1	2(14)	
10	-1	-1	2	0	2	21677	21675	1.0	5.999169665098257	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	4	0	4	21760	21756	1.0	6.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
43	-1	-1	6	0	6	22452	22446	1.0	6.0	14964	6	1	0(8,9,10,11,12,13)	
46	-1	-1	6	8423	8429	23291	14862	1.56674740950074	9.40048445700444	9908	6	1	0(9,10,11,12,13,14)	
59	-1	-1	7	21753	21760	24232	2472	9.799757281553399	58.79854368932039	1648	11	1	3(0,1,2,3,4,5,11,12,13,14,15)	
48	-1	-1	6	17600	17606	26228	8622	3.041289723961958	18.247738343771747	5748	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
74	-1	-1	9	26219	26228	29246	3018	9.68754141815772	58.12524850894632	2012	13	1	3(0,1,2,3,4,5,6,7,8,9,10,14,15)	
35	-1	-1	5	0	5	29507	29502	1.0	6.0	19668	9	1	0(8,9,10,11,12,13,14,15,0)	
41	-1	-1	5	0	5	29963	29958	1.0	6.0	19972	7	1	0(1,2,3,4,5,6,7)	
76	-1	-1	9	24223	24232	30106	5874	5.123765747361253	30.74259448416752	3916	9	1	3(0,1,2,3,4,5,11,12,13)	
11	-1	-1	2	0	2	31985	31983	1.0	5.999437253798537	21324	9	1	1(4,5,7,8,9,10,11,12,15)	
38	-1	-1	5	0	5	32231	32226	1.0	6.0	21484	4	1	3(10,11,12,13)	
9	-1	-1	1	0	1	33722	33721	1.0	5.9991104785625335	22484	10	1	3(10,11,12,13,14,15,0,1,2,3)	
29	-1	-1	4	0	4	33838	33834	1.0	6.0	22556	6	1	3(6,7,8,9,10,11)	
44	-1	-1	6	1433	1439	34031	32592	1.0439678448699068	6.263807069219441	21728	13	1	1(0,1,2,3,4,5,6,10,11,12,13,14,15)	
45	-1	-1	6	8404	8410	35957	27547	1.3050785929502304	7.8307558266172945	18364	10	1	3(0,1,2,3,4,5,6,7,8,12)	
2	-1	-1	0	0	0	36920	36920	1.0	5.998375304630382	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	5	0	5	37241	37236	1.0	6.0	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
40	-1	-1	5	0	5	37931	37926	1.0	6.0	25284	13	1	3(14,15,1,2,3,4,5,6,7,8,9,10,13)	
32	-1	-1	5	0	5	38135	38130	1.0	6.0	25420	5	1	1(14,15,0,1,2)	
70	-1	-1	8	8025	8033	38545	30512	1.263011274252753	7.535588580367619	20456	3	1	3(6,13,15)	
27	-1	-1	4	0	4	39148	39144	1.0	6.0	26096	3	1	2(2,3,4)	
42	-1	-1	5	0	5	40877	40872	1.0	6.0	27248	6	1	1(9,10,11,14,15,1)	
26	-1	-1	4	0	4	41170	41166	1.0	6.0	27444	13	1	0(0,1,3,4,5,6,7,8,9,10,11,12,15)	
36	-1	-1	5	0	5	41254	41249	1.0	5.80154711673699	28440	1	1	3(15)	
8	-1	-1	1	0	1	42213	42212	1.0	5.969735539527648	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	-1	-1	1	0	1	42812	42811	1.0	5.99929932735426	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
64	-1	-1	8	23283	23291	43112	19821	2.1746632359618587	12.629358335774977	13652	11	1	0(0,1,2,3,4,8,9,10,11,12,13)	
53	-1	-1	7	9189	9196	43390	34194	1.268731356378312	7.612388138269872	22796	7	1	2(0,1,10,11,12,13,14)	
65	-1	-1	8	11547	11555	43906	32351	1.3569286884485796	8.115733037530042	21636	4	1	2(10,11,12,13)	
5	-1	-1	1	0	1	44496	44495	1.0	5.7361093206136395	31028	5	1	0(5,6,7,8,1)	
61	-1	-1	7	11548	11555	44507	32952	1.3504491381403254	8.073294629898404	22048	5	1	2(5,6,7,8,9)	
20	-1	-1	3	0	3	45130	45127	1.0	5.9676011637133035	30248	11	1	2(15,0,1,2,3,4,8,9,14,10,11)	
73	-1	-1	9	29954	29963	45293	15330	2.9539465101108937	14.334916112693891	12636	10	1	0(1,2,3,4,5,6,7,13,14,15)	
