JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
12	-1	-1	0	5872	5872	8458	2586	3.2706883217324054	6.541376643464811	5172	1	1	0(25)	
13	-1	-1	0	5872	5872	8550	2678	3.1926811053024644	6.385362210604929	5356	2	1	0(45,46)	
16	-1	-1	0	7226	7226	9356	2130	4.392488262910798	8.784976525821596	4260	3	1	0(41,42,43)	
15	-1	-1	0	7226	7226	10036	2810	3.5715302491103205	7.143060498220641	5620	6	1	0(35,36,37,38,39,40)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	0(5,6,7,8,9)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(26,27,28,29,30)	
18	-1	-1	0	12310	12310	15532	3222	4.820608317815021	9.641216635630043	6444	14	1	0(5,6,7,8,9,19,20,21,22,23,24,25,26,27)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(46,47,0,1,2,3)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(0,1,2,3,4)	
11	-1	-1	0	5872	5872	16534	10662	1.5507409491652597	3.1014818983305195	21324	9	1	0(16,17,18,23,24,0,1,2,3)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(10,11,12,13,14,15)	
22	-1	-1	0	15514	15514	18578	3064	6.06331592689295	12.1266318537859	6128	8	1	0(28,29,30,42,43,44,1,2)	
23	-1	-1	0	15532	15532	19940	4408	4.523593466424682	9.047186932849364	8816	5	1	0(5,6,7,8,9)	
24	-1	-1	0	15532	15532	22784	7252	3.141753998896856	6.283507997793712	14504	11	1	0(19,20,21,22,23,24,25,26,27,45,47)	
14	-1	-1	0	7226	7226	25394	18168	1.397732276530163	2.795464553060326	36336	6	1	0(29,30,31,32,33,34)	
17	-1	-1	0	10036	10036	26798	16762	1.5987352344588952	3.1974704689177904	33524	13	1	0(35,36,37,38,39,40,41,42,44,46,0,3,47)	
20	-1	-1	0	14272	14272	29396	15124	1.9436656969055806	3.887331393811161	30248	11	1	0(16,17,18,28,31,32,33,34,35,36,37)	
30	-1	-1	0	26798	26798	29600	2802	10.563882940756603	21.127765881513206	5604	13	1	0(0,3,29,30,35,36,37,38,39,40,41,42,44)	
27	-1	-1	0	18578	18578	31626	13048	2.4238197424892705	4.847639484978541	26096	3	1	0(43,44,45)	
26	-1	-1	0	18578	18578	32300	13722	2.353884273429529	4.707768546859058	27444	13	1	0(1,2,10,11,12,13,14,15,27,28,42,46,47)	
25	-1	-1	0	16534	16534	32312	15778	2.0479148181011535	4.095829636202307	31556	16	1	0(0,1,2,3,4,16,17,18,19,20,21,22,23,24,25,26)	
19	-1	-1	0	14142	14142	32648	18506	1.7641845887820167	3.5283691775640333	37012	12	1	0(4,5,6,7,8,9,10,11,12,13,14,15)	
37	-1	-1	0	32312	32312	32790	478	68.59832635983264	137.19665271966528	956	12	1	0(0,1,2,3,4,16,17,18,19,20,21,22)	
33	-1	-1	0	29600	29600	33780	4180	8.08133971291866	16.16267942583732	8360	7	1	0(36,37,38,39,40,41,42)	
21	-1	-1	0	14272	14272	34406	20134	1.7088507003079367	3.4177014006158735	40268	4	1	0(39,40,41,47)	
34	-1	-1	0	32300	32300	36150	3850	9.38961038961039	18.77922077922078	7700	9	1	0(1,2,10,11,12,13,27,39,40)	
29	-1	-1	0	25394	25394	36672	11278	3.251640361766271	6.503280723532542	22556	6	1	0(29,30,31,32,33,34)	
28	-1	-1	0	22784	22784	39074	16290	2.3986494782074894	4.797298956414979	32580	16	1	0(5,6,7,8,9,19,20,21,22,24,25,26,27,43,45,4)	
39	-1	-1	0	32790	32790	39388	6598	5.969687784177023	11.939375568354047	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
36	-1	-1	0	32300	32300	40463	8163	4.956878598554453	5.690998593530239	28440	1	1	0(47)	
31	-1	-1	0	29396	29396	41808	12412	3.368353206574283	6.736706413148566	24824	11	1	0(17,18,28,31,32,33,34,35,44,46,41)	
35	-1	-1	0	32300	32300	42134	9834	4.284523083180801	8.569046166361602	19668	9	1	0(28,36,37,38,42,43,44,45,46)	
