JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1917	1912	1.0	8.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	3	0	3	7694	7691	1.0	7.221596244131455	4260	3	1	0(53,54,55)	
12	-1	-1	2	0	2	10340	10338	1.0	7.995359628770301	5172	1	1	0(38)	
13	-1	-1	2	0	2	10708	10706	1.0	7.995519044062734	5356	2	1	0(39,40)	
30	-1	-1	4	0	4	11212	11208	1.0	8.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	11235	11233	1.0	7.995017793594306	5620	6	1	0(47,48,49,50,51,52)	
48	-1	-1	6	0	6	11502	11496	1.0	8.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	4	0	4	12259	12255	1.0	7.999347258485639	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	12889	12886	1.0	7.998758535071384	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	-1	-1	6	0	6	13630	13624	1.0	8.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
59	-1	-1	7	11205	11212	14508	3296	4.399575242718447	35.19660194174757	1648	11	1	0(0,1,2,3,4,5,6,7,8,60,61)	
34	-1	-1	5	0	5	15405	15400	1.0	8.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	5	0	5	16725	16720	1.0	8.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	4	0	4	16809	16805	1.0	7.624773139745916	8816	5	1	0(54,55,56,57,58)	
57	-1	-1	7	0	7	17174	17167	1.0	7.6331702979101825	8996	4	1	0(58,59,60,61)	
56	-1	-1	7	0	7	19516	19509	1.0	7.532432432432432	10360	2	1	0(56,57)	
46	-1	-1	6	0	6	19822	19816	1.0	8.0	9908	6	1	0(8,9,10,11,12,13)	
79	-1	-1	9	10699	10708	20556	9848	2.0864134849715676	16.69130787977254	4924	2	1	0(39,40)	
60	-1	-1	7	11228	11235	22619	11384	1.9862965565706254	15.890372452565003	5692	4	1	0(47,48,49,50)	
63	-1	-1	8	11227	11235	23139	11904	1.9431283602150538	15.54502688172043	5952	3	1	0(51,52,62)	
4	-1	-1	0	0	0	23468	23468	1.0	7.993188010899183	11744	10	1	0(16,17,18,19,20,21,22,23,24,58)	
74	-1	-1	9	19813	19822	23846	4024	5.923707753479126	47.389662027833005	2012	13	1	0(8,9,10,11,12,13,25,26,27,56,57,58,59)	
76	-1	-1	9	16800	16809	24641	7832	3.1450459652706844	25.160367722165475	3916	9	1	0(25,26,27,28,29,30,31,54,55)	
39	-1	-1	5	0	5	26397	26392	1.0	8.0	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
69	-1	-1	8	0	8	27247	27239	1.0	7.987976539589443	13640	1	1	0(63)	
10	-1	-1	2	0	2	28900	28898	1.0	7.998339330196512	14452	16	1	0(13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,58)	
24	-1	-1	4	0	4	29012	29008	1.0	8.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	-1	-1	6	0	6	29934	29928	1.0	8.0	14964	6	1	0(43,44,45,46,47,48)	
71	-1	-1	8	10332	10340	30844	20504	1.5039016777214202	12.031213421771362	10252	1	1	0(38)	
54	-1	-1	7	0	7	31919	31912	1.0	8.0	15956	15	1	0(25,26,27,28,29,30,31,32,33,34,35,36,37,38,39)	
45	-1	-1	6	0	6	35769	35763	1.0	7.789806142452624	18364	10	1	0(62,63,0,1,2,3,4,5,6,7)	
55	-1	-1	7	0	7	36902	36895	1.0	7.9652417962003454	18528	16	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55)	
35	-1	-1	5	0	5	38197	38192	1.0	7.767337807606264	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	5	0	5	38945	38940	1.0	7.7989184858802325	19972	7	1	0(30,31,32,33,34,35,36)	
64	-1	-1	8	12881	12889	39159	26270	1.490331176246669	11.471139759742162	13652	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
73	-1	-1	9	15396	15405	39583	24178	1.63677723550335	12.527382082937638	12636	10	1	0(32,33,34,35,36,37,38,39,40,61)	
38	-1	-1	5	0	5	40448	40443	1.0	7.5298827034071865	21484	4	1	0(63,0,1,2)	
11	-1	-1	2	0	2	41058	41056	1.0	7.701369349090227	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
44	-1	-1	6	0	6	42295	42289	1.0	7.785162002945508	21728	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
49	-1	-1	6	0	6	42403	42397	1.0	7.633597407274037	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	-1	-1	1	0	1	42735	42734	1.0	7.602561821739904	22484	10	1	0(12,28,41,42,44,45,46,47,48,49)	
29	-1	-1	4	0	4	42915	42911	1.0	7.609682567831176	22556	6	1	0(54,55,59,1,2,63)	
