JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1917	1912	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	3	0	3	7694	7691	1.0	3	1	0(53,54,55)	
12	2	0	2	10340	10338	1.0	1	1	0(38)	
13	2	0	2	10708	10706	1.0	2	1	0(39,40)	
30	4	0	4	11212	11208	1.0	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	2	0	2	11235	11233	1.0	6	1	0(47,48,49,50,51,52)	
48	6	0	6	11502	11496	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	4	0	4	12259	12255	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	3	0	3	12889	12886	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	6	0	6	13630	13624	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
59	7	11205	11212	14508	3296	4.399575242718447	11	1	0(0,1,2,3,4,5,6,7,8,60,61)	
34	5	0	5	15405	15400	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	5	0	5	16725	16720	1.0	7	1	0(25,26,27,28,29,30,31)	
23	4	0	4	16809	16805	1.0	5	1	0(54,55,56,57,58)	
57	7	0	7	17174	17167	1.0	4	1	0(58,59,60,61)	
56	7	0	7	19516	19509	1.0	2	1	0(56,57)	
46	6	0	6	19822	19816	1.0	6	1	0(8,9,10,11,12,13)	
79	9	10699	10708	20556	9848	2.0864134849715676	2	1	0(39,40)	
60	7	11228	11235	22619	11384	1.9862965565706254	4	1	0(47,48,49,50)	
63	8	11227	11235	23139	11904	1.9431283602150538	3	1	0(51,52,62)	
4	0	0	0	23468	23468	1.0	10	1	0(16,17,18,19,20,21,22,23,24,58)	
74	9	19813	19822	23846	4024	5.923707753479126	13	1	0(8,9,10,11,12,13,25,26,27,56,57,58,59)	
76	9	16800	16809	24641	7832	3.1450459652706844	9	1	0(25,26,27,28,29,30,31,54,55)	
39	5	0	5	26397	26392	1.0	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
69	8	0	8	27247	27239	1.0	1	1	0(63)	
10	2	0	2	28900	28898	1.0	16	1	0(13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,58)	
24	4	0	4	29012	29008	1.0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	6	0	6	29934	29928	1.0	6	1	0(43,44,45,46,47,48)	
71	8	10332	10340	30844	20504	1.5039016777214202	1	1	0(38)	
54	7	0	7	31919	31912	1.0	15	1	0(25,26,27,28,29,30,31,32,33,34,35,36,37,38,39)	
45	6	0	6	35769	35763	1.0	10	1	0(62,63,0,1,2,3,4,5,6,7)	
55	7	0	7	36902	36895	1.0	16	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55)	
35	5	0	5	38197	38192	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
41	5	0	5	38945	38940	1.0	7	1	0(30,31,32,33,34,35,36)	
64	8	12881	12889	39159	26270	1.490331176246669	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
73	9	15396	15405	39583	24178	1.63677723550335	10	1	0(32,33,34,35,36,37,38,39,40,61)	
38	5	0	5	40448	40443	1.0	4	1	0(63,0,1,2)	
11	2	0	2	41058	41056	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
44	6	0	6	42295	42289	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
49	6	0	6	42403	42397	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	1	0	1	42735	42734	1.0	10	1	0(12,28,41,42,44,45,46,47,48,49)	
