JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	2133	2130	1.0	3	1	2(12,13,14)	
12	2	0	2	3881	3879	1.0	1	1	3(4)	
13	2	0	2	4019	4017	1.0	2	1	3(5,6)	
15	2	0	2	4217	4215	1.0	6	1	0(9,10,11,12,13,14)	
18	3	0	3	4836	4833	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
22	4	2129	2133	6729	4596	1.4632288946910357	8	1	2(0,1,2,10,11,12,13,14)	
23	4	2129	2133	8745	6612	1.321990320629159	5	1	0(11,12,13,14,15)	
4	0	0	0	8805	8805	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
10	2	0	2	10841	10839	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	4	4832	4836	15714	10878	1.4441993013421586	11	1	3(4,5,6,13,14,15,0,1,2,3,7)	
11	2	0	2	15995	15993	1.0	9	1	1(4,5,6,7,8,9,10,11,12)	
9	1	0	1	16863	16862	1.0	10	1	3(13,14,15,0,1,2,3,4,5,6)	
2	0	0	0	18462	18462	1.0	5	1	1(0,1,2,3,4)	
8	1	0	1	21213	21212	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	1	0	1	21408	21407	1.0	15	1	1(5,6,7,8,9,10,11,12,14,15,0,1,2,3,4)	
30	4	18458	18462	22665	4203	5.391625029740662	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
20	3	0	3	22689	22686	1.0	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
5	1	0	1	23271	23270	1.0	5	1	0(5,6,7,8,11)	
37	5	22660	22665	23382	717	32.60390516039052	12	1	1(8,9,10,11,12,0,1,2,3,4,5,6)	
7	1	0	1	23747	23746	1.0	6	1	2(6,7,8,9,10,11)	
1	0	0	0	24612	24612	1.0	5	1	0(4,11,12,13,14)	
17	3	0	3	25146	25143	1.0	13	1	1(13,14,15,0,1,2,3,4,5,6,8,9,11)	
34	5	21208	21213	26988	5775	4.672380952380952	9	1	2(7,8,9,10,11,12,13,14,15)	
14	2	0	2	27254	27252	1.0	6	1	3(7,8,9,10,11,12)	
33	5	21208	21213	27483	6270	4.382456140350877	7	1	0(7,8,9,10,11,12,13)	
19	3	0	3	27762	27759	1.0	12	1	0(0,1,2,3,4,7,8,9,10,11,12,13)	
3	0	0	0	27764	27764	1.0	6	1	2(3,4,5,7,8,9)	
21	3	0	3	29576	29573	1.0	4	1	1(11,12,13,15)	
27	4	10837	10841	29884	19043	1.5690805020217402	3	1	2(13,14,15)	
26	4	10837	10841	31424	20583	1.526502453481028	13	1	2(0,1,2,10,11,12,13,14,15,3,4,5,6)	
25	4	8801	8805	32472	23667	1.3718680018591287	16	1	3(4,5,6,8,9,0,1,2,3,7,10,11,12,13,14,15)	
29	4	15710	15714	32631	16917	1.9286516521841934	6	1	0(0,1,2,3,9,10)	
47	6	27756	27762	32871	5109	6.432765707574868	9	1	0(12,13,0,1,2,3,4,5,6)	
39	5	23377	23382	33279	9897	3.362028897645751	14	1	1(12,0,1,2,3,4,5,6,7,8,9,10,11,13)	
46	6	27477	27483	34914	7431	4.697618086394832	6	1	0(4,5,6,7,8,9)	
48	6	31418	31424	35735	4311	8.287868244026908	11	1	2(3,4,5,13,14,15,0,1,2,6,7)	
35	5	21403	21408	36159	14751	2.4509524777981153	9	1	1(14,15,0,1,2,3,4,5,12)	
43	6	25140	25146	36369	11223	3.240042769313018	6	1	1(6,7,8,9,11,15)	
36	5	21403	21408	38672	17264	2.239747451343837	1	1	1(14)	
41	5	23742	23747	38726	14979	2.5850190266372923	7	1	0(6,7,8,11,14,15,10)	
38	5	22660	22665	38778	16113	2.406317879972693	4	1	1(10,13,15,12)	
31	5	21208	21213	39711	18498	2.14650232457563	11	1	0(12,13,14,15,0,1,2,3,10,11,9)	
28	4	15710	15714	40149	24435	1.6429302230407203	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	5	21208	21213	40278	19065	2.112404930500918	5	1	3(0,1,2,3,4)	
59	7	39704	39711	40947	1236	33.12297734627832	11	1	1(0,6,7,8,9,10,11,12,13,14,15)	
45	6	27248	27254	41027	13773	2.978363464749873	10	1	3(5,6,7,8,9,10,11,12,13,14)	
40	5	23742	23747	42710	18963	2.252017085904129	13	1	2(6,0,1,2,3,4,5,7,10,11,12,13,14)	
57	7	36152	36159	42906	6747	6.358233288869127	4	1	0(6,7,8,9)	
60	7	39704	39711	43139	3428	12.582263710618436	4	1	3(11,12,13,14)	
44	6	26982	26988	43284	16296	2.655743740795287	13	1	2(0,1,2,6,7,8,9,10,11,12,13,14,15)	
56	7	36152	36159	43929	7770	5.652767052767053	2	1	0(4,5)	
63	8	40141	40149	44613	4464	9.992159498207885	3	1	0(11,13,14)	
42	5	25141	25146	45582	20436	2.2302309649637895	6	1	1(1,2,3,4,5,15)	
54	7	35728	35735	47702	11967	3.98554357817331	15	1	2(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
71	8	42702	42710	47979	5269	9.10438413361169	1	1	3(11)	
49	6	32466	32472	49134	16662	2.9485055815628374	12	1	3(15,2,5,6,7,8,9,10,12,13,14,11)	
74	9	47693	47702	49211	1509	32.60569913850232	13	1	2(11,12,13,14,15,0,1,2,3,4,5,6,7)	
55	7	36152	36159	50055	13896	3.6016119746689697	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	7	33272	33279	50376	17097	2.9460724103643914	7	1	0(0,1,2,3,12,13,10)	
64	8	40939	40947	51186	10239	4.998339681609532	11	1	1(0,6,7,8,9,10,11,12,13,14,15)	
76	9	49202	49211	52148	2937	17.752468505277495	9	1	2(11,12,13,14,15,0,1,2,3)	
69	8	42702	42710	52186	9476	5.506331785563529	1	1	2(8)	
73	9	43275	43284	52761	9477	5.566318455207344	10	1	2(0,1,2,3,4,5,6,7,8,9)	
79	9	50046	50055	52894	2839	18.62803804156393	2	1	1(1,2)	
67	8	41019	41027	54119	13092	4.133134738771769	9	1	3(0,1,4,5,6,7,8,9,10)	
70	8	42702	42710	54313	11603	4.68025510643799	3	1	2(11,12,4)	
52	7	33272	33279	54966	21687	2.5341909899940056	15	1	1(6,7,8,11,12,13,0,1,3,4,5,9,10,14,15)	
50	6	32865	32871	55497	22626	2.452532484752055	16	1	0(0,1,2,3,4,5,12,13,6,7,8,9,10,11,14,15)	
61	7	40142	40149	55773	15624	3.569252432155658	5	1	3(15,3,12,13,14)	
65	8	40939	40947	56322	15375	3.66269918699187	4	1	3(0,1,2,3)	
51	6	32865	32871	56804	23933	2.3732085405089207	5	1	2(9,14,13,15,10)	
68	8	42702	42710	57777	15067	3.8341408375920887	8	1	2(0,1,2,3,7,13,14,15)	
77	9	49202	49211	58668	9457	6.202706989531564	9	1	2(4,5,6,7,8,9,10,11,12)	
58	7	39704	39711	59361	19650	3.020559796437659	15	1	0(11,14,15,0,1,2,3,4,5,7,8,9,10,12,13)	
78	9	50046	50055	60126	10071	5.969317843312481	15	1	1(2,3,4,5,15,0,6,7,8,9,10,11,12,13,14)	
62	8	40141	40149	61216	21067	2.9053970665021125	8	1	3(4,5,6,7,8,9,10,11)	
75	9	49125	49134	62226	13092	4.752291475710358	15	1	3(2,12,13,14,15,0,1,3,4,5,6,7,8,9,10)	
66	8	40939	40947	62363	21416	2.911608143444154	1	1	3(11)	
