JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	2133	2130	1.0	2.0	4260	3	1	2(12,13,14)	
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	3(4)	
13	-1	-1	2	0	2	4019	4017	1.0	3.0	5356	2	1	3(5,6)	
15	-1	-1	2	0	2	4217	4215	1.0	3.0	5620	6	1	0(9,10,11,12,13,14)	
18	-1	-1	3	0	3	4836	4833	1.0	3.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
22	-1	-1	4	2129	2133	6729	4596	1.4632288946910357	4.389686684073107	6128	8	1	2(0,1,2,10,11,12,13,14)	
23	-1	-1	4	2129	2133	8745	6612	1.321990320629159	3.965970961887477	8816	5	1	0(11,12,13,14,15)	
4	-1	-1	0	0	0	8805	8805	1.0	2.9989782016348774	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	2	0	2	10841	10839	1.0	3.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	4	4832	4836	15714	10878	1.4441993013421586	4.332597904026476	14504	11	1	3(4,5,6,13,14,15,0,1,2,3,7)	
11	-1	-1	2	0	2	15995	15993	1.0	3.0	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
9	-1	-1	1	0	1	16863	16862	1.0	2.999822095712507	22484	10	1	3(13,14,15,0,1,2,3,4,5,6)	
2	-1	-1	0	0	0	18462	18462	1.0	2.9995125913891147	24620	5	1	1(0,1,2,3,4)	
8	-1	-1	1	0	1	21213	21212	1.0	2.9998585772875126	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	-1	-1	1	0	1	21408	21407	1.0	2.999859865470852	28544	15	1	1(5,6,7,8,9,10,11,12,14,15,0,1,2,3,4)	
30	-1	-1	4	18458	18462	22665	4203	5.391625029740662	16.174875089221985	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
20	-1	-1	3	0	3	22689	22686	1.0	3.0	30248	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	1	0	1	23271	23270	1.0	2.999871084182029	31028	5	1	0(5,6,7,8,11)	
37	-1	-1	5	22660	22665	23382	717	32.60390516039052	97.81171548117155	956	12	1	1(8,9,10,11,12,0,1,2,3,4,5,6)	
7	-1	-1	1	0	1	23747	23746	1.0	2.9997473471450227	31664	6	1	2(6,7,8,9,10,11)	
1	-1	-1	0	0	0	24612	24612	1.0	2.99963436928702	32820	5	1	0(4,11,12,13,14)	
17	-1	-1	3	0	3	25146	25143	1.0	3.0	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,8,9,11)	
34	-1	-1	5	21208	21213	26988	5775	4.672380952380952	14.017142857142858	7700	9	1	2(7,8,9,10,11,12,13,14,15)	
14	-1	-1	2	0	2	27254	27252	1.0	3.0	36336	6	1	3(7,8,9,10,11,12)	
33	-1	-1	5	21208	21213	27483	6270	4.382456140350877	13.147368421052631	8360	7	1	0(7,8,9,10,11,12,13)	
19	-1	-1	3	0	3	27762	27759	1.0	3.0	37012	12	1	0(0,1,2,3,4,7,8,9,10,11,12,13)	
3	-1	-1	0	0	0	27764	27764	1.0	2.999567847882455	37024	6	1	2(3,4,5,7,8,9)	
21	-1	-1	3	0	3	29576	29573	1.0	2.9376179596702094	40268	4	1	1(11,12,13,15)	
27	-1	-1	4	10837	10841	29884	19043	1.5690805020217402	4.580012262415696	26096	3	1	2(13,14,15)	
26	-1	-1	4	10837	10841	31424	20583	1.526502453481028	4.579507360443084	27444	13	1	2(0,1,2,10,11,12,13,14,15,3,4,5,6)	
25	-1	-1	4	8801	8805	32472	23667	1.3718680018591287	4.115604005577386	31556	16	1	3(4,5,6,8,9,0,1,2,3,7,10,11,12,13,14,15)	
29	-1	-1	4	15710	15714	32631	16917	1.9286516521841934	5.7859549565525805	22556	6	1	0(0,1,2,3,9,10)	
47	-1	-1	6	27756	27762	32871	5109	6.432765707574868	19.298297122724605	6812	9	1	0(12,13,0,1,2,3,4,5,6)	
39	-1	-1	5	23377	23382	33279	9897	3.362028897645751	10.086086692937254	13196	14	1	1(12,0,1,2,3,4,5,6,7,8,9,10,11,13)	
46	-1	-1	6	27477	27483	34914	7431	4.697618086394832	14.092854259184497	9908	6	1	0(4,5,6,7,8,9)	
48	-1	-1	6	31418	31424	35735	4311	8.287868244026908	24.863604732080724	5748	11	1	2(3,4,5,13,14,15,0,1,2,6,7)	
35	-1	-1	5	21403	21408	36159	14751	2.4509524777981153	7.352857433394346	19668	9	1	1(14,15,0,1,2,3,4,5,12)	
43	-1	-1	6	25140	25146	36369	11223	3.240042769313018	9.720128307939055	14964	6	1	1(6,7,8,9,11,15)	
36	-1	-1	5	21403	21408	38672	17264	2.239747451343837	5.438396624472574	28440	1	1	1(14)	
41	-1	-1	5	23742	23747	38726	14979	2.5850190266372923	7.755057079911877	19972	7	1	0(6,7,8,11,14,15,10)	
38	-1	-1	5	22660	22665	38778	16113	2.406317879972693	7.2189536399180785	21484	4	1	1(10,13,15,12)	
31	-1	-1	5	21208	21213	39711	18498	2.14650232457563	6.398001933612633	24824	11	1	0(12,13,14,15,0,1,2,3,10,11,9)	
28	-1	-1	4	15710	15714	40149	24435	1.6429302230407203	4.928790669122161	32580	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	-1	-1	5	21208	21213	40278	19065	2.112404930500918	6.3372147915027535	25420	5	1	3(0,1,2,3,4)	
59	-1	-1	7	39704	39711	40947	1236	33.12297734627832	99.36893203883496	1648	11	1	1(0,6,7,8,9,10,11,12,13,14,15)	
45	-1	-1	6	27248	27254	41027	13773	2.978363464749873	8.935090394249618	18364	10	1	3(5,6,7,8,9,10,11,12,13,14)	
40	-1	-1	5	23742	23747	42710	18963	2.252017085904129	6.756051257712388	25284	13	1	2(6,0,1,2,3,4,5,7,10,11,12,13,14)	
57	-1	-1	7	36152	36159	42906	6747	6.358233288869127	19.074699866607382	8996	4	1	0(6,7,8,9)	
60	-1	-1	7	39704	39711	43139	3428	12.582263710618436	30.310611384399156	5692	4	1	3(11,12,13,14)	
44	-1	-1	6	26982	26988	43284	16296	2.655743740795287	7.967231222385862	21728	13	1	2(0,1,2,6,7,8,9,10,11,12,13,14,15)	
56	-1	-1	7	36152	36159	43929	7770	5.652767052767053	16.958301158301158	10360	2	1	0(4,5)	
63	-1	-1	8	40141	40149	44613	4464	9.992159498207885	29.976478494623656	5952	3	1	0(11,13,14)	
42	-1	-1	5	25141	25146	45582	20436	2.2302309649637895	6.690692894891368	27248	6	1	1(1,2,3,4,5,15)	
54	-1	-1	7	35728	35735	47702	11967	3.98554357817331	11.95663073451993	15956	15	1	2(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
71	-1	-1	8	42702	42710	47979	5269	9.10438413361169	18.716738197424892	10252	1	1	3(11)	
49	-1	-1	6	32466	32472	49134	16662	2.9485055815628374	8.845516744688513	22216	12	1	3(15,2,5,6,7,8,9,10,12,13,14,11)	
74	-1	-1	9	47693	47702	49211	1509	32.60569913850232	97.81709741550696	2012	13	1	2(11,12,13,14,15,0,1,2,3,4,5,6,7)	
55	-1	-1	7	36152	36159	50055	13896	3.6016119746689697	10.804835924006909	18528	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	7	33272	33279	50376	17097	2.9460724103643914	8.838217231093175	22796	7	1	0(0,1,2,3,12,13,10)	
64	-1	-1	8	40939	40947	51186	10239	4.998339681609532	14.995019044828597	13652	11	1	1(0,6,7,8,9,10,11,12,13,14,15)	
76	-1	-1	9	49202	49211	52148	2937	17.752468505277495	53.25740551583248	3916	9	1	2(11,12,13,14,15,0,1,2,3)	
69	-1	-1	8	42702	42710	52186	9476	5.506331785563529	15.301466275659823	13640	1	1	2(8)	
73	-1	-1	9	43275	43284	52761	9477	5.566318455207344	16.698955365622034	12636	10	1	2(0,1,2,3,4,5,6,7,8,9)	
79	-1	-1	9	50046	50055	52894	2839	18.62803804156393	42.961007311129165	4924	2	1	1(1,2)	
67	-1	-1	8	41019	41027	54119	13092	4.133134738771769	12.399404216315308	17456	9	1	3(0,1,4,5,6,7,8,9,10)	
70	-1	-1	8	42702	42710	54313	11603	4.68025510643799	10.61888932342589	20456	3	1	2(11,12,4)	
52	-1	-1	7	33272	33279	54966	21687	2.5341909899940056	6.993128896806209	31436	15	1	1(6,7,8,11,12,13,0,1,3,4,5,9,10,14,15)	
50	-1	-1	6	32865	32871	55497	22626	2.452532484752055	7.357597454256165	30168	16	1	0(0,1,2,3,4,5,12,13,6,7,8,9,10,11,14,15)	
61	-1	-1	7	40142	40149	55773	15624	3.569252432155658	10.117198838896952	22048	5	1	3(15,3,12,13,14)	
65	-1	-1	8	40939	40947	56322	15375	3.66269918699187	10.411166574228139	21636	4	1	3(0,1,2,3)	
51	-1	-1	6	32865	32871	56804	23933	2.3732085405089207	6.379647309895541	35612	5	1	2(9,14,13,15,10)	
68	-1	-1	8	42702	42710	57777	15067	3.8341408375920887	9.861556845339706	23432	8	1	2(0,1,2,3,7,13,14,15)	
77	-1	-1	9	49202	49211	58668	9457	6.202706989531564	12.802051505892623	18328	9	1	2(4,5,6,7,8,9,10,11,12)	
58	-1	-1	7	39704	39711	59361	19650	3.020559796437659	8.250486516541562	28776	15	1	0(11,14,15,0,1,2,3,4,5,7,8,9,10,12,13)	
78	-1	-1	9	50046	50055	60126	10071	5.969317843312481	8.094385350747274	29708	15	1	1(2,3,4,5,15,0,6,7,8,9,10,11,12,13,14)	
62	-1	-1	8	40141	40149	61216	21067	2.9053970665021125	7.459841560024375	32820	8	1	3(4,5,6,7,8,9,10,11)	
75	-1	-1	9	49125	49134	62226	13092	4.752291475710358	10.467193808882907	23776	15	1	3(2,12,13,14,15,0,1,3,4,5,6,7,8,9,10)	
66	-1	-1	8	40939	40947	62363	21416	2.911608143444154	6.287687808813149	39668	1	1	3(11)	
72	-1	-1	9	42897	42906	63303	20397	3.1031033975584643	6.2847780756627944	40284	5	1	0(7,8,9,15,12)	
80	-1	-1	9	50367	50376	64886	14510	4.471192281185389	7.079550414666085	36656	9	1	0(0,1,2,3,4,5,6,10,11)	
