JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	3880	3878	1.0	2.99922660479505	5172	1	1	0(6)	
13	-1	-1	2	0	2	4018	4016	1.0	2.9992531740104558	5356	2	1	0(7,8)	
30	-1	-1	4	0	4	4207	4203	1.0	3.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	2	0	2	4216	4214	1.0	2.999288256227758	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	4600	4596	1.0	3.0	6128	8	1	0(78,79,80,81,82,83,84,85)	
18	-1	-1	3	0	3	4836	4833	1.0	3.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
37	-1	-1	5	4595	4600	5317	717	7.408647140864714	22.225941422594143	956	12	1	0(15,16,17,18,19,20,78,79,80,81,82,83)	
33	-1	-1	5	0	5	6275	6270	1.0	3.0	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	0(86,87,88,89,90)	
4	-1	-1	0	0	0	8803	8803	1.0	2.9982970027247955	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
34	-1	-1	5	4202	4207	9982	5775	1.7276190476190476	5.182857142857143	7700	9	1	0(6,7,8,21,22,23,60,61,62)	
10	-1	-1	2	0	2	10838	10836	1.0	2.999169665098256	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	4	0	4	10882	10878	1.0	3.0	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
39	-1	-1	5	5312	5317	15214	9897	1.5367283015055067	4.61018490451652	13196	14	1	0(15,16,17,18,19,20,41,42,43,44,45,46,47,48)	
11	-1	-1	2	0	2	15994	15992	1.0	2.9998124179328456	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
9	-1	-1	1	0	1	16860	16859	1.0	2.9992883828500267	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	4	0	4	16921	16917	1.0	3.0	22556	6	1	0(54,55,56,57,58,59)	
46	-1	-1	6	10876	10882	17880	6998	2.5541583309517004	7.215987081146548	9908	6	1	0(0,1,2,3,4,5)	
2	-1	-1	0	0	0	18460	18460	1.0	2.999187652315191	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	5	0	5	18623	18618	1.0	3.0	24824	11	1	0(73,74,75,76,77,78,79,80,83,91,92)	
35	-1	-1	5	4202	4207	18958	14751	1.284862043251305	3.854586129753915	19668	9	1	0(63,64,65,66,67,68,69,70,71)	
32	-1	-1	5	0	5	19070	19065	1.0	3.0	25420	5	1	0(84,85,86,87,88)	
48	-1	-1	6	15208	15214	19525	4311	4.527719786592438	13.583159359777314	5748	11	1	0(44,45,46,47,48,81,82,91,92,93,94)	
27	-1	-1	4	0	4	19576	19572	1.0	3.0	26096	3	1	0(35,36,37)	
43	-1	-1	6	8797	8803	20026	11223	1.7838367637886483	5.351510291365945	14964	6	1	0(22,23,24,25,94,95)	
47	-1	-1	6	15208	15214	20323	5109	3.9767077706009	11.930123311802701	6812	9	1	0(15,16,17,18,19,20,41,42,43)	
26	-1	-1	4	0	4	20587	20583	1.0	3.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	-1	-1	5	4831	4836	20949	16113	1.2998200211009743	3.8994600633029233	21484	4	1	0(37,38,39,40)	
8	-1	-1	1	0	1	21210	21209	1.0	2.9994343091500495	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	-1	-1	1	0	1	21405	21404	1.0	2.999439461883408	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,45,95)	
41	-1	-1	5	6611	6616	21595	14979	1.441351225048401	4.324053675145203	19972	7	1	0(86,87,88,89,90,92,93)	
59	-1	-1	7	21203	21210	22446	1236	18.15453074433657	54.463592233009706	1648	11	1	0(52,53,54,55,56,57,58,59,60,61,62)	
20	-1	-1	3	0	3	22689	22686	1.0	3.0	30248	11	1	0(64,65,66,67,68,69,70,71,72,73,95)	
5	-1	-1	1	0	1	23087	23086	1.0	2.97615057367539	31028	5	1	0(26,27,28,29,30)	
25	-1	-1	4	0	4	23671	23667	1.0	3.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	1	0	1	23745	23744	1.0	2.9994946942900453	31664	6	1	0(46,47,48,49,50,51)	
1	-1	-1	0	0	0	24177	24177	1.0	2.946617915904936	32820	5	1	0(0,1,2,3,4)	
28	-1	-1	4	0	4	24439	24435	1.0	3.0	32580	16	1	0(38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,94)	
45	-1	-1	6	10832	10838	24611	13773	1.7864662745952224	5.359398823785668	18364	10	1	0(81,82,83,84,85,86,87,88,89,90)	
36	-1	-1	5	4202	4207	25027	20820	1.2018251681075889	3.519268635724332	28440	1	1	0(72)	
17	-1	-1	3	0	3	25146	25143	1.0	3.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
