JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	3198	3195	1.0	3	1	0(21,22,23)	
12	2	0	2	3880	3878	1.0	1	1	0(6)	
13	2	0	2	4018	4016	1.0	2	1	0(7,8)	
30	4	0	4	4207	4203	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	2	0	2	4216	4214	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	4600	4596	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	3	0	3	4836	4833	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
37	5	4595	4600	5317	717	7.408647140864714	12	1	0(15,16,17,18,19,20,78,79,80,81,82,83)	
33	5	0	5	6275	6270	1.0	7	1	0(89,90,91,92,93,94,95)	
23	4	0	4	6616	6612	1.0	5	1	0(86,87,88,89,90)	
4	0	0	0	8803	8803	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
34	5	4202	4207	9982	5775	1.7276190476190476	9	1	0(6,7,8,21,22,23,60,61,62)	
10	2	0	2	10838	10836	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	4	0	4	10882	10878	1.0	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
39	5	5312	5317	15214	9897	1.5367283015055067	14	1	0(15,16,17,18,19,20,41,42,43,44,45,46,47,48)	
11	2	0	2	15994	15992	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
9	1	0	1	16860	16859	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	4	0	4	16921	16917	1.0	6	1	0(54,55,56,57,58,59)	
46	6	10876	10882	17880	6998	2.5541583309517004	6	1	0(0,1,2,3,4,5)	
2	0	0	0	18460	18460	1.0	5	1	0(5,6,7,8,9)	
31	5	0	5	18623	18618	1.0	11	1	0(73,74,75,76,77,78,79,80,83,91,92)	
35	5	4202	4207	18958	14751	1.284862043251305	9	1	0(63,64,65,66,67,68,69,70,71)	
32	5	0	5	19070	19065	1.0	5	1	0(84,85,86,87,88)	
48	6	15208	15214	19525	4311	4.527719786592438	11	1	0(44,45,46,47,48,81,82,91,92,93,94)	
27	4	0	4	19576	19572	1.0	3	1	0(35,36,37)	
43	6	8797	8803	20026	11223	1.7838367637886483	6	1	0(22,23,24,25,94,95)	
47	6	15208	15214	20323	5109	3.9767077706009	9	1	0(15,16,17,18,19,20,41,42,43)	
26	4	0	4	20587	20583	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	5	4831	4836	20949	16113	1.2998200211009743	4	1	0(37,38,39,40)	
8	1	0	1	21210	21209	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	1	0	1	21405	21404	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,45,95)	
41	5	6611	6616	21595	14979	1.441351225048401	7	1	0(86,87,88,89,90,92,93)	
59	7	21203	21210	22446	1236	18.15453074433657	11	1	0(52,53,54,55,56,57,58,59,60,61,62)	
20	3	0	3	22689	22686	1.0	11	1	0(64,65,66,67,68,69,70,71,72,73,95)	
5	1	0	1	23087	23086	1.0	5	1	0(26,27,28,29,30)	
25	4	0	4	23671	23667	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	1	0	1	23745	23744	1.0	6	1	0(46,47,48,49,50,51)	
1	0	0	0	24177	24177	1.0	5	1	0(0,1,2,3,4)	
28	4	0	4	24439	24435	1.0	16	1	0(38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,94)	
45	6	10832	10838	24611	13773	1.7864662745952224	10	1	0(81,82,83,84,85,86,87,88,89,90)	
36	5	4202	4207	25027	20820	1.2018251681075889	1	1	0(72)	
17	3	0	3	25146	25143	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
40	5	6270	6275	25238	18963	1.3306438854611613	13	1	0(49,50,78,79,80,81,82,83,84,85,89,90,91)	
60	7	21203	21210	25479	4269	5.966736940735535	4	1	0(63,64,65,66)	
63	8	21397	21405	25869	4464	5.79323476702509	3	1	0(45,63,95)	
74	9	24430	24439	25948	1509	17.189529489728297	13	1	0(0,1,2,3,4,15,16,17,38,39,40,41,42)	
44	6	10832	10838	27134	16296	1.664702994599902	13	1	0(6,7,8,21,22,23,60,61,62,77,78,79,80)	
14	2	0	2	27253	27251	1.0	6	1	0(9,10,11,12,13,14)	
57	7	20580	20587	27334	6747	4.050244553134727	4	1	0(22,23,24,25)	
19	3	0	3	27762	27759	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
3	0	0	0	27763	27763	1.0	6	1	0(10,11,12,13,14,49)	
76	9	25137	25146	28083	2937	9.55873340143003	9	1	0(24,25,26,27,28,29,30,31,32)	
56	7	20316	20323	28093	7770	3.614671814671815	2	1	0(44,92)	
79	9	25470	25479	29172	3693	7.896831844029244	2	1	0(63,64)	
42	5	8798	8803	29202	20399	1.4312956517476347	6	1	0(21,50,51,24,25,63)	
71	8	23663	23671	29991	6320	4.744145569620253	1	1	0(9)	
21	3	0	3	30203	30200	1.0	4	1	0(74,75,76,77)	
69	8	23079	23087	30835	7748	3.978704181724316	1	1	0(95)	
64	8	22438	22446	31044	8598	3.609676668992789	11	1	0(52,53,54,55,56,57,58,59,60,61,62)	
54	7	19518	19525	31492	11967	2.6309852093256456	15	1	0(44,45,70,71,84,85,86,87,88,91,77,95,52,60,61)	
73	9	23736	23745	32496	8751	3.7123757284881727	10	1	0(15,16,17,18,19,20,21,46,47,48)	
49	6	16854	16860	32696	15836	2.0642839100783026	12	1	0(44,76,22,23,60,61,62,53,54,55,56,57)	
55	7	20316	20323	32810	12487	2.62697205093297	16	1	0(18,19,20,22,23,24,25,35,36,41,42,10,11,12,51,9)	
67	8	22681	22689	34202	11513	2.9700338747502824	9	1	0(64,65,66,67,68,69,70,71,58)	
53	7	18951	18958	34385	15427	2.2284306734945227	7	1	0(63,64,65,66,67,68,69)	
70	8	23663	23671	34720	11049	3.1416417775364285	3	1	0(6,7,8)	
61	7	21398	21405	35028	13623	2.570725978125229	5	1	0(31,32,34,63,24)	
65	8	22438	22446	36101	13655	2.643207616257781	4	1	0(86,87,88,45)	
77	9	25137	25146	36426	11280	3.2284574468085108	9	1	0(33,34,35,36,72,86,87,88,89)	
51	6	18454	18460	36876	18416	2.002063423110339	5	1	0(9,66,64,67,68)	
50	6	17874	17880	37114	19234	1.929291878964334	16	1	0(54,55,56,57,58,72,14,60,61,18,19,20,88,66,9,64)	
68	8	23079	23087	37360	14273	2.6169691025012263	8	1	0(26,27,28,29,30,73,92,93)	
52	7	18616	18623	37873	19250	1.967064935064935	15	1	0(5,74,75,76,77,59,62,44,52,65,67,68,66,55,56)	
75	9	24602	24611	37954	13343	2.843813235404332	15	1	0(43,46,47,48,51,53,71,36,86,87,9,14,18,19,20)	
58	7	20942	20949	37983	17034	2.2294235059293177	15	1	0(31,32,13,21,23,70,7,8,63,24,45,34,54,57,58)	
62	8	21397	21405	38552	17147	2.247856767947746	8	1	0(37,39,40,41,42,25,22,35)	
80	9	25939	25948	38846	12898	3.0110869902310435	9	1	0(0,1,2,3,4,15,16,17,38)	
78	9	25229	25238	39646	14408	2.7510410882842864	15	1	0(33,49,50,78,79,80,81,82,83,84,85,89,90,91,94)	
66	8	22438	22446	39736	17290	2.2977443609022554	1	1	0(95)	
72	9	23662	23671	39864	16193	2.461248687704564	5	1	0(10,11,12,69,6)	
