JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	1068	1065	1.0	1.0	4260	3	1	1(58,59,60)	
12	-1	-1	2	0	2	2585	2583	1.0	1.9976798143851509	5172	1	1	1(49)	
13	-1	-1	2	0	2	2674	2672	1.0	1.9955190440627333	5356	2	1	1(50,51)	
15	-1	-1	2	0	2	2810	2808	1.0	1.998576512455516	5620	6	1	0(53,54,55,56,57,58)	
22	-1	-1	4	0	4	3068	3064	1.0	2.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	3225	3222	1.0	2.0	6444	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	4412	4408	1.0	2.0	8816	5	1	0(24,25,26,27,28)	
79	-1	-1	9	3216	3225	5687	2462	2.30625507717303	4.61251015434606	4924	2	1	1(62,63)	
4	-1	-1	0	0	0	5869	5869	1.0	1.9989782016348774	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	4	3221	3225	6027	2802	2.149536045681656	4.299072091363312	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,29,61)	
10	-1	-1	2	0	2	7226	7224	1.0	1.9994464433988375	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
33	-1	-1	5	3063	3068	7248	4180	1.732775119617225	3.46555023923445	8360	7	1	1(22,23,24,25,26,27,28)	
24	-1	-1	4	0	4	7256	7252	1.0	2.0	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
56	-1	-1	7	2667	2674	7854	5180	1.5148648648648648	3.0297297297297296	10360	2	1	1(50,51)	
71	-1	-1	8	2802	2810	7936	5126	1.5466250487709716	3.0932500975419432	10252	1	1	0(57)	
60	-1	-1	7	6020	6027	8873	2846	3.1152494729444835	6.230498945888967	5692	4	1	1(9,10,29,61)	
69	-1	-1	8	2577	2585	9405	6820	1.377859237536657	2.755718475073314	13640	1	1	1(49)	
76	-1	-1	9	7845	7854	9812	1958	5.006639427987743	10.013278855975486	3916	9	1	1(22,23,24,25,26,27,28,50,51)	
34	-1	-1	5	6022	6027	9877	3850	2.5641558441558443	5.128311688311689	7700	9	1	1(0,1,2,3,4,5,6,7,8)	
37	-1	-1	5	9807	9812	10290	478	21.51673640167364	43.03347280334728	956	12	1	1(22,23,24,25,26,27,28,49,50,51,61,63)	
11	-1	-1	2	0	2	10662	10660	1.0	1.9996248358656912	21324	9	1	1(40,41,42,43,44,45,46,47,48)	
9	-1	-1	1	0	1	11240	11239	1.0	1.99946628713752	22484	10	1	1(30,31,32,33,34,35,36,37,38,39)	
29	-1	-1	4	0	4	11282	11278	1.0	2.0	22556	6	1	0(53,54,55,56,57,58)	
2	-1	-1	0	0	0	12307	12307	1.0	1.9995125913891145	24620	5	1	1(3,4,58,59,60)	
63	-1	-1	8	9397	9405	12381	2976	4.157594086021505	8.31518817204301	5952	3	1	1(9,10,29)	
38	-1	-1	5	2805	2810	12417	9607	1.2919746018528158	2.310929063489108	21484	4	1	0(53,54,55,56)	
27	-1	-1	4	0	4	12474	12470	1.0	1.9114040465971796	26096	3	1	1(46,47,48)	
32	-1	-1	5	0	5	12715	12710	1.0	2.0	25420	5	1	0(59,60,61,62,63)	
26	-1	-1	4	0	4	13726	13722	1.0	2.0	27444	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
36	-1	-1	5	0	5	13818	13813	1.0	1.9427566807313643	28440	1	1	1(49)	
8	-1	-1	1	0	1	14141	14140	1.0	1.9997171545750247	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34,36,57)	
6	-1	-1	1	0	1	14271	14270	1.0	1.999719730941704	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
43	-1	-1	6	7250	7256	14738	7482	1.9689922480620154	3.937984496124031	14964	6	1	0(29,30,31,32,33,34)	
46	-1	-1	6	9871	9877	14831	4954	2.9925312878482035	5.985062575696407	9908	6	1	1(0,1,2,3,4,5)	
20	-1	-1	3	0	3	15127	15124	1.0	2.0	30248	11	1	1(11,12,13,14,15,16,17,18,19,20,21)	
5	-1	-1	1	0	1	15513	15512	1.0	1.9997421683640582	31028	5	1	0(11,12,13,14,15)	
57	-1	-1	7	11233	11240	15738	4498	3.497332147621165	6.99466429524233	8996	4	1	1(43,44,45,46)	
25	-1	-1	4	0	4	15782	15778	1.0	2.0	31556	16	1	1(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
