JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	1068	1065	1.0	3	1	1(58,59,60)	
12	2	0	2	2585	2583	1.0	1	1	1(49)	
13	2	0	2	2674	2672	1.0	2	1	1(50,51)	
15	2	0	2	2810	2808	1.0	6	1	0(53,54,55,56,57,58)	
22	4	0	4	3068	3064	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	3225	3222	1.0	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
23	4	0	4	4412	4408	1.0	5	1	0(24,25,26,27,28)	
79	9	3216	3225	5687	2462	2.30625507717303	2	1	1(62,63)	
4	0	0	0	5869	5869	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	4	3221	3225	6027	2802	2.149536045681656	13	1	1(0,1,2,3,4,5,6,7,8,9,10,29,61)	
10	2	0	2	7226	7224	1.0	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
33	5	3063	3068	7248	4180	1.732775119617225	7	1	1(22,23,24,25,26,27,28)	
24	4	0	4	7256	7252	1.0	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
56	7	2667	2674	7854	5180	1.5148648648648648	2	1	1(50,51)	
71	8	2802	2810	7936	5126	1.5466250487709716	1	1	0(57)	
60	7	6020	6027	8873	2846	3.1152494729444835	4	1	1(9,10,29,61)	
69	8	2577	2585	9405	6820	1.377859237536657	1	1	1(49)	
76	9	7845	7854	9812	1958	5.006639427987743	9	1	1(22,23,24,25,26,27,28,50,51)	
34	5	6022	6027	9877	3850	2.5641558441558443	9	1	1(0,1,2,3,4,5,6,7,8)	
37	5	9807	9812	10290	478	21.51673640167364	12	1	1(22,23,24,25,26,27,28,49,50,51,61,63)	
11	2	0	2	10662	10660	1.0	9	1	1(40,41,42,43,44,45,46,47,48)	
9	1	0	1	11240	11239	1.0	10	1	1(30,31,32,33,34,35,36,37,38,39)	
29	4	0	4	11282	11278	1.0	6	1	0(53,54,55,56,57,58)	
2	0	0	0	12307	12307	1.0	5	1	1(3,4,58,59,60)	
63	8	9397	9405	12381	2976	4.157594086021505	3	1	1(9,10,29)	
38	5	2805	2810	12417	9607	1.2919746018528158	4	1	0(53,54,55,56)	
27	4	0	4	12474	12470	1.0	3	1	1(46,47,48)	
32	5	0	5	12715	12710	1.0	5	1	0(59,60,61,62,63)	
26	4	0	4	13726	13722	1.0	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
36	5	0	5	13818	13813	1.0	1	1	1(49)	
8	1	0	1	14141	14140	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34,36,57)	
6	1	0	1	14271	14270	1.0	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
43	6	7250	7256	14738	7482	1.9689922480620154	6	1	0(29,30,31,32,33,34)	
46	6	9871	9877	14831	4954	2.9925312878482035	6	1	1(0,1,2,3,4,5)	
20	3	0	3	15127	15124	1.0	11	1	1(11,12,13,14,15,16,17,18,19,20,21)	
5	1	0	1	15513	15512	1.0	5	1	0(11,12,13,14,15)	
57	7	11233	11240	15738	4498	3.497332147621165	4	1	1(43,44,45,46)	
25	4	0	4	15782	15778	1.0	16	1	1(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
7	1	0	1	15831	15830	1.0	6	1	0(16,17,18,19,20,21)	
1	0	0	0	16407	16407	1.0	5	1	0(4,53,54,55,56)	
59	7	15824	15831	16655	824	20.203883495145632	11	1	0(11,12,13,14,15,16,17,18,19,20,21)	
17	3	0	3	16765	16762	1.0	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
39	5	10285	10290	16888	6598	2.558805698696575	14	1	1(6,7,8,22,23,24,25,26,27,28,49,50,51,61)	
35	5	7221	7226	17060	9834	1.7342892007321538	9	1	0(37,38,39,40,41,42,43,44,45)	
14	2	0	2	17104	17102	1.0	6	1	1(52,53,54,55,56,57)	
48	6	14265	14271	17145	2874	5.963465553235908	11	1	1(15,16,17,18,19,20,21,22,23,24,25)	
41	5	7221	7226	17212	9986	1.7231123573002203	7	1	0(46,47,48,49,50,51,52)	
28	4	1064	1068	17358	16290	1.065316144874156	16	1	1(0,1,2,51,52,53,54,55,56,57,58,59,60,61,62,63)	
47	6	14135	14141	17547	3406	5.150029359953024	9	1	0(22,23,24,25,26,27,28,29,30)	
42	5	4407	4412	18036	13624	1.3234732824427482	6	1	0(24,25,26,27,28,58)	
31	5	5864	5869	18281	12412	1.472446019980664	11	1	1(5,6,7,8,9,10,14,62,43,44,45)	
3	0	0	0	18509	18509	1.0	6	1	0(5,6,7,8,9,10)	
19	3	0	3	18509	18506	1.0	12	1	0(8,9,10,12,13,14,15,16,17,18,19,63)	
74	9	18027	18036	19042	1006	18.91948310139165	13	1	0(24,25,26,27,28,46,47,48,49,50,51,52,58)	
66	8	0	8	19842	19834	1.0	1	1	1(50)	
21	3	0	3	20137	20134	1.0	4	1	0(20,21,22,23)	
70	8	11232	11240	21468	10228	2.0981619084865075	3	1	1(47,48,63)	
45	6	12411	12417	21599	9182	2.351666303637552	10	1	0(0,1,2,3,35,53,54,55,56,57)	
61	7	12410	12417	23441	11024	2.1257256894049346	5	1	1(3,4,9,10,29)	
65	8	12707	12715	23533	10818	2.1746163801072287	4	1	0(58,59,60,61)	
67	8	14823	14831	23559	8728	2.698327222731439	9	1	1(0,1,2,3,4,5,26,27,28)	
73	9	17538	17547	23865	6318	3.775878442545109	10	1	0(22,23,27,28,29,30,45,8,9,10)	
40	5	11235	11240	23882	12642	1.888704318936877	13	1	1(30,31,32,33,34,35,36,37,38,39,40,41,42)	
64	8	17350	17358	24184	6826	3.541752124230882	11	1	1(0,1,2,15,16,17,18,51,52,53,54)	
44	6	13720	13726	24590	10864	2.2628865979381443	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
54	7	16758	16765	24743	7978	3.100526447731261	15	1	0(0,1,2,3,4,7,11,56,59,60,61,62,63,25,26)	
51	6	7250	7256	25062	17806	1.4071661237785016	5	1	0(35,36,37,38,39)	
53	7	14134	14141	25539	11398	2.2400421126513423	7	1	1(46,47,48,49,58,59,60)	
55	7	16881	16888	26152	9264	2.822215025906736	16	1	1(22,23,24,25,26,27,28,45,46,49,50,3,4,0,2,47)	
49	6	15121	15127	26194	11067	2.366314267642541	12	1	1(29,1,48,45,0,2,3,4,26,27,28,46)	
77	9	17349	17358	26337	8979	2.9321750751754094	9	1	1(55,56,57,58,59,60,61,62,63)	
68	8	17096	17104	26941	9837	2.737928230151469	8	1	0(37,38,39,40,41,42,43,44)	
75	9	18500	18509	27570	9061	3.041717249751683	15	1	0(7,8,9,10,12,13,14,15,16,17,18,19,22,23,45)	
50	6	15776	15782	28509	12727	2.2395694193447	16	1	1(11,12,13,30,31,32,33,34,35,36,37,38,39,40,41,42)	
52	7	16648	16655	28558	11903	2.3986389985717884	15	1	0(4,11,20,21,53,54,55,63,0,1,2,3,56,59,60)	
58	7	17138	17145	28843	11698	2.4650367584202426	15	1	1(15,16,17,18,19,20,21,22,23,24,25,51,52,53,54)	
62	8	14730	14738	29045	14307	2.0295659467393583	8	1	0(29,30,31,32,33,34,57,62)	
78	9	19033	19042	29320	10278	2.851819420120646	15	1	0(5,6,24,25,26,27,28,46,47,48,49,50,51,52,58)	
72	9	14132	14141	30612	16471	1.8579928358933884	5	1	0(36,61,35,37,38)	
80	9	18272	18281	31074	12793	2.428281091221762	9	1	1(5,6,7,8,9,10,14,43,44)	
