JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	1068	1065	1.0	1.0	4260	3	1	1(58,59,60)	
12	-1	-1	2	0	2	2583	2581	1.0	1.9961330239752513	5172	1	1	1(49)	
13	-1	-1	2	0	2	2675	2673	1.0	1.9962658700522777	5356	2	1	1(50,51)	
15	-1	-1	2	0	2	2810	2808	1.0	1.998576512455516	5620	6	1	0(53,54,55,56,57,58)	
22	-1	-1	4	0	4	3068	3064	1.0	2.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	3225	3222	1.0	2.0	6444	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	4412	4408	1.0	2.0	8816	5	1	0(24,25,26,27,28)	
79	-1	-1	9	2666	2675	5137	2462	2.0828594638505282	4.1657189277010565	4924	2	1	1(50,51)	
56	-1	-1	7	0	7	5187	5180	1.0	2.0	10360	2	1	1(49,50)	
4	-1	-1	0	0	0	5869	5869	1.0	1.9989782016348774	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	4	3221	3225	6027	2802	2.149536045681656	4.299072091363312	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,61,62)	
10	-1	-1	2	0	2	7226	7224	1.0	1.9994464433988375	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
33	-1	-1	5	3063	3068	7248	4180	1.732775119617225	3.46555023923445	8360	7	1	1(22,23,24,25,26,27,28)	
24	-1	-1	4	0	4	7256	7252	1.0	2.0	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
63	-1	-1	8	5129	5137	8113	2976	2.723454301075269	5.446908602150538	5952	3	1	1(50,51,63)	
71	-1	-1	8	3060	3068	8194	5126	1.5969566913772921	3.1939133827545843	10252	1	1	1(29)	
69	-1	-1	8	2802	2810	9630	6820	1.410850439882698	2.821700879765396	13640	1	1	0(58)	
34	-1	-1	5	6022	6027	9877	3850	2.5641558441558443	5.128311688311689	7700	9	1	1(0,1,2,3,4,5,6,7,8)	
60	-1	-1	7	7249	7256	10102	2846	3.5470836261419536	7.094167252283907	5692	4	1	0(35,36,37,38)	
37	-1	-1	5	9872	9877	10355	478	21.652719665271967	43.30543933054393	956	12	1	1(0,1,2,3,4,5,6,7,8,51,62,63)	
57	-1	-1	7	6020	6027	10525	4498	2.3383726100489106	4.676745220097821	8996	4	1	1(9,10,50,61)	
11	-1	-1	2	0	2	10662	10660	1.0	1.9996248358656912	21324	9	1	1(40,41,42,43,44,45,46,47,48)	
9	-1	-1	1	0	1	11240	11239	1.0	1.99946628713752	22484	10	1	1(30,31,32,33,34,35,36,37,38,39)	
29	-1	-1	4	0	4	11282	11278	1.0	2.0	22556	6	1	0(53,54,55,56,57,58)	
2	-1	-1	0	0	0	12307	12307	1.0	1.9995125913891145	24620	5	1	1(3,4,58,59,60)	
32	-1	-1	5	0	5	12715	12710	1.0	2.0	25420	5	1	0(59,60,61,62,63)	
27	-1	-1	4	0	4	13052	13048	1.0	2.0	26096	3	1	1(46,47,48)	
38	-1	-1	5	2805	2810	13552	10742	1.2611245578104635	2.522249115620927	21484	4	1	0(53,54,55,56)	
26	-1	-1	4	0	4	13726	13722	1.0	2.0	27444	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
47	-1	-1	6	10349	10355	13761	3406	4.038461538461538	8.076923076923077	6812	9	1	1(0,1,2,3,4,5,6,7,8)	
48	-1	-1	6	11234	11240	14114	2874	4.90883785664579	9.81767571329158	5748	11	1	1(30,31,32,33,34,35,36,37,38,39,62)	
8	-1	-1	1	0	1	14141	14140	1.0	1.9997171545750247	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34,35,36)	
6	-1	-1	1	0	1	14271	14270	1.0	1.999719730941704	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
43	-1	-1	6	7250	7256	14738	7482	1.9689922480620154	3.937984496124031	14964	6	1	0(29,30,31,32,33,34)	
46	-1	-1	6	10096	10102	15056	4954	3.0379491320145338	6.0758982640290675	9908	6	1	0(35,36,37,38,39,58)	
20	-1	-1	3	0	3	15127	15124	1.0	2.0	30248	11	1	1(11,12,13,14,15,16,17,18,19,20,21)	
5	-1	-1	1	0	1	15513	15512	1.0	1.9997421683640582	31028	5	1	0(11,12,13,14,15)	
25	-1	-1	4	0	4	15782	15778	1.0	2.0	31556	16	1	1(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
7	-1	-1	1	0	1	15831	15830	1.0	1.9997473471450227	31664	6	1	0(16,17,18,19,20,21)	
59	-1	-1	7	15049	15056	15880	824	19.263349514563107	38.52669902912621	1648	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
36	-1	-1	5	2578	2583	16121	13538	1.1904269463731718	2.2666666666666666	28440	1	1	1(49)	
1	-1	-1	0	0	0	16407	16407	1.0	1.9996343692870202	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	3	0	3	16765	16762	1.0	2.0	33524	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
35	-1	-1	5	7221	7226	17060	9834	1.7342892007321538	3.4685784014643075	19668	9	1	0(37,38,39,40,41,42,43,44,45)	
14	-1	-1	2	0	2	17104	17102	1.0	1.8826508146191105	36336	6	1	1(52,53,54,55,56,57)	
41	-1	-1	5	7221	7226	17212	9986	1.7231123573002203	3.4462247146004406	19972	7	1	0(46,47,48,49,50,51,52)	
39	-1	-1	5	10657	10662	17260	6598	2.615186420127311	5.230372840254622	13196	14	1	1(9,10,40,41,42,43,44,45,46,47,48,50,51,61)	
28	-1	-1	4	1064	1068	17358	16290	1.065316144874156	2.130632289748312	32580	16	1	1(0,1,2,51,52,53,54,55,56,57,58,59,60,61,62,63)	
31	-1	-1	5	5864	5869	18281	12412	1.472446019980664	2.944892039961328	24824	11	1	1(5,6,7,8,11,12,13,14,49,57,61)	
70	-1	-1	8	8186	8194	18422	10228	1.8003519749706687	3.6007039499413374	20456	3	1	1(28,29,50)	
3	-1	-1	0	0	0	18509	18509	1.0	1.9996758859118409	37024	6	1	0(5,6,7,8,9,10)	
19	-1	-1	3	0	3	18509	18506	1.0	2.0	37012	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
76	-1	-1	9	17349	17358	19316	1958	9.860572012257405	19.72114402451481	3916	9	1	1(55,56,57,58,59,60,61,62,63)	
74	-1	-1	9	18413	18422	19428	1006	19.30318091451292	38.60636182902584	2012	13	1	1(5,6,7,8,11,12,13,14,28,29,49,50,57)	
21	-1	-1	3	0	3	20137	20134	1.0	2.0	40268	4	1	0(22,23,0,1)	
42	-1	-1	5	7243	7248	20872	13624	1.531635349383441	3.063270698766882	27248	6	1	1(22,23,24,25,26,27)	
51	-1	-1	6	4406	4412	22218	17806	1.2474446815680107	2.4948893631360214	35612	5	1	0(24,25,26,27,28)	
61	-1	-1	7	11275	11282	22306	11024	2.0227685050798256	4.045537010159651	22048	5	1	0(53,54,55,56,57)	
66	-1	-1	8	2802	2810	22475	19665	1.1424866514111365	2.265503680548553	39668	1	1	0(57)	
65	-1	-1	8	12299	12307	23125	10818	2.1369014605287484	4.273802921057497	21636	4	1	1(3,4,58,59)	
45	-1	-1	6	14108	14114	23296	9182	2.5364844260509694	5.072968852101939	18364	10	1	1(30,31,32,33,34,35,36,37,38,39)	
73	-1	-1	9	17349	17358	23676	6318	3.7459639126305793	7.4919278252611585	12636	10	1	1(0,1,2,9,10,40,51,52,53,54)	
