JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	1(10,11,12)	
79	-1	-1	0	0	0	6155	6155	1.0	5.0	4924	2	1	0(8,9)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	1(1)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	1(2,3)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	0(5,6,7,8,9,10)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
63	-1	-1	0	8055	8055	15495	7440	2.0826612903225805	10.413306451612904	5952	3	1	1(13,14,15)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
71	-1	-1	0	7025	7025	19485	12460	1.5638041733547352	7.60241904018728	10252	1	1	0(15)	
56	-1	-1	0	6695	6695	19645	12950	1.516988416988417	7.584942084942085	10360	2	1	1(2,3)	
22	-1	-1	0	14680	14680	22340	7660	2.91644908616188	14.5822454308094	6128	8	1	1(5,6,7,8,9,10,11,12)	
69	-1	-1	0	7025	7025	24075	17050	1.4120234604105573	7.060117302052786	13640	1	1	0(14)	
23	-1	-1	0	15495	15495	26515	11020	2.4060798548094375	12.030399274047188	8816	5	1	1(5,6,13,14,15)	
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	1(14,15,0,1,2,3,4,6,7,13)	
57	-1	-1	0	18065	18065	29310	11245	2.606491774121832	13.03245887060916	8996	4	1	0(11,12,13,14)	
2	-1	-1	0	0	0	30775	30775	1.0	5.0	24620	5	1	1(0,1,2,3,4)	
36	-1	-1	0	0	0	33771	33771	1.0	4.749789029535865	28440	1	1	1(15)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	1(15,0,1,2,3,4,5,7,8,9,10,11,12,13,14)	
24	-1	-1	0	18065	18065	36195	18130	1.9964147821290679	9.982073910645338	14504	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
60	-1	-1	0	29310	29310	36215	6905	5.24475018102824	25.44975404075896	5692	4	1	0(11,12,13,14)	
5	-1	-1	0	0	0	36819	36819	1.0	4.74655150186928	31028	5	1	0(11,12,13,14,15)	
33	-1	-1	0	26655	26655	37105	10450	3.5507177033492825	17.75358851674641	8360	7	1	1(0,8,9,10,11,12,13)	
34	-1	-1	0	28105	28105	37730	9625	3.92	19.6	7700	9	1	1(0,1,2,3,4,6,7,8,9)	
27	-1	-1	0	5325	5325	37789	32464	1.1640278462296698	5.792305334150828	26096	3	1	1(10,11,12)	
76	-1	-1	0	33771	33771	38666	4895	7.899080694586313	39.495403472931564	3916	9	1	1(0,1,2,3,4,6,13,14,15)	
7	-1	-1	0	0	0	39580	39580	1.0	5.0	31664	6	1	0(0,1,2,3,4,5)	
1	-1	-1	0	0	0	40815	40815	1.0	4.974405850091408	32820	5	1	0(3,4,8,9,10)	
17	-1	-1	0	0	0	41905	41905	1.0	5.0	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
14	-1	-1	0	0	0	45420	45420	1.0	5.0	36336	6	1	1(4,6,7,14,15,0)	
30	-1	-1	0	38666	38666	45671	7005	6.5197715917201995	32.598857958601	5604	13	1	1(0,1,2,3,4,6,8,9,10,11,12,13,14)	
20	-1	-1	0	8055	8055	45865	37810	1.213038878603544	6.065194393017721	30248	11	1	1(0,1,2,3,4,5,7,8,9,10,15)	
