JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	5325	5325	1.0	3	1	1(10,11,12)	
79	0	0	0	6155	6155	1.0	2	1	0(10,11)	
12	0	0	0	6465	6465	1.0	1	1	1(1)	
13	0	0	0	6695	6695	1.0	2	1	1(2,3)	
15	0	0	0	7025	7025	1.0	6	1	0(5,6,7,8,9,10)	
18	0	0	0	8055	8055	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
4	0	0	0	14680	14680	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	0	0	0	15394	15394	1.0	1	1	1(15)	
10	0	0	0	18065	18065	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
71	0	6465	6465	19280	12815	1.5044869293796332	1	1	1(1)	
56	0	6695	6695	19645	12950	1.516988416988417	2	1	1(2,3)	
22	0	14680	14680	22340	7660	2.91644908616188	8	1	1(0,1,5,6,7,8,9,10)	
23	0	14680	14680	25700	11020	2.3321234119782215	5	1	1(11,12,13,14,15)	
11	0	0	0	26655	26655	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
60	0	19645	19645	26760	7115	3.7610681658468024	4	1	1(1,2,3,15)	
9	0	0	0	28105	28105	1.0	10	1	1(14,15,0,1,2,3,4,5,6,7)	
63	0	22340	22340	29780	7440	4.002688172043011	3	1	1(0,1,5)	
76	0	25700	25700	30595	4895	6.250255362614913	9	1	1(6,7,8,9,10,11,12,13,14)	
2	0	0	0	30775	30775	1.0	5	1	1(2,3,4,13,14)	
8	0	0	0	35355	35355	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	0	0	0	35550	35550	1.0	1	1	0(8)	
6	0	0	0	35680	35680	1.0	15	1	1(15,0,1,2,3,4,5,6,7,9,10,11,12,13,14)	
24	0	18065	18065	36195	18130	1.9964147821290679	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
27	0	5325	5325	37583	32258	1.1650753301506602	3	1	1(10,11,12)	
5	0	0	0	38568	38568	1.0	5	1	0(12,13,14,15,8)	
7	0	0	0	39580	39580	1.0	6	1	0(0,1,2,3,4,5)	
1	0	0	0	41025	41025	1.0	5	1	0(1,2,3,4,10)	
17	0	0	0	41905	41905	1.0	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
30	0	35680	35680	42685	7005	6.093504639543183	13	1	1(0,1,2,3,4,5,6,7,9,10,11,12,13)	
14	0	0	0	45420	45420	1.0	6	1	1(4,5,7,9,15,10)	
33	0	35355	35355	45805	10450	4.383253588516746	7	1	0(7,8,9,10,11,12,13)	
34	0	36195	36195	45820	9625	4.760519480519481	9	1	0(0,1,2,3,4,5,6,7,8)	
20	0	8055	8055	45865	37810	1.213038878603544	11	1	1(1,2,3,4,5,6,7,8,9,10,15)	
3	0	0	0	46280	46280	1.0	6	1	0(5,6,7,8,10,15)	
37	0	45865	45865	47060	1195	39.38075313807531	12	1	1(1,2,3,4,5,6,7,8,9,10,11,15)	
57	0	36195	36195	47440	11245	4.218763895064473	4	1	0(9,10,11,14)	
66	0	0	0	49156	49156	1.0	1	1	0(9)	
32	0	18065	18065	49840	31775	1.56852871754524	5	1	0(11,12,13,14,15)	
21	0	0	0	49973	49973	1.0	4	1	1(12,13,14,15)	
70	0	26655	26655	52225	25570	2.0424325381306216	3	1	1(0,6,8)	
19	0	7025	7025	53290	46265	1.1518426456284447	12	1	0(0,5,6,7,8,9,10,11,12,13,14,15)	
38	0	26760	26760	53615	26855	1.9964624837088065	4	1	1(0,2,3,15)	
47	0	45820	45820	54335	8515	6.381092190252495	9	1	0(0,1,2,3,4,5,6,7,8)	
43	0	39580	39580	58285	18705	3.11601176156108	6	1	0(2,3,4,9,11,10)	
46	0	49840	49840	62225	12385	5.024222850222043	6	1	0(0,5,6,7,8,9)	
29	0	35355	35355	63550	28195	2.253945735059408	6	1	0(10,14,11,12,13,9)	
26	0	30595	30595	64900	34305	1.8918524996356216	13	1	1(0,1,5,6,7,8,9,10,11,12,13,14,15)	
25	0	28105	28105	67550	39445	1.712511091393079	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
61	0	41025	41025	68585	27560	2.488570391872279	5	1	0(1,2,3,4,10)	
48	0	62225	62225	69410	7185	9.660403618649966	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
39	0	53290	53290	69785	16495	4.230675962412852	14	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
45	0	47060	47060	70015	22955	3.0500980178610324	10	1	1(2,3,4,5,6,7,8,9,10,15)	
41	0	45420	45420	70385	24965	2.8193470859202883	7	1	1(4,5,7,9,10,12,15)	
35	0	45805	45805	70390	24585	2.863127923530608	9	1	0(7,8,9,10,11,12,13,14,15)	
59	0	68585	68585	70645	2060	34.29368932038835	11	1	0(0,1,2,3,4,5,9,10,11,12,13)	
42	0	38568	38568	72628	34060	2.132354668232531	6	1	0(8,9,14,15,0,1)	
31	0	41905	41905	72935	31030	2.350467289719626	11	1	0(2,3,4,11,12,13,15,10,7,8,9)	
65	0	47440	47440	73990	26550	2.7868173258003766	4	1	0(11,10,9,15)	
51	0	30775	30775	75290	44515	1.6913399977535661	5	1	1(3,4,13,14,15)	
53	0	53615	53615	82110	28495	2.8815581680996667	7	1	1(1,3,6,8,11,4,15)	
28	0	42685	42685	83410	40725	2.0481276856967465	16	1	1(11,12,0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
40	0	54335	54335	85940	31605	2.719190001582028	13	1	0(0,1,2,3,4,5,6,7,8,12,13,14,15)	
54	0	70390	70390	90335	19945	4.529205314615192	15	1	0(9,10,14,1,2,3,4,5,6,7,8,11,12,13,15)	
44	0	64900	64900	92060	27160	3.389543446244477	13	1	1(1,2,5,6,7,8,9,10,11,12,13,14,15)	
74	0	90335	90335	92850	2515	36.91848906560636	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13)	
49	0	67550	67550	95320	27770	3.432481094706518	12	1	1(15,0,1,2,3,5,6,7,8,9,10,11)	
