JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	1(10,11,12)	
79	-1	-1	0	0	0	6155	6155	1.0	5.0	4924	2	1	0(10,11)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	1(1)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	1(2,3)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	0(5,6,7,8,9,10)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	-1	-1	0	0	0	15394	15394	1.0	4.514369501466276	13640	1	1	1(15)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
71	-1	-1	0	6465	6465	19280	12815	1.5044869293796332	7.522434646898167	10252	1	1	1(1)	
56	-1	-1	0	6695	6695	19645	12950	1.516988416988417	7.584942084942085	10360	2	1	1(2,3)	
22	-1	-1	0	14680	14680	22340	7660	2.91644908616188	14.5822454308094	6128	8	1	1(0,1,5,6,7,8,9,10)	
23	-1	-1	0	14680	14680	25700	11020	2.3321234119782215	11.660617059891107	8816	5	1	1(11,12,13,14,15)	
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
60	-1	-1	0	19645	19645	26760	7115	3.7610681658468024	18.805340829234012	5692	4	1	1(1,2,3,15)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	1(14,15,0,1,2,3,4,5,6,7)	
63	-1	-1	0	22340	22340	29780	7440	4.002688172043011	20.013440860215052	5952	3	1	1(0,1,5)	
76	-1	-1	0	25700	25700	30595	4895	6.250255362614913	31.251276813074565	3916	9	1	1(6,7,8,9,10,11,12,13,14)	
2	-1	-1	0	0	0	30775	30775	1.0	5.0	24620	5	1	1(2,3,4,13,14)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	-1	-1	0	0	0	35550	35550	1.0	5.0	28440	1	1	0(8)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	1(15,0,1,2,3,4,5,6,7,9,10,11,12,13,14)	
24	-1	-1	0	18065	18065	36195	18130	1.9964147821290679	9.982073910645338	14504	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
27	-1	-1	0	5325	5325	37583	32258	1.1650753301506602	5.760729613733906	26096	3	1	1(10,11,12)	
5	-1	-1	0	0	0	38568	38568	1.0	4.972025267500323	31028	5	1	0(12,13,14,15,8)	
7	-1	-1	0	0	0	39580	39580	1.0	5.0	31664	6	1	0(0,1,2,3,4,5)	
1	-1	-1	0	0	0	41025	41025	1.0	5.0	32820	5	1	0(1,2,3,4,10)	
17	-1	-1	0	0	0	41905	41905	1.0	5.0	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
30	-1	-1	0	35680	35680	42685	7005	6.093504639543183	30.467523197715916	5604	13	1	1(0,1,2,3,4,5,6,7,9,10,11,12,13)	
14	-1	-1	0	0	0	45420	45420	1.0	5.0	36336	6	1	1(4,5,7,9,15,10)	
33	-1	-1	0	35355	35355	45805	10450	4.383253588516746	21.916267942583733	8360	7	1	0(7,8,9,10,11,12,13)	
34	-1	-1	0	36195	36195	45820	9625	4.760519480519481	23.802597402597403	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
20	-1	-1	0	8055	8055	45865	37810	1.213038878603544	6.065194393017721	30248	11	1	1(1,2,3,4,5,6,7,8,9,10,15)	
3	-1	-1	0	0	0	46280	46280	1.0	5.0	37024	6	1	0(5,6,7,8,10,15)	
37	-1	-1	0	45865	45865	47060	1195	39.38075313807531	196.90376569037656	956	12	1	1(1,2,3,4,5,6,7,8,9,10,11,15)	
57	-1	-1	0	36195	36195	47440	11245	4.218763895064473	21.093819475322366	8996	4	1	0(9,10,11,14)	
66	-1	-1	0	0	0	49156	49156	1.0	4.956740949884037	39668	1	1	0(9)	
32	-1	-1	0	18065	18065	49840	31775	1.56852871754524	7.8426435877262	25420	5	1	0(11,12,13,14,15)	
21	-1	-1	0	0	0	49973	49973	1.0	4.964040925797159	40268	4	1	1(12,13,14,15)	
70	-1	-1	0	26655	26655	52225	25570	2.0424325381306216	10.212162690653109	20456	3	1	1(0,6,8)	
19	-1	-1	0	7025	7025	53290	46265	1.1518426456284447	5.759213228142224	37012	12	1	0(0,5,6,7,8,9,10,11,12,13,14,15)	
38	-1	-1	0	26760	26760	53615	26855	1.9964624837088065	9.982312418544034	21484	4	1	1(0,2,3,15)	
47	-1	-1	0	45820	45820	54335	8515	6.381092190252495	31.905460951262476	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
43	-1	-1	0	39580	39580	58285	18705	3.11601176156108	15.580058807805399	14964	6	1	0(2,3,4,9,11,10)	
46	-1	-1	0	49840	49840	62225	12385	5.024222850222043	25.121114251110214	9908	6	1	0(0,5,6,7,8,9)	
29	-1	-1	0	35355	35355	63550	28195	2.253945735059408	11.269728675297038	22556	6	1	0(10,14,11,12,13,9)	
26	-1	-1	0	30595	30595	64900	34305	1.8918524996356216	9.459262498178107	27444	13	1	1(0,1,5,6,7,8,9,10,11,12,13,14,15)	
