JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1673	1673	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	0	0	0	7455	7455	1.0	3	1	0(21,22,23)	
12	0	0	0	9051	9051	1.0	1	1	0(6)	
13	0	0	0	9373	9373	1.0	2	1	0(7,8)	
30	0	0	0	9807	9807	1.0	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	0	0	0	9835	9835	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	10724	10724	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	0	0	0	11277	11277	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
34	0	0	0	13475	13475	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
33	0	0	0	14630	14630	1.0	7	1	0(41,42,43,44,45,46,47)	
23	0	0	0	15428	15428	1.0	5	1	0(38,39,40,41,42)	
79	0	9373	9373	17798	8425	2.112522255192878	2	1	0(7,8)	
63	0	7455	7455	17871	10416	1.715725806451613	3	1	0(21,22,23)	
56	0	0	0	18130	18130	1.0	2	1	0(42,43)	
4	0	0	0	20552	20552	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
69	0	0	0	23870	23870	1.0	1	1	0(45)	
39	0	1673	1673	24766	23093	1.0724461958169142	14	1	0(19,20,21,22,23,24,25,26,27,28,29,30,46,47)	
10	0	0	0	25291	25291	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	0	0	0	25382	25382	1.0	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
71	0	9051	9051	26800	17749	1.509944222209702	1	1	0(6)	
47	0	17871	17871	29792	11921	2.4991192014092776	9	1	0(7,8,21,22,23,38,39,40,41)	
48	0	20552	20552	30611	10059	3.043145441892832	11	1	0(7,16,17,18,19,20,21,22,23,24,25)	
46	0	14630	14630	31969	17339	1.843762616067824	6	1	0(42,43,44,45,46,47)	
35	0	0	0	34419	34419	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
41	0	0	0	34951	34951	1.0	7	1	0(35,36,37,38,39,40,41)	
43	0	10724	10724	36911	26187	1.4095161721464848	6	1	0(30,31,32,33,34,35)	
11	0	0	0	37317	37317	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
38	0	0	0	37530	37530	1.0	4	1	0(31,32,33,34)	
9	0	0	0	39347	39347	1.0	10	1	0(21,22,23,24,25,26,27,28,42,43)	
29	0	0	0	39473	39473	1.0	6	1	0(6,7,8,9,10,11)	
60	0	29792	29792	39753	9961	3.9908643710470835	4	1	0(22,23,38,39)	
59	0	37317	37317	40201	2884	13.939320388349515	11	1	0(0,1,2,3,4,5,30,31,32,33,34)	
76	0	34951	34951	41804	6853	6.100102145045965	9	1	0(35,36,37,38,39,40,41,46,47)	
2	0	0	0	43085	43085	1.0	5	1	0(5,6,8,9,42)	
31	0	0	0	43442	43442	1.0	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
32	0	0	0	44485	44485	1.0	5	1	0(36,37,38,39,40)	
57	0	29792	29792	45535	15743	2.89239662072032	4	1	0(6,7,8,21)	
27	0	0	0	45668	45668	1.0	3	1	0(35,36,37)	
70	0	11277	11277	45708	34431	1.3275246144462838	3	1	0(45,46,47)	
45	0	14630	14630	46767	32137	1.4552385101285124	10	1	0(0,1,2,3,4,5,6,7,8,41)	
26	0	0	0	48027	48027	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
44	0	11277	11277	49301	38024	1.2965758468335788	13	1	0(0,1,2,30,36,37,38,39,40,41,42,43,44)	
8	0	0	0	49497	49497	1.0	15	1	0(4,5,6,9,10,11,12,13,14,15,17,46,47,16,36)	
36	0	0	0	49770	49770	1.0	1	1	0(18)	
6	0	0	0	49952	49952	1.0	15	1	0(31,32,33,34,35,36,39,40,41,42,43,44,45,46,47)	
74	0	49301	49301	52822	3521	15.001988071570576	13	1	0(0,1,2,8,22,23,30,31,32,33,34,35,36)	
20	0	0	0	52934	52934	1.0	11	1	0(15,16,17,18,19,20,21,24,25,33,34)	
40	0	9807	9807	54054	44247	1.221642145230185	13	1	0(12,13,14,15,16,17,18,19,20,21,24,37,41)	
5	0	0	0	54299	54299	1.0	5	1	0(26,27,28,29,37)	
7	0	0	0	55218	55218	1.0	6	1	0(46,47,0,1,2,3)	
25	0	0	0	55223	55223	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
42	0	9835	9835	56591	46756	1.2103473351013774	6	1	0(15,16,17,18,19,20)	
28	0	0	0	56759	56759	1.0	16	1	0(41,45,46,47,3,4,5,8,6,7,9,10,11,15,16,17)	
1	0	0	0	56787	56787	1.0	5	1	0(46,33,34,15,24)	
17	0	0	0	58043	58043	1.0	13	1	0(24,26,27,28,29,34,19,20,21,17,33,46,15)	
54	0	34419	34419	60778	26359	2.3057779126674003	15	1	0(7,9,10,11,12,13,14,15,16,17,18,42,43,44,45)	
14	0	0	0	61454	61454	1.0	6	1	0(10,11,12,13,14,46)	
49	0	24766	24766	61598	36832	1.6724044309296264	12	1	0(19,20,21,24,25,26,27,28,29,17,18,8)	
3	0	0	0	62314	62314	1.0	6	1	0(12,13,14,15,47,3)	
19	0	0	0	62513	62513	1.0	12	1	0(3,9,10,11,12,13,14,47,16,37,1,2)	
53	0	25382	25382	62801	37419	1.678318501296133	7	1	0(3,43,10,11,12,15,1)	
66	0	0	0	64255	64255	1.0	1	1	0(20)	
64	0	45535	45535	65173	19638	3.318718810469498	11	1	0(6,7,8,21,36,37,38,39,40,42,47)	
73	0	48027	48027	65310	17283	3.778857837181045	10	1	0(8,22,23,24,25,26,27,28,29,30)	
21	0	0	0	65451	65451	1.0	4	1	0(26,27,28,29)	
67	0	41804	41804	66845	25041	2.6694221476778086	9	1	0(35,36,40,41,43,46,33,34,3)	
55	0	40201	40201	66962	26761	2.5022233847763538	16	1	0(1,3,22,23,38,39,42,17,11,12,8,26,27,28,34,35)	
65	0	37317	37317	67474	30157	2.2374241469642207	4	1	0(45,46,47,29)	
61	0	39347	39347	68890	29543	2.3318552618217514	5	1	0(21,24,25,19,20)	
50	0	25291	25291	69302	44011	1.574651791597555	16	1	0(20,29,30,37,15,16,46,17,24,12,13,14,47,9,10,43)	
77	0	49301	49301	70742	21441	3.299379693111329	9	1	0(37,38,39,40,41,42,43,44,45)	
51	0	25291	25291	71907	46616	1.5425390423888794	5	1	0(46,47,19,33,1)	
52	0	30611	30611	71956	41345	1.7403797315273914	15	1	0(16,19,20,21,24,25,41,44,45,15,14,8,3,40,39)	
68	0	46767	46767	72465	25698	2.8198692505253327	8	1	0(3,6,7,46,47,12,45,37)	
75	0	49497	49497	73502	24005	3.061945428035826	15	1	0(4,5,6,9,10,11,12,13,14,15,16,17,37,38,29)	
58	0	43442	43442	74272	30830	2.4090820629257217	15	1	0(9,25,26,27,28,29,0,13,17,20,24,38,3,14,15)	
62	0	39473	39473	74716	35243	2.1200238345203304	8	1	0(7,10,11,26,27,2,36,42)	
78	0	49952	49952	75445	25493	2.959439846232299	15	1	0(4,5,33,34,35,39,40,41,43,44,6,12,16,37,0)	
72	0	39753	39753	76555	36802	2.0801858594641596	5	1	0(28,18,21,46,47)	
80	0	52822	52822	76725	23903	3.2098481362172113	9	1	0(1,8,22,23,30,31,32,19,45)	
