JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1673	1673	1.0	7.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	0(7,8)	
30	-1	-1	0	0	0	9807	9807	1.0	7.0	5604	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	-1	-1	0	0	0	9835	9835	1.0	7.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	10724	10724	1.0	7.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	0	0	0	11277	11277	1.0	7.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
34	-1	-1	0	0	0	13475	13475	1.0	7.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
33	-1	-1	0	0	0	14630	14630	1.0	7.0	8360	7	1	0(41,42,43,44,45,46,47)	
23	-1	-1	0	0	0	15428	15428	1.0	7.0	8816	5	1	0(38,39,40,41,42)	
79	-1	-1	0	9373	9373	17798	8425	2.112522255192878	14.458164094232332	4924	2	1	0(7,8)	
63	-1	-1	0	7455	7455	17871	10416	1.715725806451613	12.01008064516129	5952	3	1	0(21,22,23)	
56	-1	-1	0	0	0	18130	18130	1.0	7.0	10360	2	1	0(42,43)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
69	-1	-1	0	0	0	23870	23870	1.0	7.0	13640	1	1	0(45)	
39	-1	-1	0	1673	1673	24766	23093	1.0724461958169142	7.507123370718399	13196	14	1	0(19,20,21,22,23,24,25,26,27,28,29,30,46,47)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
71	-1	-1	0	9051	9051	26800	17749	1.509944222209702	10.456496293406165	10252	1	1	0(6)	
47	-1	-1	0	17871	17871	29792	11921	2.4991192014092776	17.493834409864945	6812	9	1	0(7,8,21,22,23,38,39,40,41)	
48	-1	-1	0	20552	20552	30611	10059	3.043145441892832	21.302018093249828	5748	11	1	0(7,16,17,18,19,20,21,22,23,24,25)	
46	-1	-1	0	14630	14630	31969	17339	1.843762616067824	12.906338312474768	9908	6	1	0(42,43,44,45,46,47)	
35	-1	-1	0	0	0	34419	34419	1.0	7.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	0	0	0	34951	34951	1.0	7.0	19972	7	1	0(35,36,37,38,39,40,41)	
43	-1	-1	0	10724	10724	36911	26187	1.4095161721464848	9.866613205025395	14964	6	1	0(30,31,32,33,34,35)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
38	-1	-1	0	0	0	37530	37530	1.0	6.987525600446844	21484	4	1	0(31,32,33,34)	
9	-1	-1	0	0	0	39347	39347	1.0	7.0	22484	10	1	0(21,22,23,24,25,26,27,28,42,43)	
29	-1	-1	0	0	0	39473	39473	1.0	7.0	22556	6	1	0(6,7,8,9,10,11)	
60	-1	-1	0	29792	29792	39753	9961	3.9908643710470835	27.936050597329587	5692	4	1	0(22,23,38,39)	
59	-1	-1	0	37317	37317	40201	2884	13.939320388349515	97.5752427184466	1648	11	1	0(0,1,2,3,4,5,30,31,32,33,34)	
76	-1	-1	0	34951	34951	41804	6853	6.100102145045965	42.700715015321755	3916	9	1	0(35,36,37,38,39,40,41,46,47)	
2	-1	-1	0	0	0	43085	43085	1.0	7.0	24620	5	1	0(5,6,8,9,42)	
31	-1	-1	0	0	0	43442	43442	1.0	7.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
32	-1	-1	0	0	0	44485	44485	1.0	7.0	25420	5	1	0(36,37,38,39,40)	
57	-1	-1	0	29792	29792	45535	15743	2.89239662072032	20.246776345042242	8996	4	1	0(6,7,8,21)	
27	-1	-1	0	0	0	45668	45668	1.0	7.0	26096	3	1	0(35,36,37)	
70	-1	-1	0	11277	11277	45708	34431	1.3275246144462838	8.937817755181854	20456	3	1	0(45,46,47)	
45	-1	-1	0	14630	14630	46767	32137	1.4552385101285124	10.186669570899586	18364	10	1	0(0,1,2,3,4,5,6,7,8,41)	
26	-1	-1	0	0	0	48027	48027	1.0	7.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
44	-1	-1	0	11277	11277	49301	38024	1.2965758468335788	9.07603092783505	21728	13	1	0(0,1,2,30,36,37,38,39,40,41,42,43,44)	
8	-1	-1	0	0	0	49497	49497	1.0	7.0	28284	15	1	0(4,5,6,9,10,11,12,13,14,15,17,46,47,16,36)	
36	-1	-1	0	0	0	49770	49770	1.0	7.0	28440	1	1	0(18)	
6	-1	-1	0	0	0	49952	49952	1.0	7.0	28544	15	1	0(31,32,33,34,35,36,39,40,41,42,43,44,45,46,47)	
74	-1	-1	0	49301	49301	52822	3521	15.001988071570576	105.01391650099404	2012	13	1	0(0,1,2,8,22,23,30,31,32,33,34,35,36)	
20	-1	-1	0	0	0	52934	52934	1.0	7.0	30248	11	1	0(15,16,17,18,19,20,21,24,25,33,34)	
40	-1	-1	0	9807	9807	54054	44247	1.221642145230185	8.551495016611296	25284	13	1	0(12,13,14,15,16,17,18,19,20,21,24,37,41)	
5	-1	-1	0	0	0	54299	54299	1.0	7.0	31028	5	1	0(26,27,28,29,37)	
7	-1	-1	0	0	0	55218	55218	1.0	6.9754926730672056	31664	6	1	0(46,47,0,1,2,3)	
25	-1	-1	0	0	0	55223	55223	1.0	7.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
42	-1	-1	0	9835	9835	56591	46756	1.2103473351013774	8.307545507927188	27248	6	1	0(15,16,17,18,19,20)	
28	-1	-1	0	0	0	56759	56759	1.0	6.968569674647023	32580	16	1	0(41,45,46,47,3,4,5,8,6,7,9,10,11,15,16,17)	
1	-1	-1	0	0	0	56787	56787	1.0	6.921023765996344	32820	5	1	0(46,33,34,15,24)	
17	-1	-1	0	0	0	58043	58043	1.0	6.925545877580241	33524	13	1	0(24,26,27,28,29,34,19,20,21,17,33,46,15)	
54	-1	-1	0	34419	34419	60778	26359	2.3057779126674003	15.236400100275759	15956	15	1	0(7,9,10,11,12,13,14,15,16,17,18,42,43,44,45)	
14	-1	-1	0	0	0	61454	61454	1.0	6.765081461911052	36336	6	1	0(10,11,12,13,14,46)	
49	-1	-1	0	24766	24766	61598	36832	1.6724044309296264	11.09074540871444	22216	12	1	0(19,20,21,24,25,26,27,28,29,17,18,8)	
3	-1	-1	0	0	0	62314	62314	1.0	6.73228176318064	37024	6	1	0(12,13,14,15,47,3)	
19	-1	-1	0	0	0	62513	62513	1.0	6.75597103642062	37012	12	1	0(3,9,10,11,12,13,14,47,16,37,1,2)	
53	-1	-1	0	25382	25382	62801	37419	1.678318501296133	11.019652570626425	22796	7	1	0(3,43,10,11,12,15,1)	
66	-1	-1	0	0	0	64255	64255	1.0	6.479278007461934	39668	1	1	0(20)	
64	-1	-1	0	45535	45535	65173	19638	3.318718810469498	19.095517140345738	13652	11	1	0(6,7,8,21,36,37,38,39,40,42,47)	
73	-1	-1	0	48027	48027	65310	17283	3.778857837181045	20.67426400759734	12636	10	1	0(8,22,23,24,25,26,27,28,29,30)	
21	-1	-1	0	0	0	65451	65451	1.0	6.50153968411642	40268	4	1	0(26,27,28,29)	
67	-1	-1	0	41804	41804	66845	25041	2.6694221476778086	15.31736938588451	17456	9	1	0(35,36,40,41,43,46,33,34,3)	
55	-1	-1	0	40201	40201	66962	26761	2.5022233847763538	14.456390328151986	18528	16	1	0(1,3,22,23,38,39,42,17,11,12,8,26,27,28,34,35)	
65	-1	-1	0	37317	37317	67474	30157	2.2374241469642207	12.47439452763912	21636	4	1	0(45,46,47,29)	
61	-1	-1	0	39347	39347	68890	29543	2.3318552618217514	12.498185776487663	22048	5	1	0(21,24,25,19,20)	
50	-1	-1	0	25291	25291	69302	44011	1.574651791597555	9.18880933439406	30168	16	1	0(20,29,30,37,15,16,46,17,24,12,13,14,47,9,10,43)	
77	-1	-1	0	49301	49301	70742	21441	3.299379693111329	15.439109559144478	18328	9	1	0(37,38,39,40,41,42,43,44,45)	
51	-1	-1	0	25291	25291	71907	46616	1.5425390423888794	8.076715713804335	35612	5	1	0(46,47,19,33,1)	
52	-1	-1	0	30611	30611	71956	41345	1.7403797315273914	9.155872248377657	31436	15	1	0(16,19,20,21,24,25,41,44,45,15,14,8,3,40,39)	
