JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1673	1673	1.0	7.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	0(7,8)	
30	-1	-1	0	0	0	9807	9807	1.0	7.0	5604	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	-1	-1	0	0	0	9835	9835	1.0	7.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	10724	10724	1.0	7.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	0	0	0	11277	11277	1.0	7.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
34	-1	-1	0	0	0	13475	13475	1.0	7.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
33	-1	-1	0	0	0	14630	14630	1.0	7.0	8360	7	1	0(41,42,43,44,45,46,47)	
23	-1	-1	0	0	0	15428	15428	1.0	7.0	8816	5	1	0(38,39,40,41,42)	
57	-1	-1	0	0	0	15743	15743	1.0	7.0	8996	4	1	0(42,43,44,45)	
63	-1	-1	0	9373	9373	19789	10416	1.8998655913978495	13.299059139784946	5952	3	1	0(7,8,23)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
79	-1	-1	0	15428	15428	24045	8617	2.7904142973192525	19.532900081234768	4924	2	1	0(38,39)	
39	-1	-1	0	1673	1673	24766	23093	1.0724461958169142	7.507123370718399	13196	14	1	0(19,20,21,22,23,24,25,26,27,28,29,30,46,47)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
56	-1	-1	0	7455	7455	25585	18130	1.4111969111969112	9.878378378378379	10360	2	1	0(21,22)	
71	-1	-1	0	11277	11277	28595	17318	1.6511721907841552	11.156847444401093	10252	1	1	0(46)	
48	-1	-1	0	20552	20552	30611	10059	3.043145441892832	21.302018093249828	5748	11	1	0(16,17,18,19,20,21,22,23,24,25,45)	
47	-1	-1	0	19789	19789	31710	11921	2.6600117439812094	18.620082207868467	6812	9	1	0(7,8,23,38,40,41,42,43,44)	
46	-1	-1	0	14630	14630	31969	17339	1.843762616067824	12.906338312474768	9908	6	1	0(41,42,43,44,45,46)	
35	-1	-1	0	0	0	34419	34419	1.0	7.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
69	-1	-1	0	10724	10724	34594	23870	1.449266862170088	10.144868035190616	13640	1	1	0(36)	
41	-1	-1	0	0	0	34951	34951	1.0	7.0	19972	7	1	0(35,36,37,39,40,41,44)	
43	-1	-1	0	10724	10724	36911	26187	1.4095161721464848	9.866613205025395	14964	6	1	0(30,31,32,33,34,35)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
38	-1	-1	0	0	0	37530	37530	1.0	6.987525600446844	21484	4	1	0(31,32,33,34)	
59	-1	-1	0	34951	34951	37835	2884	13.118932038834952	91.83252427184466	1648	11	1	0(7,8,35,36,37,39,40,41,42,43,44)	
9	-1	-1	0	0	0	39347	39347	1.0	7.0	22484	10	1	0(21,22,24,25,26,27,28,38,39,43)	
29	-1	-1	0	0	0	39473	39473	1.0	7.0	22556	6	1	0(6,7,8,9,10,11)	
60	-1	-1	0	31710	31710	41263	9553	4.319376112216058	28.997189037245256	5692	4	1	0(7,8,23,38)	
2	-1	-1	0	0	0	43085	43085	1.0	7.0	24620	5	1	0(5,6,9,41,42)	
31	-1	-1	0	0	0	43442	43442	1.0	7.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
32	-1	-1	0	0	0	44485	44485	1.0	7.0	25420	5	1	0(36,37,39,40,42)	
45	-1	-1	0	13475	13475	45612	32137	1.4192986277499455	9.935090394249618	18364	10	1	0(0,1,2,3,4,5,6,7,8,47)	
27	-1	-1	0	0	0	45668	45668	1.0	7.0	26096	3	1	0(35,36,37)	
26	-1	-1	0	0	0	48027	48027	1.0	7.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
44	-1	-1	0	11277	11277	49301	38024	1.2965758468335788	9.07603092783505	21728	13	1	0(0,1,2,36,37,38,39,40,41,42,43,44,45)	
8	-1	-1	0	0	0	49497	49497	1.0	7.0	28284	15	1	0(4,5,6,9,10,11,12,13,14,15,17,18,47,44,36)	
36	-1	-1	0	0	0	49770	49770	1.0	7.0	28440	1	1	0(18)	
6	-1	-1	0	0	0	49952	49952	1.0	7.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
74	-1	-1	0	49301	49301	52822	3521	15.001988071570576	105.01391650099404	2012	13	1	0(0,1,2,22,23,24,32,33,34,35,36,37,38)	
20	-1	-1	0	0	0	52934	52934	1.0	7.0	30248	11	1	0(15,17,18,19,20,21,25,30,36,37,42)	
40	-1	-1	0	9807	9807	54054	44247	1.221642145230185	8.551495016611296	25284	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
5	-1	-1	0	0	0	54299	54299	1.0	7.0	31028	5	1	0(26,27,28,29,30)	
25	-1	-1	0	0	0	55223	55223	1.0	7.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	0	0	0	55412	55412	1.0	7.0	31664	6	1	0(46,47,2,3,45,18)	
76	-1	-1	0	49770	49770	56623	6853	8.262512768130746	57.83758937691522	3916	9	1	0(18,39,40,41,42,43,44,45,47)	
28	-1	-1	0	0	0	56959	56959	1.0	6.993124616329037	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,1,2,3,4,15,12)	
42	-1	-1	0	9835	9835	57024	47189	1.2084172158765814	8.37110980622431	27248	6	1	0(15,16,18,43,44,45)	
1	-1	-1	0	0	0	57115	57115	1.0	6.960999390615479	32820	5	1	0(46,47,19,20,21)	
17	-1	-1	0	0	0	58202	58202	1.0	6.944517360696814	33524	13	1	0(24,26,27,28,29,42,13,14,16,18,45,15,43)	
54	-1	-1	0	34419	34419	60972	26553	2.2962377132527396	15.285033843068438	15956	15	1	0(9,10,11,12,13,14,15,16,17,23,38,40,41,19,20)	
14	-1	-1	0	0	0	61695	61695	1.0	6.791611624834874	36336	6	1	0(10,11,12,13,14,21)	
49	-1	-1	0	24766	24766	61735	36969	1.6699126295003923	11.115412315448326	22216	12	1	0(16,19,20,24,26,27,28,29,17,39,15,18)	
70	-1	-1	0	28595	28595	62131	33536	1.852665791984733	12.149198279233477	20456	3	1	0(21,22,42)	
3	-1	-1	0	0	0	62555	62555	1.0	6.7583189282627485	37024	6	1	0(12,13,14,46,47,11)	
19	-1	-1	0	0	0	62561	62561	1.0	6.761158543175187	37012	12	1	0(3,4,6,9,10,11,12,13,14,46,44,16)	
53	-1	-1	0	25382	25382	62674	37292	1.6806285530408667	10.997367959291104	22796	7	1	0(43,44,21,42,11,12,13)	
64	-1	-1	0	43442	43442	64396	20954	3.0732079793834113	18.867858189276298	13652	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
21	-1	-1	0	0	0	65259	65259	1.0	6.482467467964637	40268	4	1	0(26,27,28,29)	
73	-1	-1	0	48027	48027	65612	17585	3.731134489621837	20.76986388097499	12636	10	1	0(22,23,24,25,26,27,28,29,30,31)	
55	-1	-1	0	37317	37317	65772	28455	2.3114391143911437	14.199481865284975	18528	16	1	0(4,5,8,30,31,46,16,10,44,6,9,11,26,27,28,29)	
67	-1	-1	0	45612	45612	68124	22512	3.0261194029850746	15.61044912923923	17456	9	1	0(1,2,3,5,6,7,8,12,31)	
65	-1	-1	0	39473	39473	68625	29152	2.354040889132821	12.687188019966722	21636	4	1	0(43,47,44,4)	
66	-1	-1	0	9051	9051	68941	59890	1.151127066288195	6.951799939497832	39668	1	1	0(45)	
61	-1	-1	0	39347	39347	68990	29643	2.3273622777721554	12.51632801161103	22048	5	1	0(21,22,24,26,47)	
50	-1	-1	0	25291	25291	69434	44143	1.5729334209274404	9.20631132325643	30168	16	1	0(16,20,29,41,2,3,18,42,43,45,15,14,17,10,28,11)	
77	-1	-1	0	49952	49952	71037	21085	3.369077543277211	15.503491924923614	18328	9	1	0(31,32,33,34,35,36,37,38,39)	
68	-1	-1	0	43085	43085	71500	28415	2.5162766144641915	12.205530897917377	23432	8	1	0(5,6,7,8,23,38,41,28)	
51	-1	-1	0	25291	25291	71831	46540	1.5434250107434464	8.068179265416152	35612	5	1	0(46,18,19,20,26)	
