JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	1(26,27,28)	
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	1(17)	
13	-1	-1	2	0	2	4019	4017	1.0	3.0	5356	2	1	1(18,19)	
15	-1	-1	2	0	2	4217	4215	1.0	3.0	5620	6	1	0(21,22,23,24,25,26)	
22	-1	-1	4	0	4	4600	4596	1.0	3.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	4836	4833	1.0	3.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	0(24,25,26,27,28)	
4	-1	-1	0	0	0	8805	8805	1.0	2.9989782016348774	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	2	0	2	10841	10839	1.0	3.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	4	4596	4600	15478	10878	1.422504136789851	4.267512410369553	14504	11	1	1(0,1,2,17,18,19,22,23,24,25,26)	
11	-1	-1	2	0	2	15995	15993	1.0	3.0	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
9	-1	-1	1	0	1	16863	16862	1.0	2.999822095712507	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	18462	18462	1.0	2.9995125913891147	24620	5	1	1(3,4,26,27,28)	
30	-1	-1	4	15474	15478	19681	4203	4.681655960028551	14.044967880085654	5604	13	1	1(0,1,2,11,12,13,14,17,18,19,22,23,24)	
8	-1	-1	1	0	1	21213	21212	1.0	2.9998585772875126	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	-1	-1	1	0	1	21407	21406	1.0	2.999719730941704	28544	15	1	1(15,16,17,20,21,22,23,24,25,26,27,28,29,30,31)	
37	-1	-1	5	21402	21407	22124	717	30.84937238493724	92.54811715481172	956	12	1	1(0,1,2,11,12,13,15,16,17,19,20,21)	
20	-1	-1	3	0	3	22689	22686	1.0	3.0	30248	11	1	1(14,15,16,18,19,20,21,29,28,30,31)	
5	-1	-1	1	0	1	23270	23269	1.0	2.999742168364058	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	1	0	1	23747	23746	1.0	2.9997473471450227	31664	6	1	0(16,17,18,19,20,21)	
1	-1	-1	0	0	0	24612	24612	1.0	2.99963436928702	32820	5	1	0(3,4,24,25,26)	
33	-1	-1	5	18457	18462	24732	6270	3.9437001594896333	11.8311004784689	8360	7	1	1(3,4,5,6,7,26,27)	
17	-1	-1	3	0	3	25146	25143	1.0	3.0	33524	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
34	-1	-1	5	19676	19681	25456	5775	4.407099567099567	13.221298701298702	7700	9	1	1(0,1,2,11,12,13,14,17,18)	
27	-1	-1	4	6612	6616	25547	18931	1.3492683957529976	3.915236051502146	26096	3	1	1(29,30,31)	
26	-1	-1	4	6612	6616	27199	20583	1.3212359714327357	3.9637079142982072	27444	13	1	0(0,1,2,21,22,23,24,25,27,28,29,30,31)	
14	-1	-1	2	0	2	27254	27252	1.0	3.0	36336	6	1	1(20,21,22,23,24,25)	
29	-1	-1	4	10837	10841	27758	16917	1.6405982148135012	4.921794644440504	22556	6	1	1(5,6,7,8,9,10)	
19	-1	-1	3	0	3	27762	27759	1.0	3.0	37012	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
3	-1	-1	0	0	0	27764	27764	1.0	2.999567847882455	37024	6	1	0(6,7,8,9,10,31)	
25	-1	-1	4	4832	4836	28503	23667	1.2041661385050915	3.6124984155152746	31556	16	1	1(3,4,5,6,7,8,9,10,17,18,19,27,28,22,23,24)	
21	-1	-1	3	0	3	30204	30201	1.0	3.0	40268	4	1	0(20,21,22,23)	
48	-1	-1	6	27248	27254	31565	4311	7.320575272558571	21.961725817675713	5748	11	1	1(13,14,20,21,22,23,24,25,29,30,31)	
39	-1	-1	5	22119	22124	32021	9897	3.234919672628069	9.704759017884207	13196	14	1	1(0,1,2,11,12,15,16,17,19,26,27,5,7,8)	
47	-1	-1	6	27193	27199	32308	5109	6.322568017224506	18.96770405167352	6812	9	1	0(0,1,2,3,4,5,21,22,23)	
46	-1	-1	6	25450	25456	32887	7431	4.424841878616606	13.274525635849818	9908	6	1	1(13,14,17,18,26,27)	
31	-1	-1	5	15990	15995	34613	18618	1.8588462777956816	5.576538833387045	24824	11	1	1(8,9,10,12,15,16,25,26,31,30,6)	
