JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	2130	2130	1.0	3	1	3(10,11,12)	
79	0	0	0	2462	2462	1.0	2	1	4(14,15)	
12	0	0	0	2586	2586	1.0	1	1	2(6)	
13	0	0	0	2678	2678	1.0	2	1	6(6,7)	
15	0	0	0	2810	2810	1.0	6	1	6(8,9,10,11,12,13)	
60	0	0	0	2846	2846	1.0	4	1	5(7,8,9,10)	
63	0	0	0	2976	2976	1.0	3	1	5(11,12,13)	
22	0	0	0	3064	3064	1.0	8	1	5(15,0,1,2,3,4,5,6)	
18	0	0	0	3222	3222	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
33	0	0	0	4180	4180	1.0	7	1	6(9,10,11,12,13,14,15)	
23	0	0	0	4408	4408	1.0	5	1	7(15,0,1,2,3)	
57	0	0	0	4498	4498	1.0	4	1	3(12,13,14,15)	
76	0	2976	2976	4934	1958	2.5199182839632277	9	1	5(7,8,9,10,11,12,13,14,15)	
71	0	0	0	5126	5126	1.0	1	1	2(14)	
56	0	0	0	5180	5180	1.0	2	1	2(11,12)	
4	0	0	0	5872	5872	1.0	10	1	3(2,3,4,5,6,7,8,9,14,15)	
69	0	0	0	6820	6820	1.0	1	1	0(14)	
10	0	0	0	7226	7226	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	0	0	0	7252	7252	1.0	11	1	0(3,4,5,6,7,8,9,10,11,12,13)	
34	0	5872	5872	9722	3850	2.525194805194805	9	1	3(2,3,4,5,6,7,8,9,14)	
30	0	7252	7252	10054	2802	3.5881513204853674	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
11	0	0	0	10662	10662	1.0	9	1	4(5,6,7,8,9,10,11,12,13)	
38	0	0	0	10702	10702	1.0	4	1	4(10,11,12,13)	
65	0	0	0	10818	10818	1.0	4	1	7(12,13,14,15)	
37	0	10702	10702	11180	478	23.389121338912133	12	1	4(0,1,2,3,5,6,7,8,9,10,11,12)	
9	0	0	0	11242	11242	1.0	10	1	0(5,6,7,8,9,10,11,12,13,14)	
29	0	0	0	11278	11278	1.0	6	1	1(5,6,7,8,9,10)	
43	0	4498	4498	11980	7482	1.6011761561079925	6	1	3(0,1,12,13,14,15)	
2	0	0	0	12310	12310	1.0	5	1	1(0,1,2,3,4)	
70	0	2130	2130	12358	10228	1.2082518576456784	3	1	3(10,11,12)	
32	0	0	0	12710	12710	1.0	5	1	7(7,8,9,10,11)	
41	0	2810	2810	12796	9986	1.281393951532145	7	1	6(6,7,8,9,10,11,12)	
27	0	0	0	13048	13048	1.0	3	1	7(4,5,6)	
8	0	0	0	14142	14142	1.0	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
36	0	0	0	14220	14220	1.0	1	1	2(10)	
6	0	0	0	14272	14272	1.0	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
20	0	0	0	15124	15124	1.0	11	1	6(14,15,0,1,2,3,4,5,7,8,13)	
61	0	4408	4408	15432	11024	1.399854862119013	5	1	7(0,1,2,3,4)	
5	0	0	0	15514	15514	1.0	5	1	4(4,10,11,12,13)	
7	0	0	0	15832	15832	1.0	6	1	6(0,1,2,3,4,5)	
47	0	12710	12710	16116	3406	4.731650029359953	9	1	7(7,8,9,10,11,12,13,14,15)	
