JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	3(10,11,12)	
79	-1	-1	0	0	0	2462	2462	1.0	2.0	4924	2	1	4(14,15)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	2(6)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	6(6,7)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	6(8,9,10,11,12,13)	
60	-1	-1	0	0	0	2846	2846	1.0	2.0	5692	4	1	5(7,8,9,10)	
63	-1	-1	0	0	0	2976	2976	1.0	2.0	5952	3	1	5(11,12,13)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	5(15,0,1,2,3,4,5,6)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
33	-1	-1	0	0	0	4180	4180	1.0	2.0	8360	7	1	6(9,10,11,12,13,14,15)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	7(15,0,1,2,3)	
57	-1	-1	0	0	0	4498	4498	1.0	2.0	8996	4	1	3(12,13,14,15)	
76	-1	-1	0	2976	2976	4934	1958	2.5199182839632277	5.039836567926455	3916	9	1	5(7,8,9,10,11,12,13,14,15)	
71	-1	-1	0	0	0	5126	5126	1.0	2.0	10252	1	1	2(14)	
56	-1	-1	0	0	0	5180	5180	1.0	2.0	10360	2	1	2(11,12)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	3(2,3,4,5,6,7,8,9,14,15)	
69	-1	-1	0	0	0	6820	6820	1.0	2.0	13640	1	1	0(14)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	0(3,4,5,6,7,8,9,10,11,12,13)	
34	-1	-1	0	5872	5872	9722	3850	2.525194805194805	5.05038961038961	7700	9	1	3(2,3,4,5,6,7,8,9,14)	
30	-1	-1	0	7252	7252	10054	2802	3.5881513204853674	7.176302640970735	5604	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	4(5,6,7,8,9,10,11,12,13)	
38	-1	-1	0	0	0	10702	10702	1.0	1.992552597281698	21484	4	1	4(10,11,12,13)	
65	-1	-1	0	0	0	10818	10818	1.0	2.0	21636	4	1	7(12,13,14,15)	
37	-1	-1	0	10702	10702	11180	478	23.389121338912133	46.77824267782427	956	12	1	4(0,1,2,3,5,6,7,8,9,10,11,12)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	0(5,6,7,8,9,10,11,12,13,14)	
29	-1	-1	0	0	0	11278	11278	1.0	2.0	22556	6	1	1(5,6,7,8,9,10)	
43	-1	-1	0	4498	4498	11980	7482	1.6011761561079925	3.202352312215985	14964	6	1	3(0,1,12,13,14,15)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	1(0,1,2,3,4)	
70	-1	-1	0	2130	2130	12358	10228	1.2082518576456784	2.416503715291357	20456	3	1	3(10,11,12)	
32	-1	-1	0	0	0	12710	12710	1.0	2.0	25420	5	1	7(7,8,9,10,11)	
41	-1	-1	0	2810	2810	12796	9986	1.281393951532145	2.56278790306429	19972	7	1	6(6,7,8,9,10,11,12)	
27	-1	-1	0	0	0	13048	13048	1.0	2.0	26096	3	1	7(4,5,6)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
36	-1	-1	0	0	0	14220	14220	1.0	2.0	28440	1	1	2(10)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	6(14,15,0,1,2,3,4,5,7,8,13)	
61	-1	-1	0	4408	4408	15432	11024	1.399854862119013	2.799709724238026	22048	5	1	7(0,1,2,3,4)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	4(4,10,11,12,13)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	6(0,1,2,3,4,5)	
47	-1	-1	0	12710	12710	16116	3406	4.731650029359953	9.463300058719906	6812	9	1	7(7,8,9,10,11,12,13,14,15)	
46	-1	-1	0	11278	11278	16232	4954	3.2765442067016552	6.5530884134033105	9908	6	1	1(5,6,7,8,9,10)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(0,1,2,4,14)	
17	-1	-1	0	0	0	16762	16762	1.0	2.0	33524	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
26	-1	-1	0	3222	3222	16944	13722	1.234805421950153	2.469610843900306	27444	13	1	3(0,1,3,4,5,6,7,8,9,10,11,13,15)	
59	-1	-1	0	16232	16232	17056	824	20.699029126213592	41.398058252427184	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
