JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	originalRunningTime	runnningTime	cpuTimePerCore	slowdown	slowdownOC	specifiedRequiredTime	queueNum	numCores	numNodes	nodeNum(tcoreNum)
2	-1	-1	0	0	0	6155	6155	6155	6155.0	1.0	1.0	24620	0	5	1	0(5,6,7,8,9)	
12	-1	-1	2	6153	6155	7448	1293	1293	1293.0	5.758700696055684	5.758700696055684	5172	0	1	1	0(5)	
13	-1	-1	2	6153	6155	7494	1339	1339	1339.0	5.595220313666916	5.595220313666916	5356	0	2	1	0(6,7)	
1	-1	-1	0	0	0	8205	8205	8205	8205.0	1.0	1.0	32820	0	5	1	0(0,1,2,3,4)	
56	-1	-1	7	6148	6155	8745	2590	2590	2590.0	3.373745173745174	3.373745173745174	10360	0	2	1	0(8,9)	
3	-1	-1	0	0	0	9256	9256	9256	9256.0	1.0	1.0	37024	0	6	1	0(10,11,12,13,14,15)	
15	-1	-1	2	8203	8205	9610	1405	1405	1405.0	6.838434163701067	6.838434163701067	5620	0	6	1	0(0,1,2,3,4,7)	
79	-1	-1	9	8736	8745	9976	1231	1231	1231.0	8.096669374492283	8.096669374492283	4924	0	2	1	0(8,9)	
71	-1	-1	8	7486	7494	10057	2563	2563	2563.0	3.92079594225517	3.92079594225517	10252	0	1	1	0(6)	
16	-1	-1	3	9253	9256	10321	1065	1065	1065.0	9.688262910798121	9.688262910798121	4260	0	3	1	0(10,11,12)	
69	-1	-1	8	7440	7448	10858	3410	3410	3410.0	3.1818181818181817	3.1818181818181817	13640	0	1	1	0(5)	
4	-1	-1	0	10321	10321	13257	2936	2936	2936.0	4.515326975476839	4.515326975476839	11744	0	10	1	0(2,3,4,6,7,8,9,10,11,12)	
23	-1	-1	4	13253	13257	15461	2204	2204	2204.0	7.0131578947368425	7.0131578947368425	8816	0	5	1	0(7,8,9,10,11)	
27	-1	-1	4	9252	9256	15780	6524	6524	6524.0	2.4181483752299204	2.4181483752299204	26096	0	3	1	0(13,14,15)	
36	-1	-1	5	9605	9610	16720	7110	7110	7110.0	2.3509142053445853	2.3509142053445853	28440	0	1	1	0(0)	
63	-1	-1	8	15772	15780	17268	1488	1488	1488.0	11.599462365591398	11.599462365591398	5952	0	3	1	0(13,14,15)	
66	-1	-1	8	10049	10057	19974	9917	9917	9917.0	2.0133104769587575	2.0133104769587575	39668	0	1	1	0(1)	
5	-1	-1	1	13256	13257	21014	7757	7757	7757.0	2.708908083021787	2.708908083021787	31028	0	5	1	0(2,3,4,5,6)	
29	-1	-1	4	15457	15461	21100	5639	5639	5639.0	3.7410888455399895	3.7410888455399895	22556	0	6	1	0(7,8,9,10,11,12)	
38	-1	-1	5	17263	17268	22639	5371	5371	5371.0	4.214112828151182	4.214112828151182	21484	0	4	1	0(0,13,14,15)	
46	-1	-1	6	21094	21100	23577	2477	2477	2477.0	9.515946709729512	9.515946709729512	9908	0	6	1	0(7,8,9,10,11,12)	
43	-1	-1	6	21008	21014	24755	3741	3741	3741.0	6.615610799251537	6.615610799251537	14964	0	6	1	0(1,2,3,4,5,6)	
57	-1	-1	7	22632	22639	24888	2249	2249	2249.0	11.063139172965762	11.063139172965762	8996	0	4	1	0(0,13,14,15)	
60	-1	-1	7	23570	23577	25000	1423	1423	1423.0	17.563598032326073	17.563598032326073	5692	0	4	1	0(7,8,9,10)	
22	-1	-1	4	24751	24755	26287	1532	1532	1532.0	17.156005221932116	17.156005221932116	6128	0	8	1	0(1,2,3,4,5,6,11,12)	
6	-1	-1	1	26286	26287	33423	7136	7136	7136.0	4.683576233183857	4.683576233183857	28544	0	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
9	-1	-1	1	33422	33423	39044	5621	5621	5621.0	6.945917096602028	6.945917096602028	22484	0	10	1	0(6,7,8,9,10,11,12,13,14,15)	
7	-1	-1	1	33422	33423	41339	7916	7916	7916.0	5.222081859525012	5.222081859525012	31664	0	6	1	0(0,1,2,3,4,5)	
33	-1	-1	5	41334	41339	43429	2090	2090	2090.0	20.777033492822966	20.777033492822966	8360	0	7	1	0(0,1,2,3,4,5,15)	
11	-1	-1	2	39042	39044	44375	5331	5331	5331.0	8.323579065841306	8.323579065841306	21324	0	9	1	0(6,7,8,9,10,11,12,13,14)	
8	-1	-1	1	44374	44375	51446	7071	7071	7071.0	7.275491443925895	7.275491443925895	28284	0	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	2	51444	51446	55059	3613	3613	3613.0	15.238582895101024	15.238582895101024	14452	0	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	-1	-1	5	55054	55059	61414	6355	6355	6355.0	9.663099921321795	9.663099921321795	25420	0	5	1	0(6,7,8,9,10)	
51	-1	-1	6	55053	55059	63962	8903	8903	8903.0	7.183645962035269	7.183645962035269	35612	0	5	1	0(11,12,13,14,15)	
14	-1	-1	2	55057	55059	64143	9084	9084	9084.0	7.060876265962131	7.060876265962131	36336	0	6	1	0(0,1,2,3,4,5)	
61	-1	-1	7	61407	61414	66926	5512	5512	5512.0	12.140602322206096	12.140602322206096	22048	0	5	1	0(6,7,8,9,10)	
41	-1	-1	5	64138	64143	69136	4993	4993	4993.0	13.845583817344282	13.845583817344282	19972	0	7	1	0(0,1,2,3,4,5,15)	
65	-1	-1	8	63954	63962	69371	5409	5409	5409.0	12.823627287853578	12.823627287853578	21636	0	4	1	0(11,12,13,14)	
34	-1	-1	5	69131	69136	71061	1925	1925	1925.0	36.912207792207795	36.912207792207795	7700	0	9	1	0(0,1,2,3,4,5,9,10,15)	
70	-1	-1	8	66918	66926	72040	5114	5114	5114.0	14.085256159561986	14.085256159561986	20456	0	3	1	0(6,7,8)	
17	-1	-1	3	71058	71061	79442	8381	8381	8381.0	9.478463190550054	9.478463190550054	33524	0	13	1	0(0,1,2,3,4,5,9,10,11,12,13,14,15)	
18	-1	-1	3	79439	79442	81053	1611	1611	1611.0	50.31036623215394	50.31036623215394	6444	0	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
19	-1	-1	3	81050	81053	90306	9253	9253	9253.0	9.759321301199611	9.759321301199611	37012	0	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
21	-1	-1	3	81050	81053	91120	10067	10067	10067.0	9.05105791198967	9.05105791198967	40268	0	4	1	0(12,13,14,15)	
20	-1	-1	3	90303	90306	97868	7562	7562	7562.0	12.941682094683946	12.941682094683946	30248	0	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
72	-1	-1	9	91111	91120	101191	10071	10071	10071.0	10.046867242577699	10.046867242577699	40284	0	5	1	0(11,12,13,14,15)	
24	-1	-1	4	97864	97868	101494	3626	3626	3626.0	27.989520132377276	27.989520132377276	14504	0	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
25	-1	-1	4	101490	101494	109383	7889	7889	7889.0	13.86474838382558	13.86474838382558	31556	0	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
26	-1	-1	4	109379	109383	116244	6861	6861	6861.0	16.94213671476461	16.94213671476461	27444	0	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	4	116240	116244	124389	8145	8145	8145.0	15.27133210558625	15.27133210558625	32580	0	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
30	-1	-1	4	124385	124389	125790	1401	1401	1401.0	89.78301213418986	89.78301213418986	5604	0	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
31	-1	-1	5	125785	125790	131996	6206	6206	6206.0	21.268288752819853	21.268288752819853	24824	0	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
35	-1	-1	5	131991	131996	136913	4917	4917	4917.0	27.843807199511897	27.843807199511897	19668	0	9	1	0(0,1,2,3,4,5,6,7,8)	
37	-1	-1	5	136908	136913	137152	239	239	239.0	573.836820083682	573.836820083682	956	0	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
39	-1	-1	5	137147	137152	140451	3299	3299	3299.0	42.5722946347378	42.5722946347378	13196	0	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
40	-1	-1	5	140446	140451	146772	6321	6321	6321.0	23.218952697358013	23.218952697358013	25284	0	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
45	-1	-1	6	146766	146772	151363	4591	4591	4591.0	32.96819864953169	32.96819864953169	18364	0	10	1	0(6,7,8,9,10,11,12,13,14,15)	
47	-1	-1	6	151357	151363	153066	1703	1703	1703.0	89.87668819729889	89.87668819729889	6812	0	9	1	0(6,7,8,9,10,11,12,13,14)	
42	-1	-1	5	146767	146772	153584	6812	6812	6812.0	22.545361127422197	22.545361127422197	27248	0	6	1	0(0,1,2,3,4,5)	
67	-1	-1	8	153058	153066	157430	4364	4364	4364.0	36.07286892758937	36.07286892758937	17456	0	9	1	0(6,7,8,9,10,11,12,13,14)	
44	-1	-1	6	157424	157430	162862	5432	5432	5432.0	29.980854197349043	29.980854197349043	21728	0	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
48	-1	-1	6	162856	162862	164299	1437	1437	1437.0	114.33054975643702	114.33054975643702	5748	0	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
49	-1	-1	6	164293	164299	169853	5554	5554	5554.0	30.581022686352178	30.581022686352178	22216	0	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
50	-1	-1	6	169847	169853	177395	7542	7542	7542.0	23.52015380535667	23.52015380535667	30168	0	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
