JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	1065	1065	1.0	1.0	4260	3	1	1(58,59,60)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	1(49)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	1(50,51)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(53,54,55,56,57,58)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(24,25,26,27,28)	
79	-1	-1	0	2678	2678	5140	2462	2.0877335499593825	4.175467099918765	4924	2	1	1(50,51)	
56	-1	-1	0	0	0	5180	5180	1.0	2.0	10360	2	1	1(49,50)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	0	3222	3222	6024	2802	2.1498929336188435	4.299785867237687	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,61,62)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
33	-1	-1	0	3064	3064	7244	4180	1.7330143540669856	3.466028708133971	8360	7	1	1(22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
63	-1	-1	0	5140	5140	8116	2976	2.7271505376344085	5.454301075268817	5952	3	1	1(50,51,63)	
71	-1	-1	0	3064	3064	8190	5126	1.5977370269215763	3.1954740538431525	10252	1	1	1(29)	
69	-1	-1	0	2810	2810	9630	6820	1.4120234604105573	2.8240469208211145	13640	1	1	0(58)	
34	-1	-1	0	6024	6024	9874	3850	2.5646753246753247	5.129350649350649	7700	9	1	1(0,1,2,3,4,5,6,7,8)	
60	-1	-1	0	7252	7252	10098	2846	3.5481377371749825	7.096275474349965	5692	4	1	0(35,36,37,38)	
37	-1	-1	0	9874	9874	10352	478	21.656903765690377	43.31380753138075	956	12	1	1(0,1,2,3,4,5,6,7,8,51,62,63)	
57	-1	-1	0	6024	6024	10522	4498	2.339261894175189	4.678523788350378	8996	4	1	1(9,10,50,61)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	1(40,41,42,43,44,45,46,47,48)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	1(30,31,32,33,34,35,36,37,38,39)	
29	-1	-1	0	0	0	11278	11278	1.0	2.0	22556	6	1	0(53,54,55,56,57,58)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	1(3,4,58,59,60)	
32	-1	-1	0	0	0	12710	12710	1.0	2.0	25420	5	1	0(59,60,61,62,63)	
27	-1	-1	0	0	0	13048	13048	1.0	2.0	26096	3	1	1(46,47,48)	
38	-1	-1	0	2810	2810	13552	10742	1.2615900204803574	2.523180040960715	21484	4	1	0(53,54,55,56)	
26	-1	-1	0	0	0	13722	13722	1.0	2.0	27444	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
47	-1	-1	0	10352	10352	13758	3406	4.03934233705226	8.07868467410452	6812	9	1	1(0,1,2,3,4,5,6,7,8)	
48	-1	-1	0	11242	11242	14116	2874	4.911621433542102	9.823242867084204	5748	11	1	1(30,31,32,33,34,35,36,37,38,39,62)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34,35,36)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
43	-1	-1	0	7252	7252	14734	7482	1.9692595562683775	3.938519112536755	14964	6	1	0(29,30,31,32,33,34)	
46	-1	-1	0	10098	10098	15052	4954	3.038352846184901	6.076705692369802	9908	6	1	0(35,36,37,38,39,58)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	1(11,12,13,14,15,16,17,18,19,20,21)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(11,12,13,14,15)	
25	-1	-1	0	0	0	15778	15778	1.0	2.0	31556	16	1	1(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(16,17,18,19,20,21)	
59	-1	-1	0	15052	15052	15876	824	19.266990291262136	38.53398058252427	1648	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
36	-1	-1	0	2586	2586	16114	13528	1.1911590774689533	2.2663853727144865	28440	1	1	1(49)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	0	0	0	16762	16762	1.0	2.0	33524	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
35	-1	-1	0	7226	7226	17060	9834	1.7347976408379093	3.4695952816758187	19668	9	1	0(37,38,39,40,41,42,43,44,45)	
14	-1	-1	0	0	0	17103	17103	1.0	1.8827608982826949	36336	6	1	1(52,53,54,55,56,57)	
41	-1	-1	0	7226	7226	17212	9986	1.7236130582815943	3.4472261165631886	19972	7	1	0(46,47,48,49,50,51,52)	
39	-1	-1	0	10662	10662	17260	6598	2.6159442255228855	5.231888451045771	13196	14	1	1(9,10,40,41,42,43,44,45,46,47,48,50,51,61)	
28	-1	-1	0	1065	1065	17355	16290	1.065377532228361	2.130755064456722	32580	16	1	1(0,1,2,51,52,53,54,55,56,57,58,59,60,61,62,63)	
31	-1	-1	0	5872	5872	18284	12412	1.4730905575249758	2.9461811150499515	24824	11	1	1(5,6,7,8,11,12,13,14,49,57,61)	
70	-1	-1	0	8190	8190	18418	10228	1.800743058271412	3.601486116542824	20456	3	1	1(28,29,50)	
19	-1	-1	0	0	0	18506	18506	1.0	2.0	37012	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(5,6,7,8,9,10)	
76	-1	-1	0	17355	17355	19313	1958	9.863636363636363	19.727272727272727	3916	9	1	1(55,56,57,58,59,60,61,62,63)	
74	-1	-1	0	18418	18418	19424	1006	19.308151093439363	38.61630218687873	2012	13	1	1(5,6,7,8,11,12,13,14,28,29,49,50,57)	
21	-1	-1	0	0	0	20134	20134	1.0	2.0	40268	4	1	0(22,23,0,1)	
42	-1	-1	0	7244	7244	20868	13624	1.531708749266001	3.063417498532002	27248	6	1	1(22,23,24,25,26,27)	
51	-1	-1	0	4408	4408	22214	17806	1.247557003257329	2.495114006514658	35612	5	1	0(24,25,26,27,28)	
61	-1	-1	0	11278	11278	22302	11024	2.0230406386066764	4.046081277213353	22048	5	1	0(53,54,55,56,57)	
66	-1	-1	0	2810	2810	22473	19663	1.1429079997965723	2.2661087022284967	39668	1	1	0(57)	
65	-1	-1	0	12310	12310	23128	10818	2.1379182843409135	4.275836568681827	21636	4	1	1(3,4,58,59)	
45	-1	-1	0	14116	14116	23298	9182	2.5373556959268133	5.074711391853627	18364	10	1	1(30,31,32,33,34,35,36,37,38,39)	
73	-1	-1	0	17355	17355	23673	6318	3.746913580246914	7.493827160493828	12636	10	1	1(0,1,2,9,10,40,51,52,53,54)	
54	-1	-1	0	15876	15876	23854	7978	2.989972424166458	5.979944848332916	15956	15	1	0(20,21,29,30,31,32,33,34,35,36,37,38,39,58,63)	
64	-1	-1	0	17060	17060	23886	6826	3.4992675065924406	6.998535013184881	13652	11	1	0(37,38,39,40,41,42,43,44,45,62,63)	
67	-1	-1	0	15832	15832	24560	8728	2.8139321723189736	5.627864344637947	17456	9	1	0(11,12,13,14,15,16,17,18,19)	
44	-1	-1	0	13758	13758	24622	10864	2.266384388807069	4.532768777614138	21728	13	1	1(2,3,4,6,7,8,46,47,48,60,61,5,57)	
53	-1	-1	0	14142	14142	24697	10555	2.3398389388915204	4.333567292507458	22796	7	1	0(34,35,36,53,54,55,56)	
49	-1	-1	0	14142	14142	24974	10832	2.305576070901034	4.496579042131797	22216	12	1	0(22,23,24,25,26,27,28,32,33,54,55,56)	
55	-1	-1	0	16762	16762	25500	8738	2.9182879377431905	5.505181347150259	18528	16	1	0(0,1,2,3,4,20,21,29,30,31,59,60,61,57,37,38)	
40	-1	-1	0	13722	13722	25669	11947	2.148572863480372	4.0609080841638985	25284	13	1	0(40,41,42,43,44,45,52,35,36,53,22,23,24)	
77	-1	-1	0	18512	18512	26187	7675	3.411986970684039	5.715189873417722	18328	9	1	0(5,6,7,8,9,10,49,50,51)	
75	-1	-1	0	18506	18506	27684	9178	3.0163434299411636	4.657469717362046	23776	15	1	0(11,12,13,14,15,16,17,18,19,46,47,48,39,63,34)	
68	-1	-1	0	17103	17103	28819	11716	2.459798566063503	4.919597132127006	23432	8	1	1(42,43,44,45,49,52,53,54)	
72	-1	-1	0	12710	12710	28913	16203	1.7844226377831265	2.870916492900407	40284	5	1	0(58,62,25,26,27)	
50	-1	-1	0	14272	14272	29356	15084	1.9461681251657386	3.892336250331477	30168	16	1	1(15,16,17,18,19,20,21,28,29,62,59,60,61,2,3,4)	
52	-1	-1	0	15778	15778	30426	14648	2.077143637356636	3.871484921745769	31436	15	1	1(19,20,21,30,31,32,33,34,35,36,37,38,39,63,61)	
62	-1	-1	0	15124	15124	30445	15321	1.9871418314731415	3.7105423522242535	32820	8	1	1(15,16,17,18,53,54,59,60)	
58	-1	-1	0	17260	17260	30502	13242	2.303428485123093	4.23992215735335	28776	15	1	1(9,10,40,41,42,43,44,45,46,47,48,51,52,62,2)	
78	-1	-1	0	19424	19424	31817	12393	2.5673363995804084	4.2839639154436515	29708	15	1	1(0,1,5,6,7,8,11,12,13,14,28,29,49,50,55)	
80	-1	-1	0	20868	20868	34008	13140	2.5881278538812786	3.71104321257093	36656	9	1	1(22,23,24,25,26,27,56,57,58)	
