JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	1065	1065	1.0	1.0	4260	3	1	1(58,59,60)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	1(49)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	1(50,51)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(53,54,55,56,57,58)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(24,25,26,27,28)	
79	-1	-1	0	3222	3222	5684	2462	2.3086921202274575	4.617384240454915	4924	2	1	1(62,63)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	0	3222	3222	6024	2802	2.1498929336188435	4.299785867237687	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,29,61)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
33	-1	-1	0	3064	3064	7244	4180	1.7330143540669856	3.466028708133971	8360	7	1	1(22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
56	-1	-1	0	2678	2678	7858	5180	1.516988416988417	3.033976833976834	10360	2	1	1(50,51)	
71	-1	-1	0	2810	2810	7936	5126	1.5481857198595397	3.0963714397190794	10252	1	1	0(57)	
60	-1	-1	0	6024	6024	8870	2846	3.1166549543218554	6.233309908643711	5692	4	1	1(9,10,29,61)	
69	-1	-1	0	2586	2586	9406	6820	1.3791788856304985	2.758357771260997	13640	1	1	1(49)	
76	-1	-1	0	7858	7858	9816	1958	5.013278855975485	10.02655771195097	3916	9	1	1(22,23,24,25,26,27,28,50,51)	
34	-1	-1	0	6024	6024	9874	3850	2.5646753246753247	5.129350649350649	7700	9	1	1(0,1,2,3,4,5,6,7,8)	
37	-1	-1	0	9816	9816	10294	478	21.535564853556487	43.07112970711297	956	12	1	1(22,23,24,25,26,27,28,49,50,51,61,63)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	1(40,41,42,43,44,45,46,47,48)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	1(30,31,32,33,34,35,36,37,38,39)	
29	-1	-1	0	0	0	11278	11278	1.0	2.0	22556	6	1	0(53,54,55,56,57,58)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	1(3,4,58,59,60)	
63	-1	-1	0	9406	9406	12382	2976	4.160618279569892	8.321236559139784	5952	3	1	1(9,10,29)	
38	-1	-1	0	2810	2810	12415	9605	1.2925559604372723	2.311487618692981	21484	4	1	0(53,54,55,56)	
27	-1	-1	0	0	0	12468	12468	1.0	1.9110974862047823	26096	3	1	1(46,47,48)	
32	-1	-1	0	0	0	12710	12710	1.0	2.0	25420	5	1	0(59,60,61,62,63)	
26	-1	-1	0	0	0	13722	13722	1.0	2.0	27444	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
36	-1	-1	0	0	0	13810	13810	1.0	1.9423347398030941	28440	1	1	1(49)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34,36,57)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
43	-1	-1	0	7252	7252	14734	7482	1.9692595562683775	3.938519112536755	14964	6	1	0(29,30,31,32,33,34)	
46	-1	-1	0	9874	9874	14828	4954	2.9931368591037546	5.986273718207509	9908	6	1	1(0,1,2,3,4,5)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	1(11,12,13,14,15,16,17,18,19,20,21)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(11,12,13,14,15)	
57	-1	-1	0	11242	11242	15740	4498	3.4993330369052913	6.998666073810583	8996	4	1	1(43,44,45,46)	
25	-1	-1	0	0	0	15778	15778	1.0	2.0	31556	16	1	1(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(16,17,18,19,20,21)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(4,53,54,55,56)	
59	-1	-1	0	15832	15832	16656	824	20.21359223300971	40.42718446601942	1648	11	1	0(11,12,13,14,15,16,17,18,19,20,21)	
17	-1	-1	0	0	0	16762	16762	1.0	2.0	33524	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
39	-1	-1	0	10294	10294	16892	6598	2.5601697484086086	5.120339496817217	13196	14	1	1(6,7,8,22,23,24,25,26,27,28,49,50,51,61)	
35	-1	-1	0	7226	7226	17060	9834	1.7347976408379093	3.4695952816758187	19668	9	1	0(37,38,39,40,41,42,43,44,45)	
14	-1	-1	0	0	0	17103	17103	1.0	1.8827608982826949	36336	6	1	1(52,53,54,55,56,57)	
48	-1	-1	0	14272	14272	17146	2874	5.965901183020181	11.931802366040362	5748	11	1	1(15,16,17,18,19,20,21,22,23,24,25)	
41	-1	-1	0	7226	7226	17212	9986	1.7236130582815943	3.4472261165631886	19972	7	1	0(46,47,48,49,50,51,52)	
28	-1	-1	0	1065	1065	17355	16290	1.065377532228361	2.130755064456722	32580	16	1	1(0,1,2,51,52,53,54,55,56,57,58,59,60,61,62,63)	
47	-1	-1	0	14142	14142	17548	3406	5.152084556664709	10.304169113329419	6812	9	1	0(22,23,24,25,26,27,28,29,30)	
42	-1	-1	0	4408	4408	18032	13624	1.3235466823253084	2.6470933646506167	27248	6	1	0(24,25,26,27,28,58)	
31	-1	-1	0	5872	5872	18284	12412	1.4730905575249758	2.9461811150499515	24824	11	1	1(5,6,7,8,9,10,14,62,43,44,45)	
19	-1	-1	0	0	0	18506	18506	1.0	2.0	37012	12	1	0(8,9,10,12,13,14,15,16,17,18,19,63)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(5,6,7,8,9,10)	
74	-1	-1	0	18032	18032	19038	1006	18.92445328031809	37.84890656063618	2012	13	1	0(24,25,26,27,28,46,47,48,49,50,51,52,58)	
66	-1	-1	0	0	0	19834	19834	1.0	2.0	39668	1	1	1(50)	
21	-1	-1	0	0	0	20134	20134	1.0	2.0	40268	4	1	0(20,21,22,23)	
70	-1	-1	0	11242	11242	21470	10228	2.0991396167383654	4.198279233476731	20456	3	1	1(47,48,63)	
45	-1	-1	0	12415	12415	21597	9182	2.3521019385754736	4.704203877150947	18364	10	1	0(0,1,2,3,35,53,54,55,56,57)	
61	-1	-1	0	12415	12415	23439	11024	2.126179245283019	4.252358490566038	22048	5	1	1(3,4,9,10,29)	
65	-1	-1	0	12710	12710	23528	10818	2.1748936956923646	4.349787391384729	21636	4	1	0(58,59,60,61)	
67	-1	-1	0	14828	14828	23556	8728	2.6989000916590284	5.397800183318057	17456	9	1	1(0,1,2,3,4,5,26,27,28)	
73	-1	-1	0	17548	17548	23866	6318	3.7774612219056665	7.554922443811333	12636	10	1	0(22,23,27,28,29,30,45,8,9,10)	
40	-1	-1	0	11242	11242	23884	12642	1.8892580287929126	3.778516057585825	25284	13	1	1(30,31,32,33,34,35,36,37,38,39,40,41,42)	
64	-1	-1	0	17355	17355	24181	6826	3.5424846176384412	7.0849692352768825	13652	11	1	1(0,1,2,15,16,17,18,51,52,53,54)	
44	-1	-1	0	13722	13722	24586	10864	2.2630706921944035	4.526141384388807	21728	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
54	-1	-1	0	16762	16762	24740	7978	3.1010278265229383	6.202055653045877	15956	15	1	0(0,1,2,3,4,7,11,56,59,60,61,62,63,25,26)	
51	-1	-1	0	7252	7252	25058	17806	1.4072784454678198	2.8145568909356395	35612	5	1	0(35,36,37,38,39)	
53	-1	-1	0	14142	14142	25540	11398	2.2407439901737147	4.4814879803474295	22796	7	1	1(46,47,48,49,58,59,60)	
55	-1	-1	0	16892	16892	26156	9264	2.8234024179620034	5.646804835924007	18528	16	1	1(22,23,24,25,26,27,28,45,46,49,50,3,4,0,2,47)	
49	-1	-1	0	15124	15124	26194	11070	2.366214995483288	4.716240547353259	22216	12	1	1(29,1,48,45,0,2,3,4,26,27,28,46)	
77	-1	-1	0	17355	17355	26338	8983	2.9319826338639654	5.74814491488433	18328	9	1	1(55,56,57,58,59,60,61,62,63)	
68	-1	-1	0	17103	17103	26939	9836	2.7388165921106142	4.598668487538409	23432	8	1	0(37,38,39,40,41,42,43,44)	
75	-1	-1	0	18512	18512	27570	9058	3.0437182601015675	4.638290713324361	23776	15	1	0(7,8,9,10,12,13,14,15,16,17,18,19,22,23,45)	
50	-1	-1	0	15778	15778	28509	12731	2.2393370512921216	3.7800318217979316	30168	16	1	1(11,12,13,30,31,32,33,34,35,36,37,38,39,40,41,42)	
52	-1	-1	0	16656	16656	28557	11901	2.399546256617091	3.6336684056495736	31436	15	1	0(4,11,20,21,53,54,55,63,0,1,2,3,56,59,60)	
58	-1	-1	0	17146	17146	28845	11699	2.465595350029917	4.009591326105087	28776	15	1	1(15,16,17,18,19,20,21,22,23,24,25,51,52,53,54)	
62	-1	-1	0	14734	14734	29042	14308	2.029773553256919	3.5395490554539917	32820	8	1	0(29,30,31,32,33,34,57,62)	
78	-1	-1	0	19038	19038	29316	10278	2.8523058960887333	3.947219604147031	29708	15	1	0(5,6,24,25,26,27,28,46,47,48,49,50,51,52,58)	
72	-1	-1	0	14142	14142	30612	16470	1.8586520947176686	3.039618707179029	40284	5	1	0(36,61,35,37,38)	
80	-1	-1	0	18284	18284	31076	12792	2.4293308317698563	3.391095591444784	36656	9	1	1(5,6,7,8,9,10,14,43,44)	
