JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
65	-1	-1	6	0	6	11670	11664	1.0	8.0	5832	15	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
9	-1	-1	0	0	0	18730	18730	1.0	6.994025392083644	10712	2	1	0(10,11)	
53	-1	-1	5	0	5	19701	19696	1.0	8.0	9848	2	1	0(3,4)	
15	-1	-1	1	0	1	24507	24506	1.0	7.998041775456919	12256	8	1	0(12,13,14,15,0,1,2,3)	
20	-1	-1	1	0	1	51792	51791	1.0	7.43909796035622	27848	6	1	0(4,5,6,7,8,9)	
29	-1	-1	2	0	2	55437	55435	1.0	7.409115209836942	29928	6	1	0(13,14,15,0,1,2)	
79	-1	-1	7	11663	11670	63650	51980	1.2243747595228933	8.609713203463203	29568	13	1	0(9,11,12,13,14,15,0,1,2,3,4,5,6)	
72	-1	-1	6	0	6	70526	70520	1.0	7.054821928771509	39984	8	1	0(1,2,3,4,5,6,7,8)	
64	-1	-1	6	0	6	75506	75500	1.0	6.86863173216885	43968	6	1	0(5,6,7,8,9,10)	
34	-1	-1	3	0	3	83060	83057	1.0	6.177078685110813	53784	4	1	0(3,4,5,6)	
8	-1	-1	0	0	0	87280	87280	1.0	6.436578171091446	54240	10	1	0(2,3,4,8,9,11,10,12,13,1)	
39	-1	-1	3	0	3	90599	90596	1.0	6.296636085626911	57552	15	1	0(7,8,9,10,11,13,14,15,0,1,2,3,4,5,6)	
44	-1	-1	4	0	4	90678	90674	1.0	6.29068960732621	57656	10	1	0(6,7,8,9,12,13,1,5,3,4)	
48	-1	-1	4	0	4	91808	91804	1.0	6.036559705418201	60832	4	1	0(2,5,6,13)	
24	-1	-1	2	0	2	98067	98065	1.0	5.2228909245845765	75104	3	1	0(14,15,0)	
66	-1	-1	6	0	6	101204	101198	1.0	5.116177957532861	79120	7	1	0(10,11,12,15,7,9,1)	
46	-1	-1	4	0	4	101453	101449	1.0	5.091287764729499	79704	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
