JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	originalRunningTime	runnningTime	cpuTimePerCore	slowdown	slowdownOC	specifiedRequiredTime	queueNum	numCores	numNodes	nodeNum(tcoreNum)
65	-1	-1	6	0	6	11670	1458	11664	1458.0	1.0	8.0	5832	1	15	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
9	-1	-1	0	0	0	18730	2678	18730	2678.0904761904762	1.0	6.994025392083644	10712	1	2	1	0(10,11)	
53	-1	-1	5	0	5	19701	2462	19696	2462.041666666667	1.0	8.0	9848	1	2	1	0(3,4)	
15	-1	-1	1	0	1	24507	3064	24506	3064.041666666667	1.0	7.998041775456919	12256	1	8	1	0(12,13,14,15,0,1,2,3)	
20	-1	-1	1	0	1	51792	6962	51791	6962.09880952381	1.0	7.43909796035622	27848	1	6	1	0(4,5,6,7,8,9)	
29	-1	-1	2	0	2	55437	7482	55435	7482.113095238095	1.0	7.409115209836942	29928	1	6	1	0(13,14,15,0,1,2)	
79	-1	-1	7	11663	11670	63650	7392	51980	7392.0297619047615	1.2243747595228933	8.609713203463203	29568	1	13	1	0(9,11,12,13,14,15,0,2,3,4,5,6,10)	
72	-1	-1	6	0	6	70526	9996	70520	9996.029761904761	1.0	7.054821928771509	39984	1	8	1	0(1,2,3,4,7,8,13,15)	
64	-1	-1	6	0	6	75506	10992	75500	10992.029761904761	1.0	6.86863173216885	43968	1	6	1	0(5,6,7,8,9,0)	
34	-1	-1	3	0	3	84056	13446	84053	13446.132142857145	1.0	6.251152759184888	53784	1	4	1	0(3,4,5,6)	
8	-1	-1	0	0	0	85769	13560	85769	13560.196428571428	1.0	6.325147492625368	54240	1	10	1	0(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	3	0	3	90798	14388	90795	14388.113095238094	1.0	6.3104670558799	57552	1	15	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
44	-1	-1	4	0	4	90877	14414	90873	14414.263095238095	1.0	6.304495629249341	57656	1	10	1	0(6,7,8,9,10,11,12,13,14,15)	
48	-1	-1	4	0	4	92007	15208	92003	15208.39642857143	1.0	6.0496449237243555	60832	1	4	1	0(15,1,2,5)	
24	-1	-1	2	0	2	98266	18776	98264	18776.31428571429	1.0	5.233489561141884	75104	1	3	1	0(10,11,12)	
66	-1	-1	6	0	6	100945	19780	100939	19780.223809523814	1.0	5.103083923154702	79120	1	7	1	0(13,14,15,0,3,4,6)	
46	-1	-1	4	0	4	101423	19926	101419	19926.196428571428	1.0	5.0897821941182375	79704	1	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
