JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	1(26,27,28)	
22	-1	-1	4	0	4	5068	5064	1.0	3.3054830287206265	6128	8	1	1(22,23,24,25,26,27,28,29)	
12	-1	-1	2	0	2	5172	5170	1.0	3.9984532095901004	5172	1	1	1(17)	
13	-1	-1	2	0	2	5356	5354	1.0	3.998506348020911	5356	2	1	1(18,19)	
15	-1	-1	2	0	2	5621	5619	1.0	3.999288256227758	5620	6	1	0(21,22,23,24,25,26)	
18	-1	-1	3	0	3	6447	6444	1.0	4.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	8820	8816	1.0	4.0	8816	5	1	0(24,25,26,27,28)	
79	-1	-1	9	5347	5356	10280	4924	2.085905767668562	8.343623070674248	4924	2	1	1(18,19)	
56	-1	-1	7	0	7	10367	10360	1.0	4.0	10360	2	1	1(17,18)	
4	-1	-1	0	0	0	11739	11739	1.0	3.9982970027247955	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	4	6443	6447	12051	5604	2.14971448965025	8.598857958601	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,29,30)	
33	-1	-1	5	5063	5068	13428	8360	1.605622009569378	6.422488038277512	8360	7	1	1(22,23,24,25,26,27,28)	
10	-1	-1	2	0	2	14453	14451	1.0	3.9997232216994187	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	4	0	4	14508	14504	1.0	4.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
37	-1	-1	5	14503	14508	15464	956	16.17050209205021	64.68200836820084	956	12	1	0(0,1,2,3,4,5,6,7,20,29,30,31)	
71	-1	-1	8	5613	5621	15873	10252	1.5475029262582911	6.1900117050331644	10252	1	1	0(26)	
63	-1	-1	8	10272	10280	16232	5952	2.725806451612903	10.903225806451612	5952	3	1	1(18,19,31)	
69	-1	-1	8	5613	5621	19261	13640	1.4115102639296189	5.6460410557184755	13640	1	1	0(25)	
34	-1	-1	5	12046	12051	19751	7700	2.5644155844155843	10.257662337662337	7700	9	1	1(0,1,2,3,4,5,6,7,8)	
57	-1	-1	7	12044	12051	21047	8996	2.3388172521120496	9.355269008448198	8996	4	1	1(9,10,18,29)	
11	-1	-1	2	0	2	21325	21323	1.0	3.9998124179328456	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
60	-1	-1	7	16225	16232	21924	5692	3.85049191848208	15.40196767392832	5692	4	1	1(18,19,30,31)	
9	-1	-1	1	0	1	22483	22482	1.0	3.999644191425013	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	-1	-1	4	0	4	22560	22556	1.0	4.0	22556	6	1	0(21,22,23,24,25,26)	
2	-1	-1	0	0	0	24615	24615	1.0	3.999187652315191	24620	5	1	1(3,4,26,27,28)	
76	-1	-1	9	21316	21325	25241	3916	6.443309499489275	25.7732379979571	3916	9	1	1(8,9,10,11,12,13,14,15,16)	
46	-1	-1	6	15458	15464	25372	9908	2.5601534113847397	10.240613645538959	9908	6	1	0(6,7,20,29,30,31)	
32	-1	-1	5	0	5	25425	25420	1.0	4.0	25420	5	1	0(27,28,29,30,31)	
27	-1	-1	4	0	4	26100	26096	1.0	4.0	26096	3	1	1(14,15,16)	
47	-1	-1	6	19745	19751	26563	6812	3.8985613623018205	15.594245449207282	6812	9	1	1(0,1,2,3,4,5,6,7,8)	
38	-1	-1	5	5616	5621	27105	21484	1.2614038354124	5.0456153416496	21484	4	1	0(21,22,23,24)	
26	-1	-1	4	0	4	27448	27444	1.0	4.0	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
8	-1	-1	1	0	1	28283	28282	1.0	3.9997171545750247	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	-1	-1	1	0	1	28541	28540	1.0	3.999439461883408	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
20	-1	-1	3	0	3	30251	30248	1.0	4.0	30248	11	1	1(11,12,13,14,15,16,17,18,19,20,21)	
43	-1	-1	6	15458	15464	30428	14964	2.033012563485699	8.132050253942795	14964	6	1	0(0,1,2,3,4,5)	
5	-1	-1	1	0	1	31025	31024	1.0	3.9994843367281163	31028	5	1	0(11,12,13,14,15)	
25	-1	-1	4	0	4	31560	31556	1.0	4.0	31556	16	1	1(30,31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	1	0	1	31661	31660	1.0	3.9994946942900453	31664	6	1	0(16,17,18,19,20,21)	
59	-1	-1	7	30244	30251	31899	1648	19.351941747572816	77.40776699029126	1648	11	1	1(11,12,13,14,15,16,17,18,19,20,21)	
36	-1	-1	5	5063	5068	31910	26842	1.1886223083227778	4.487341772151899	28440	1	1	1(29)	
1	-1	-1	0	0	0	32438	32438	1.0	3.9534430225472272	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	3	0	3	33527	33524	1.0	4.0	33524	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
48	-1	-1	6	28277	28283	34031	5748	5.919450243562978	23.677800974251912	5748	11	1	0(0,1,2,3,4,8,9,18,19,20,22)	
35	-1	-1	5	14448	14453	34121	19668	1.7345942647956072	6.938377059182429	19668	9	1	0(5,8,9,10,11,12,13,30,31)	
41	-1	-1	5	14448	14453	34425	19972	1.7234127778890447	6.893651111556179	19972	7	1	1(22,23,24,25,26,27,28)	
14	-1	-1	2	0	2	35272	35270	1.0	3.8826508146191103	36336	6	1	1(20,21,22,23,24,25)	
39	-1	-1	5	22478	22483	35679	13196	2.7033949681721734	10.813579872688694	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,18,19,29,30)	
28	-1	-1	4	3194	3198	35778	32580	1.098035604665439	4.392142418661756	32580	16	1	1(0,1,2,19,20,21,22,23,24,25,26,27,28,29,30,31)	
31	-1	-1	5	11734	11739	36563	24824	1.472687721559781	5.890750886239124	24824	11	1	1(5,6,7,10,17,30,31,22,23,24,25)	
19	-1	-1	3	0	3	37015	37012	1.0	4.0	37012	12	1	0(8,9,10,11,12,13,14,15,17,18,19,31)	
3	-1	-1	0	0	0	37017	37017	1.0	3.9992437337942954	37024	6	1	0(5,10,25,26,30,31)	
74	-1	-1	9	35263	35272	37284	2012	18.52634194831014	74.10536779324056	2012	13	1	1(11,12,13,14,20,21,22,23,24,25,26,27,28)	
21	-1	-1	3	0	3	40271	40268	1.0	4.0	40268	4	1	0(20,21,22,23)	
70	-1	-1	8	21039	21047	41503	20456	2.02850019554165	8.1140007821666	20456	3	1	1(9,10,18)	
42	-1	-1	5	14448	14453	41701	27248	1.5302407516147973	6.120963006459189	27248	6	1	0(14,15,16,17,18,19)	
66	-1	-1	8	5164	5172	44383	39211	1.1316977378796766	4.4746395079157	39668	1	1	1(17)	
51	-1	-1	6	8814	8820	44432	35612	1.24750084241267	4.99000336965068	35612	5	1	0(24,25,26,27,28)	
64	-1	-1	8	31552	31560	45212	13652	3.311163199531204	13.244652798124816	13652	11	1	0(2,3,4,5,11,12,13,14,15,30,31)	
53	-1	-1	7	22553	22560	45356	22796	1.98934023512897	7.95736094051588	22796	7	1	0(6,7,22,23,24,25,15)	
45	-1	-1	6	27442	27448	45812	18364	2.4943367458070136	9.977346983228054	18364	10	1	0(9,11,12,13,14,15,16,17,31,24)	
73	-1	-1	9	34022	34031	46454	12423	3.7386299605570312	14.702437480215258	12636	10	1	0(0,1,2,3,4,8,9,18,19,20)	
65	-1	-1	8	25417	25425	46635	21210	2.1983498349834982	8.620262525420594	21636	4	1	0(6,7,27,28)	
61	-1	-1	7	25365	25372	47018	21646	2.171810034186455	8.528846153846153	22048	5	1	0(6,7,26,14,31)	
44	-1	-1	6	26557	26563	48291	21728	2.222247790868925	8.8889911634757	21728	13	1	1(0,2,3,6,7,8,14,15,16,28,29,30,31)	
54	-1	-1	7	33520	33527	48566	15039	3.228871600505353	12.173226372524443	15956	15	1	0(1,2,3,4,5,6,7,16,19,20,21,27,28,29,25)	
67	-1	-1	8	34417	34425	49249	14824	3.321708041014571	11.283455545371218	17456	9	1	0(0,1,8,9,11,12,13,6,7)	
40	-1	-1	5	25236	25241	50525	25284	1.9981015662078785	7.992406264831514	25284	13	1	1(4,8,9,10,12,13,15,16,26,27,31,29,19)	
49	-1	-1	6	28535	28541	50699	22158	2.28779673255709	9.127295642779979	22216	12	1	1(15,16,17,18,19,23,24,26,8,9,10,29)	
68	-1	-1	8	32430	32438	51167	18729	2.731539324042928	8.733185387504268	23432	8	1	0(2,3,4,16,17,18,31,15)	
77	-1	-1	9	35670	35679	53180	17501	3.038169247471573	11.604321257092973	18328	9	1	1(0,1,2,3,4,5,6,7,8)	
55	-1	-1	7	35771	35778	53405	17627	3.0293300051058036	11.528065630397236	18528	16	1	1(0,1,2,3,4,5,9,11,18,19,20,21,22,25,15,16)	
75	-1	-1	9	37006	37015	54220	17205	3.150886370241209	9.12028936742934	23776	15	1	0(0,8,9,11,12,13,14,15,17,18,19,30,31,6,3)	
62	-1	-1	8	28275	28283	54298	26015	2.086872957908899	6.616697135892748	32820	8	1	0(24,27,28,29,21,4,16,31)	
72	-1	-1	9	27096	27105	55870	28765	1.941978098383452	5.546718300069506	40284	5	1	0(14,5,20,0,3)	
50	-1	-1	6	31554	31560	57116	25556	2.234700266082329	7.572261999469637	30168	16	1	1(2,3,4,6,7,8,9,10,27,30,31,23,24,11,0,1)	
52	-1	-1	7	31892	31899	57890	25991	2.2270401292755184	7.365186410484794	31436	15	1	1(12,13,14,15,16,17,18,19,20,21,29,31,8,5,9)	
80	-1	-1	9	40262	40271	58216	17945	3.243633324045695	6.351702313400262	36656	9	1	0(10,22,23,25,26,30,1,7,2)	
58	-1	-1	7	36556	36563	58406	21843	2.673579636496818	8.117737003058105	28776	15	1	1(0,1,5,6,7,10,17,29,2,3,4,31,8,9,16)	
78	-1	-1	9	37275	37284	58805	21521	2.732029180800149	7.916520802477447	29708	15	1	1(11,12,13,14,20,21,22,23,24,25,26,27,28,30,15)	
