JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	3198	3195	1.0	3	1	1(26,27,28)	
22	4	0	4	5068	5064	1.0	8	1	1(22,23,24,25,26,27,28,29)	
12	2	0	2	5173	5171	1.0	1	1	1(17)	
13	2	0	2	5356	5354	1.0	2	1	1(18,19)	
15	2	0	2	5621	5619	1.0	6	1	0(21,22,23,24,25,26)	
18	3	0	3	6447	6444	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	4	0	4	8820	8816	1.0	5	1	0(24,25,26,27,28)	
79	9	5612	5621	10545	4924	2.1397238017871647	2	1	0(25,26)	
4	0	0	0	11739	11739	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	4	6443	6447	12051	5604	2.14971448965025	13	1	1(0,1,2,3,4,5,6,7,8,9,10,29,30)	
33	5	5063	5068	13428	8360	1.605622009569378	7	1	1(22,23,24,25,26,27,28)	
10	2	0	2	14453	14451	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	4	0	4	14508	14504	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
71	8	5165	5173	15425	10252	1.5038041357783847	1	1	1(17)	
37	5	14503	14508	15464	956	16.17050209205021	12	1	0(0,1,2,3,4,5,6,7,25,26,29,30)	
56	7	5349	5356	15716	10360	1.5163127413127413	2	1	1(18,19)	
60	7	12044	12051	17743	5692	3.1159522136331694	4	1	1(9,10,29,30)	
69	8	5060	5068	18467	13399	1.377640122397194	1	1	1(29)	
34	5	12046	12051	19751	7700	2.5644155844155843	9	1	1(0,1,2,3,4,5,6,7,8)	
11	2	0	2	21325	21323	1.0	9	1	1(8,10,11,12,13,14,15,16,29)	
59	7	19744	19751	21399	1648	12.980582524271844	11	1	1(0,1,2,3,4,5,6,7,8,9,29)	
63	8	15708	15716	21668	5952	3.6391129032258065	3	1	1(17,18,19)	
9	1	0	1	22483	22482	1.0	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	4	0	4	22560	22556	1.0	6	1	0(21,22,23,24,25,26)	
2	0	0	0	24615	24615	1.0	5	1	1(3,4,26,27,28)	
32	5	0	5	25425	25420	1.0	5	1	0(27,28,29,30,31)	
27	4	0	4	26100	26096	1.0	3	1	1(14,15,16)	
38	5	5616	5621	27105	21484	1.2614038354124	4	1	0(21,22,23,24)	
26	4	0	4	27448	27444	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
8	1	0	1	28283	28282	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
36	5	0	5	28348	28343	1.0	1	1	1(17)	
6	1	0	1	28541	28540	1.0	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
47	6	22477	22483	29295	6812	4.299618320610687	9	1	1(0,1,2,3,4,5,6,7,30)	
20	3	0	3	30251	30248	1.0	11	1	1(11,12,13,15,16,17,18,19,20,21,27)	
57	7	21661	21668	30561	8893	3.435735972112898	4	1	1(17,18,19,30)	
5	1	0	1	31025	31024	1.0	5	1	0(11,12,13,14,15)	
25	4	0	4	31560	31556	1.0	16	1	1(30,31,5,6,7,8,9,11,12,13,29,16,26,28,17,19)	
7	1	0	1	31661	31660	1.0	6	1	0(16,17,18,19,20,21)	
46	6	22554	22560	32468	9908	3.2763423496164714	6	1	0(21,22,23,24,25,26)	
1	0	0	0	32815	32815	1.0	5	1	0(0,1,2,3,4)	
17	3	0	3	33527	33524	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
74	9	31652	31661	33673	2012	16.731610337972167	13	1	0(11,12,13,14,15,16,17,18,19,20,21,30,31)	
35	5	14448	14453	34121	19668	1.7345942647956072	9	1	0(5,6,7,8,9,10,11,12,13)	
48	6	28535	28541	34289	5748	5.964335421016005	11	1	1(0,1,3,4,14,15,16,17,18,19,20)	
41	5	14448	14453	34425	19972	1.7234127778890447	7	1	0(14,15,16,17,18,19,20)	
39	5	21394	21399	34595	13196	2.6212488632919064	14	1	1(1,2,4,5,6,7,8,9,10,15,16,29,30,31)	
14	2	0	2	35272	35270	1.0	6	1	1(20,21,22,23,24,25)	
28	4	3194	3198	35778	32580	1.098035604665439	16	1	1(2,19,20,21,22,23,24,25,26,27,28,29,30,31,17,18)	
43	6	21319	21325	36289	14964	2.424685912857525	6	1	1(8,10,11,12,13,14)	
31	5	11734	11739	36563	24824	1.472687721559781	11	1	1(5,6,7,8,9,10,11,12,13,14,31)	
19	3	0	3	37015	37012	1.0	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
3	0	0	0	37017	37017	1.0	6	1	0(5,6,7,22,23,24)	
70	8	17735	17743	38199	20456	1.8669827923347673	3	1	1(9,10,28)	
66	8	0	8	39153	39145	1.0	1	1	1(10)	
76	9	35263	35272	39188	3916	10.00485188968335	9	1	1(20,21,22,23,24,25,29,30,31)	
21	3	0	3	40271	40268	1.0	4	1	0(20,21,22,23)	
40	5	15459	15464	40748	25284	1.6114143331751305	13	1	0(0,1,2,3,4,5,6,7,25,26,29,30,31)	
42	5	14448	14453	41701	27248	1.5302407516147973	6	1	1(23,24,25,26,27,14)	
51	6	8814	8820	44432	35612	1.24750084241267	5	1	0(24,25,26,27,28)	
45	6	28277	28283	46647	18364	2.539806142452625	10	1	0(1,2,3,4,8,9,10,21,22,31)	
61	7	25418	25425	46713	21288	2.1940060127771512	5	1	0(27,28,29,30,31)	
73	9	34416	34425	46958	12533	3.74603047953403	10	1	0(14,15,16,17,18,19,20,21,30,31)	
64	8	33665	33673	47156	13483	3.4968478825187272	11	1	0(0,11,12,13,14,15,16,17,18,19,20)	
65	8	26092	26100	47736	21636	2.2059530412275836	4	1	1(4,14,15,31)	
54	7	33520	33527	48221	14694	3.2812032121954537	15	1	0(0,1,2,3,4,5,24,25,26,27,28,29,30,31,17)	
44	6	27442	27448	48437	20989	2.3074467578255278	13	1	0(20,25,26,22,1,2,3,4,21,31,5,17,24)	
53	7	28276	28283	49019	20736	2.3636188271604937	7	1	0(25,26,27,28,29,19,14)	
67	8	34113	34121	49637	15516	3.1985692188708432	9	1	0(13,30,1,2,25,26,27,28,29)	
77	9	37006	37015	50579	13564	3.7282512533176053	9	1	0(8,9,10,11,12,13,14,1,2)	
49	6	29289	29295	51511	22216	2.318374144760533	12	1	1(1,3,4,7,26,27,28,29,30,31,21,22)	
62	8	32807	32815	52660	19845	2.653162005542958	8	1	0(0,4,21,18,15,16,20,19)	
55	7	34588	34595	53123	18528	2.8667962003454233	16	1	1(0,1,3,4,5,6,7,8,9,15,16,18,11,12,31,26)	
80	9	38190	38199	54970	16771	3.2771450718502178	9	1	0(5,6,7,17,22,23,24,3,31)	
68	8	34281	34289	56572	22283	2.5384373737827044	8	1	1(0,1,3,4,14,15,16,6)	
75	9	36554	36563	58535	21972	2.663662843619152	15	1	1(2,8,9,11,12,13,14,17,18,19,31,27,3,4,15)	
50	6	30555	30561	58828	28267	2.080942441716489	16	1	1(0,1,3,11,12,15,16,18,27,30,8,10,5,7,2,9)	
52	7	31553	31560	59962	28402	2.11094289134568	15	1	1(0,6,8,11,12,13,16,17,19,26,31,14,4,15,2)	
58	7	35771	35778	60741	24963	2.4329607819572967	15	1	1(17,18,19,26,27,28,29,30,1,0,8,11,12,15,16)	
72	9	28532	28541	61370	32829	1.869109628681958	5	1	1(13,31,3,4,14)	
78	9	39179	39188	61692	22504	2.740979381443299	15	1	1(2,5,6,7,9,10,20,21,22,23,24,25,28,29,30)	
