JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	1(26,27,28)	
22	-1	-1	4	0	4	5068	5064	1.0	3.3054830287206265	6128	8	1	1(22,23,24,25,26,27,28,29)	
12	-1	-1	2	0	2	5173	5171	1.0	3.99922660479505	5172	1	1	1(17)	
13	-1	-1	2	0	2	5356	5354	1.0	3.998506348020911	5356	2	1	1(18,19)	
15	-1	-1	2	0	2	5621	5619	1.0	3.999288256227758	5620	6	1	0(21,22,23,24,25,26)	
18	-1	-1	3	0	3	6447	6444	1.0	4.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	8820	8816	1.0	4.0	8816	5	1	0(24,25,26,27,28)	
79	-1	-1	9	5612	5621	10545	4924	2.1397238017871647	8.558895207148659	4924	2	1	0(25,26)	
4	-1	-1	0	0	0	11739	11739	1.0	3.9982970027247955	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	4	6443	6447	12051	5604	2.14971448965025	8.598857958601	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,29,30)	
33	-1	-1	5	5063	5068	13428	8360	1.605622009569378	6.422488038277512	8360	7	1	1(22,23,24,25,26,27,28)	
10	-1	-1	2	0	2	14453	14451	1.0	3.9997232216994187	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	4	0	4	14508	14504	1.0	4.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
71	-1	-1	8	5165	5173	15425	10252	1.5038041357783847	6.015216543113539	10252	1	1	1(17)	
37	-1	-1	5	14503	14508	15464	956	16.17050209205021	64.68200836820084	956	12	1	0(0,1,2,3,4,5,6,7,25,26,29,30)	
56	-1	-1	7	5349	5356	15716	10360	1.5163127413127413	6.065250965250965	10360	2	1	1(18,19)	
60	-1	-1	7	12044	12051	17743	5692	3.1159522136331694	12.463808854532678	5692	4	1	1(9,10,29,30)	
69	-1	-1	8	5060	5068	18467	13399	1.377640122397194	5.413196480938416	13640	1	1	1(29)	
34	-1	-1	5	12046	12051	19751	7700	2.5644155844155843	10.257662337662337	7700	9	1	1(0,1,2,3,4,5,6,7,8)	
11	-1	-1	2	0	2	21325	21323	1.0	3.9998124179328456	21324	9	1	1(8,10,11,12,13,14,15,16,29)	
59	-1	-1	7	19744	19751	21399	1648	12.980582524271844	51.922330097087375	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,29)	
63	-1	-1	8	15708	15716	21668	5952	3.6391129032258065	14.556451612903226	5952	3	1	1(17,18,19)	
9	-1	-1	1	0	1	22483	22482	1.0	3.999644191425013	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	-1	-1	4	0	4	22560	22556	1.0	4.0	22556	6	1	0(21,22,23,24,25,26)	
2	-1	-1	0	0	0	24615	24615	1.0	3.999187652315191	24620	5	1	1(3,4,26,27,28)	
32	-1	-1	5	0	5	25425	25420	1.0	4.0	25420	5	1	0(27,28,29,30,31)	
27	-1	-1	4	0	4	26100	26096	1.0	4.0	26096	3	1	1(14,15,16)	
38	-1	-1	5	5616	5621	27105	21484	1.2614038354124	5.0456153416496	21484	4	1	0(21,22,23,24)	
26	-1	-1	4	0	4	27448	27444	1.0	4.0	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
8	-1	-1	1	0	1	28283	28282	1.0	3.9997171545750247	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
36	-1	-1	5	0	5	28348	28343	1.0	3.9863572433192687	28440	1	1	1(17)	
6	-1	-1	1	0	1	28541	28540	1.0	3.999439461883408	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
47	-1	-1	6	22477	22483	29295	6812	4.299618320610687	17.198473282442748	6812	9	1	1(0,1,2,3,4,5,6,7,30)	
20	-1	-1	3	0	3	30251	30248	1.0	4.0	30248	11	1	1(11,12,13,15,16,17,18,19,20,21,27)	
57	-1	-1	7	21661	21668	30561	8893	3.435735972112898	13.585593597154292	8996	4	1	1(17,18,19,30)	
5	-1	-1	1	0	1	31025	31024	1.0	3.9994843367281163	31028	5	1	0(11,12,13,14,15)	
25	-1	-1	4	0	4	31560	31556	1.0	4.0	31556	16	1	1(30,31,5,6,7,8,9,11,12,13,29,16,26,28,17,19)	
7	-1	-1	1	0	1	31661	31660	1.0	3.9994946942900453	31664	6	1	0(16,17,18,19,20,21)	
46	-1	-1	6	22554	22560	32468	9908	3.2763423496164714	13.105369398465886	9908	6	1	0(21,22,23,24,25,26)	
1	-1	-1	0	0	0	32815	32815	1.0	3.999390615478367	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	3	0	3	33527	33524	1.0	4.0	33524	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
74	-1	-1	9	31652	31661	33673	2012	16.731610337972167	66.92644135188867	2012	13	1	0(11,12,13,14,15,16,17,18,19,20,21,30,31)	
35	-1	-1	5	14448	14453	34121	19668	1.7345942647956072	6.938377059182429	19668	9	1	0(5,6,7,8,9,10,11,12,13)	
48	-1	-1	6	28535	28541	34289	5748	5.964335421016005	23.85734168406402	5748	11	1	1(0,1,3,4,14,15,16,17,18,19,20)	
41	-1	-1	5	14448	14453	34425	19972	1.7234127778890447	6.893651111556179	19972	7	1	0(14,15,16,17,18,19,20)	
39	-1	-1	5	21394	21399	34595	13196	2.6212488632919064	10.484995453167626	13196	14	1	1(1,2,4,5,6,7,8,9,10,15,16,29,30,31)	
14	-1	-1	2	0	2	35272	35270	1.0	3.8826508146191103	36336	6	1	1(20,21,22,23,24,25)	
28	-1	-1	4	3194	3198	35778	32580	1.098035604665439	4.392142418661756	32580	16	1	1(2,19,20,21,22,23,24,25,26,27,28,29,30,31,17,18)	
43	-1	-1	6	21319	21325	36289	14964	2.424685912857525	9.6987436514301	14964	6	1	1(8,10,11,12,13,14)	
31	-1	-1	5	11734	11739	36563	24824	1.472687721559781	5.890750886239124	24824	11	1	1(5,6,7,8,9,10,11,12,13,14,31)	
19	-1	-1	3	0	3	37015	37012	1.0	4.0	37012	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
3	-1	-1	0	0	0	37017	37017	1.0	3.9992437337942954	37024	6	1	0(5,6,7,22,23,24)	
70	-1	-1	8	17735	17743	38199	20456	1.8669827923347673	7.467931169339069	20456	3	1	1(9,10,28)	
66	-1	-1	8	0	8	39153	39145	1.0	3.9472622768982557	39668	1	1	1(10)	
76	-1	-1	9	35263	35272	39188	3916	10.00485188968335	40.0194075587334	3916	9	1	1(20,21,22,23,24,25,29,30,31)	
21	-1	-1	3	0	3	40271	40268	1.0	4.0	40268	4	1	0(20,21,22,23)	
40	-1	-1	5	15459	15464	40748	25284	1.6114143331751305	6.445657332700522	25284	13	1	0(0,1,2,3,4,5,6,7,25,26,29,30,31)	
42	-1	-1	5	14448	14453	41701	27248	1.5302407516147973	6.120963006459189	27248	6	1	1(23,24,25,26,27,14)	
51	-1	-1	6	8814	8820	44432	35612	1.24750084241267	4.99000336965068	35612	5	1	0(24,25,26,27,28)	
45	-1	-1	6	28277	28283	46647	18364	2.539806142452625	10.1592245698105	18364	10	1	0(1,2,3,4,8,9,10,21,22,31)	
61	-1	-1	7	25418	25425	46713	21288	2.1940060127771512	8.473512336719883	22048	5	1	0(27,28,29,30,31)	
73	-1	-1	9	34416	34425	46958	12533	3.74603047953403	14.861981639759417	12636	10	1	0(14,15,16,17,18,19,20,21,30,31)	
64	-1	-1	8	33665	33673	47156	13483	3.4968478825187272	13.814239671842953	13652	11	1	0(0,11,12,13,14,15,16,17,18,19,20)	
65	-1	-1	8	26092	26100	47736	21636	2.2059530412275836	8.823812164910334	21636	4	1	1(4,14,15,31)	
54	-1	-1	7	33520	33527	48221	14694	3.2812032121954537	12.08673853096014	15956	15	1	0(0,1,2,3,4,5,24,25,26,27,28,29,30,31,17)	
44	-1	-1	6	27442	27448	48437	20989	2.3074467578255278	8.915868924889544	21728	13	1	0(20,25,26,22,1,2,3,4,21,31,5,17,24)	
53	-1	-1	7	28276	28283	49019	20736	2.3636188271604937	8.600105281628355	22796	7	1	0(25,26,27,28,29,19,14)	
67	-1	-1	8	34113	34121	49637	15516	3.1985692188708432	11.372364802933088	17456	9	1	0(13,30,1,2,25,26,27,28,29)	
77	-1	-1	9	37006	37015	50579	13564	3.7282512533176053	11.03666521169795	18328	9	1	0(8,9,10,11,12,13,14,1,2)	
49	-1	-1	6	29289	29295	51511	22216	2.318374144760533	9.273496579042131	22216	12	1	1(1,3,4,7,26,27,28,29,30,31,21,22)	
62	-1	-1	8	32807	32815	52660	19845	2.653162005542958	6.417062766605728	32820	8	1	0(0,4,21,18,15,16,20,19)	
55	-1	-1	7	34588	34595	53123	18528	2.8667962003454233	11.467184801381693	18528	16	1	1(0,1,3,4,5,6,7,8,9,15,16,18,11,12,31,26)	
80	-1	-1	9	38190	38199	54970	16771	3.2771450718502178	5.9974901789611526	36656	9	1	0(5,6,7,17,22,23,24,3,31)	
68	-1	-1	8	34281	34289	56572	22283	2.5384373737827044	9.655855240696484	23432	8	1	1(0,1,3,4,14,15,16,6)	
75	-1	-1	9	36554	36563	58535	21972	2.663662843619152	9.846231493943472	23776	15	1	1(2,8,9,11,12,13,14,17,18,19,31,27,3,4,15)	
50	-1	-1	6	30555	30561	58828	28267	2.080942441716489	7.799257491381597	30168	16	1	1(0,1,3,11,12,15,16,18,27,30,8,10,5,7,2,9)	
52	-1	-1	7	31553	31560	59962	28402	2.11094289134568	7.628833184883573	31436	15	1	1(0,6,8,11,12,13,16,17,19,26,31,14,4,15,2)	
58	-1	-1	7	35771	35778	60741	24963	2.4329607819572967	8.442313038643315	28776	15	1	1(17,18,19,26,27,28,29,30,1,0,8,11,12,15,16)	
72	-1	-1	9	28532	28541	61370	32829	1.869109628681958	6.092840830106246	40284	5	1	1(13,31,3,4,14)	
78	-1	-1	9	39179	39188	61692	22504	2.740979381443299	8.305237646425205	29708	15	1	1(2,5,6,7,9,10,20,21,22,23,24,25,28,29,30)	
