JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1912	1912	1.0	8.0	956	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
59	-1	-1	0	1912	1912	5208	3296	1.5800970873786409	12.640776699029127	1648	11	1	0(0,1,2,23,24,25,26,27,28,29,30)	
16	-1	-1	0	0	0	8520	8520	1.0	8.0	4260	3	1	1(26,27,28)	
12	-1	-1	0	0	0	10344	10344	1.0	8.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	10712	10712	1.0	8.0	5356	2	1	1(18,19)	
30	-1	-1	0	0	0	11208	11208	1.0	8.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	0	0	0	11240	11240	1.0	8.0	5620	6	1	0(21,22,23,24,25,26)	
48	-1	-1	0	0	0	11496	11496	1.0	8.0	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	-1	-1	0	0	0	12256	12256	1.0	8.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	12888	12888	1.0	8.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	13624	13624	1.0	8.0	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
79	-1	-1	0	5208	5208	15052	9844	1.5290532303941486	12.227457351746548	4924	2	1	0(29,30)	
34	-1	-1	0	0	0	15400	15400	1.0	8.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
60	-1	-1	0	5208	5208	16592	11384	1.4574841883345047	11.659873506676037	5692	4	1	0(0,1,2,23)	
33	-1	-1	0	0	0	16720	16720	1.0	8.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	17632	17632	1.0	8.0	8816	5	1	0(24,25,26,27,28)	
57	-1	-1	0	0	0	17988	17988	1.0	7.998221431747443	8996	4	1	0(28,29,30,31)	
46	-1	-1	0	0	0	19816	19816	1.0	8.0	9908	6	1	0(3,4,5,6,7,8)	
63	-1	-1	0	8520	8520	20334	11814	1.7211782630777044	13.665322580645162	5952	3	1	1(26,27,28)	
56	-1	-1	0	0	0	20670	20670	1.0	7.980694980694981	10360	2	1	0(26,27)	
74	-1	-1	0	17988	17988	22012	4024	5.470178926441352	43.761431411530815	2012	13	1	0(0,1,2,13,23,24,25,26,27,28,29,30,31)	
71	-1	-1	0	1912	1912	22362	20450	1.0934963325183373	8.724931720639875	10252	1	1	0(31)	
