JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1912	1912	1.0	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
59	0	1912	1912	5208	3296	1.5800970873786409	11	1	0(0,1,2,23,24,25,26,27,28,29,30)	
16	0	0	0	8520	8520	1.0	3	1	1(26,27,28)	
12	0	0	0	10344	10344	1.0	1	1	1(17)	
13	0	0	0	10712	10712	1.0	2	1	1(18,19)	
30	0	0	0	11208	11208	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	0	0	0	11240	11240	1.0	6	1	0(21,22,23,24,25,26)	
48	0	0	0	11496	11496	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	0	0	0	12256	12256	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	12888	12888	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	13624	13624	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
79	0	5208	5208	15052	9844	1.5290532303941486	2	1	0(29,30)	
34	0	0	0	15400	15400	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
60	0	5208	5208	16592	11384	1.4574841883345047	4	1	0(0,1,2,23)	
33	0	0	0	16720	16720	1.0	7	1	1(12,13,14,15,16,17,18)	
23	0	0	0	17632	17632	1.0	5	1	0(24,25,26,27,28)	
57	0	0	0	17988	17988	1.0	4	1	0(28,29,30,31)	
46	0	0	0	19816	19816	1.0	6	1	0(3,4,5,6,7,8)	
63	0	8520	8520	20334	11814	1.7211782630777044	3	1	1(26,27,28)	
56	0	0	0	20670	20670	1.0	2	1	0(26,27)	
74	0	17988	17988	22012	4024	5.470178926441352	13	1	0(0,1,2,13,23,24,25,26,27,28,29,30,31)	
71	0	1912	1912	22362	20450	1.0934963325183373	1	1	0(31)	
76	0	15400	15400	23232	7832	2.966292134831461	9	1	0(13,14,15,16,17,18,19,20,21)	
4	0	0	0	23488	23488	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
39	0	0	0	26392	26392	1.0	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
69	0	0	0	26733	26733	1.0	1	1	1(31)	
