JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	7458	7455	1.0	7.0	4260	3	1	1(10,11,12)	
12	-1	-1	2	0	2	9280	9278	1.0	7.175560711523588	5172	1	1	1(1)	
13	-1	-1	2	0	2	9648	9646	1.0	7.203883495145631	5356	2	1	1(2,3)	
15	-1	-1	2	0	2	10176	10174	1.0	7.241281138790035	5620	6	1	0(5,6,7,8,9,10)	
22	-1	-1	4	0	4	11196	11192	1.0	7.3054830287206265	6128	8	1	1(6,7,8,9,10,11,12,13)	
18	-1	-1	3	0	3	12891	12888	1.0	8.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	16426	16422	1.0	7.450998185117967	8816	5	1	0(8,9,10,11,12)	
30	-1	-1	4	11192	11196	22404	11208	1.998572448251249	15.988579586009992	5604	13	1	1(0,1,2,3,4,6,7,8,9,10,11,12,13)	
4	-1	-1	0	0	0	22414	22414	1.0	7.634196185286103	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	2	0	2	28905	28903	1.0	7.999723221699419	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	4	0	4	29012	29008	1.0	8.0	14504	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
33	-1	-1	5	12886	12891	29611	16720	1.7706937799043063	14.16555023923445	8360	7	1	1(5,6,7,8,9,10,13)	
37	-1	-1	5	28900	28905	30817	1912	16.115062761506277	128.9205020920502	956	12	1	0(8,9,10,11,12,0,1,2,3,4,5,6)	
34	-1	-1	5	22399	22404	37804	15400	2.4544805194805193	19.635844155844154	7700	9	1	1(0,1,2,3,4,6,7,8,9)	
11	-1	-1	2	0	2	42649	42647	1.0	7.999812417932846	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
9	-1	-1	1	0	1	44966	44965	1.0	7.99946628713752	22484	10	1	1(14,15,3,4,5,6,7,11,12,13)	
2	-1	-1	0	0	0	48408	48408	1.0	7.864825345247766	24620	5	1	1(10,12,11,13,9)	
27	-1	-1	4	0	4	51374	51370	1.0	7.8740036787247085	26096	3	1	1(14,15,10)	
29	-1	-1	4	7454	7458	52425	44967	1.1657660061823114	9.296151799964532	22556	6	1	0(5,6,7,8,9,10)	
26	-1	-1	4	0	4	54892	54888	1.0	8.0	27444	13	1	0(8,9,10,11,12,13,14,15,0,1,2,3,4)	
39	-1	-1	5	29007	29012	55404	26392	2.099083055471355	16.79266444377084	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
8	-1	-1	1	0	1	56566	56565	1.0	7.999575731862537	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	1	0	1	57086	57085	1.0	7.9995795964125564	28544	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
5	-1	-1	1	0	1	60438	60437	1.0	7.7912852907051695	31028	5	1	0(11,12,13,14,15)	
20	-1	-1	3	0	3	60499	60496	1.0	8.0	30248	11	1	1(11,12,13,14,15,2,4,5,10,8,9)	
31	-1	-1	5	11191	11196	60844	49648	1.225406864324847	9.803254914598776	24824	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
35	-1	-1	5	22409	22414	61750	39336	1.569681716493797	12.557453731950377	19668	9	1	1(2,3,4,5,6,7,8,14,15)	
25	-1	-1	4	0	4	63116	63112	1.0	8.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	1	0	1	63326	63325	1.0	7.999621020717534	31664	6	1	0(0,2,3,4,5,13)	
32	-1	-1	5	12886	12891	63731	50840	1.2534618410700236	10.027694728560189	25420	5	1	1(11,12,13,15,9)	
1	-1	-1	0	0	0	65630	65630	1.0	7.998781230956734	32820	5	1	0(1,13,11,12,14)	
48	-1	-1	6	54886	54892	66388	11496	5.774356297842728	46.194850382741826	5748	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
17	-1	-1	3	0	3	66943	66940	1.0	7.9871137095811955	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
43	-1	-1	6	37798	37804	67537	29733	2.2712474355093666	18.051590483827855	14964	6	1	1(2,3,6,5,8,15)	
47	-1	-1	6	54886	54892	68516	13624	5.028625954198473	40.229007633587784	6812	9	1	0(8,9,10,15,0,1,2,3,4)	
59	-1	-1	7	66936	66943	70239	3296	21.308252427184467	170.46601941747574	1648	11	1	0(7,11,12,13,14,15,0,1,2,3,4)	
41	-1	-1	5	30812	30817	70653	39836	1.7734712320514108	14.14940917284198	19972	7	1	0(0,1,2,3,4,5,6)	
14	-1	-1	2	0	2	71121	71119	1.0	7.829040070453544	36336	6	1	1(5,6,7,8,9,10)	
46	-1	-1	6	51368	51374	71190	19816	3.5922486879289464	28.73798950343157	9908	6	1	1(0,1,10,12,13,14)	
38	-1	-1	5	28900	28905	71521	42616	1.678149051999249	13.315211320052132	21484	4	1	0(7,10,14,15)	
28	-1	-1	4	7454	7458	72618	65160	1.1143953345610804	8.915162676488643	32580	16	1	1(11,12,0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
3	-1	-1	0	0	0	72639	72639	1.0	7.847774416594642	37024	6	1	0(6,7,13,14,15,12)	
19	-1	-1	3	0	3	74027	74024	1.0	8.0	37012	12	1	0(10,11,12,13,14,15,0,1,2,3,5,6)	
36	-1	-1	5	22409	22414	76298	53884	1.4158748422537302	10.730379746835442	28440	1	1	1(9)	
74	-1	-1	9	74018	74027	78051	4024	19.394135188866798	155.15308151093438	2012	13	1	0(6,13,15,0,1,2,3,4,5,7,8,9,10)	
60	-1	-1	7	66936	66943	78327	11384	6.8798313422347155	55.038650737877724	5692	4	1	0(5,6,7,8)	
63	-1	-1	8	67529	67537	79441	11904	6.672799059139785	53.38239247311828	5952	3	1	0(9,10,11)	
40	-1	-1	5	29606	29611	80179	50568	1.5854690713494701	12.683752570795761	25284	13	1	1(0,1,5,6,7,8,9,10,11,12,13,14,15)	
21	-1	-1	3	0	3	80431	80428	1.0	7.989271878414622	40268	4	1	0(5,13,14,10)	
57	-1	-1	7	63109	63116	81108	17992	4.507614495331258	36.060915962650064	8996	4	1	1(4,5,6,7)	
56	-1	-1	7	63109	63116	83836	20720	4.045801158301158	32.36640926640926	10360	2	1	1(2,3)	
45	-1	-1	6	48402	48408	85136	36728	2.3178501415813546	18.542801132650837	18364	10	1	1(0,1,3,7,8,9,10,11,15,14)	
42	-1	-1	5	30812	30817	85313	54496	1.5653992953611273	12.523194362889019	27248	6	1	0(8,9,10,12,14,15)	
76	-1	-1	9	78042	78051	85883	7832	10.96450459652707	87.71603677221655	3916	9	1	1(0,6,7,8,9,10,11,12,13)	
44	-1	-1	6	44960	44966	88105	43139	2.042212383226315	16.218519882179677	21728	13	1	1(7,11,12,13,14,15,1,3,4,5,6,10,9)	
79	-1	-1	9	80170	80179	89438	9259	9.658602440868345	72.64744110479285	4924	2	1	0(14,15)	
71	-1	-1	8	71182	71190	89897	18707	4.805099695301224	35.07179087007413	10252	1	1	1(10)	
54	-1	-1	7	60837	60844	92756	31912	2.9063988468287794	23.251190774630235	15956	15	1	0(15,0,1,2,3,4,5,6,7,8,10,11,12,13,14)	
64	-1	-1	8	68508	68516	95437	26921	3.5447791686787267	27.960445355991798	13652	11	1	0(1,3,4,8,9,10,11,13,15,6,14)	
73	-1	-1	9	72609	72618	96390	23772	4.054391721352852	30.50997150997151	12636	10	1	1(12,13,14,15,0,1,2,3,4,5)	
69	-1	-1	8	71182	71190	96628	25438	3.7982545797625598	28.334310850439884	13640	1	1	0(9)	
55	-1	-1	7	63109	63116	98101	34985	2.8038873803058455	21.177461139896373	18528	16	1	1(2,3,4,5,6,7,8,14,15,0,1,9,10,11,12,13)	
49	-1	-1	6	55398	55404	98449	43045	2.2869787431757462	17.72470291681671	22216	12	1	0(0,2,3,4,5,6,7,9,14,15,12,10)	
53	-1	-1	7	60492	60499	100329	39830	2.5187547075069046	17.603439199859626	22796	7	1	1(9,10,11,14,15,3,7)	
67	-1	-1	8	70645	70653	102030	31377	3.2514899448640726	23.378093492208983	17456	9	1	0(0,1,2,3,4,5,6,8,14)	
61	-1	-1	7	66936	66943	103980	37037	2.8072738072738073	18.863026124818578	22048	5	1	1(4,9,11,12,0)	
65	-1	-1	8	70231	70239	105511	35272	2.991126105692901	19.505084119060825	21636	4	1	0(1,2,14,3)	
70	-1	-1	8	71182	71190	105707	34517	3.0622302054060317	20.668556902620256	20456	3	1	0(15,2,3)	
77	-1	-1	9	79432	79441	107992	28551	3.7821092080837797	23.56678306416412	18328	9	1	0(0,5,6,7,8,9,10,11,13)	
68	-1	-1	8	71182	71190	108218	37028	2.922383061466998	18.472174803687267	23432	8	1	1(1,6,7,8,9,13,10,14)	
50	-1	-1	6	56560	56566	108395	51829	2.0912809431013524	14.371386900026518	30168	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
52	-1	-1	7	60492	60499	110877	50378	2.200762237484616	14.107392798065911	31436	15	1	1(10,11,12,13,14,15,1,2,3,4,5,6,7,8,9)	
58	-1	-1	7	66381	66388	111034	44646	2.486829727187206	15.43327773144287	28776	15	1	0(5,6,7,11,12,13,14,15,0,1,2,3,4,8,9)	
75	-1	-1	9	78042	78051	111450	33399	3.3366567861313214	18.74848586810229	23776	15	1	0(6,13,15,0,1,2,3,4,5,8,9,10,11,12,14)	
51	-1	-1	6	57080	57086	111718	54632	2.0448089032069117	12.547680557115578	35612	5	1	1(15,9,10,12,3)	
62	-1	-1	8	67529	67537	113609	46072	2.465727556867512	13.845338208409506	32820	8	1	1(4,13,14,11,15,0,10,12)	
66	-1	-1	8	70231	70239	114273	44034	2.594926647590498	11.522133709791268	39668	1	1	0(4)	
72	-1	-1	9	71512	71521	114761	43240	2.6538390379278445	11.394300466686525	40284	5	1	0(7,10,12,14,1)	
78	-1	-1	9	80170	80179	115213	35034	3.288348461494548	15.511512050626093	29708	15	1	1(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
80	-1	-1	9	85127	85136	117570	32434	3.624622309921687	12.828568310781318	36656	9	1	1(1,2,3,4,5,6,7,8,9)	
