JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	7458	7455	1.0	3	1	1(10,11,12)	
12	2	0	2	9280	9278	1.0	1	1	1(1)	
13	2	0	2	9648	9646	1.0	2	1	1(2,3)	
15	2	0	2	10176	10174	1.0	6	1	0(5,6,7,8,9,10)	
22	4	0	4	11196	11192	1.0	8	1	1(6,7,8,9,10,11,12,13)	
18	3	0	3	12891	12888	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	4	0	4	16426	16422	1.0	5	1	0(8,9,10,11,12)	
30	4	11192	11196	22404	11208	1.998572448251249	13	1	1(0,1,2,3,4,6,7,8,9,10,11,12,13)	
4	0	0	0	22414	22414	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	2	0	2	28905	28903	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	4	0	4	29012	29008	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
33	5	12886	12891	29611	16720	1.7706937799043063	7	1	1(5,6,7,8,9,10,13)	
37	5	28900	28905	30817	1912	16.115062761506277	12	1	0(8,9,10,11,12,0,1,2,3,4,5,6)	
34	5	22399	22404	37804	15400	2.4544805194805193	9	1	1(0,1,2,3,4,6,7,8,9)	
11	2	0	2	42649	42647	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
9	1	0	1	44966	44965	1.0	10	1	1(14,15,3,4,5,6,7,11,12,13)	
2	0	0	0	48408	48408	1.0	5	1	1(10,12,11,13,9)	
27	4	0	4	51374	51370	1.0	3	1	1(14,15,10)	
29	4	7454	7458	52425	44967	1.1657660061823114	6	1	0(5,6,7,8,9,10)	
26	4	0	4	54892	54888	1.0	13	1	0(8,9,10,11,12,13,14,15,0,1,2,3,4)	
39	5	29007	29012	55404	26392	2.099083055471355	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
8	1	0	1	56566	56565	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	1	0	1	57086	57085	1.0	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
5	1	0	1	60438	60437	1.0	5	1	0(11,12,13,14,15)	
20	3	0	3	60499	60496	1.0	11	1	1(11,12,13,14,15,2,4,5,10,8,9)	
31	5	11191	11196	60844	49648	1.225406864324847	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
35	5	22409	22414	61750	39336	1.569681716493797	9	1	1(2,3,4,5,6,7,8,14,15)	
25	4	0	4	63116	63112	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	1	0	1	63326	63325	1.0	6	1	0(0,2,3,4,5,13)	
32	5	12886	12891	63731	50840	1.2534618410700236	5	1	1(11,12,13,15,9)	
1	0	0	0	65630	65630	1.0	5	1	0(1,13,11,12,14)	
48	6	54886	54892	66388	11496	5.774356297842728	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
17	3	0	3	66943	66940	1.0	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
43	6	37798	37804	67537	29733	2.2712474355093666	6	1	1(2,3,6,5,8,15)	
47	6	54886	54892	68516	13624	5.028625954198473	9	1	0(8,9,10,15,0,1,2,3,4)	
59	7	66936	66943	70239	3296	21.308252427184467	11	1	0(7,11,12,13,14,15,0,1,2,3,4)	
41	5	30812	30817	70653	39836	1.7734712320514108	7	1	0(0,1,2,3,4,5,6)	
14	2	0	2	71121	71119	1.0	6	1	1(5,6,7,8,9,10)	
46	6	51368	51374	71190	19816	3.5922486879289464	6	1	1(0,1,10,12,13,14)	
38	5	28900	28905	71521	42616	1.678149051999249	4	1	0(7,10,14,15)	
28	4	7454	7458	72618	65160	1.1143953345610804	16	1	1(11,12,0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
3	0	0	0	72639	72639	1.0	6	1	0(6,7,13,14,15,12)	
