JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1439	1434	1.0	6.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	3	0	3	6391	6388	1.0	5.998122065727699	4260	3	1	0(53,54,55)	
12	-1	-1	2	0	2	7757	7755	1.0	5.997679814385151	5172	1	1	0(38)	
13	-1	-1	2	0	2	8033	8031	1.0	5.997759522031367	5356	2	1	0(39,40)	
30	-1	-1	4	0	4	8410	8406	1.0	6.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	8428	8426	1.0	5.997153024911032	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	0(46,47,48,49,50,51,52,63)	
18	-1	-1	3	0	3	9668	9665	1.0	5.9993792675356925	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	-1	-1	5	0	5	11555	11550	1.0	6.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	5	0	5	12545	12540	1.0	6.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	4	0	4	13228	13224	1.0	6.0	8816	5	1	0(54,55,56,57,58)	
48	-1	-1	6	8422	8428	17050	8622	1.9768035258640686	11.860821155184412	5748	11	1	0(38,39,40,47,48,49,50,51,52,53,60)	
4	-1	-1	0	0	0	17603	17603	1.0	5.995572207084469	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
47	-1	-1	6	8404	8410	18628	10218	1.8224701507144254	10.934820904286553	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
39	-1	-1	5	0	5	19799	19794	1.0	6.0	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
46	-1	-1	6	6385	6391	21253	14862	1.4296191629659534	8.57771497779572	9908	6	1	0(53,54,55,60,61,62)	
10	-1	-1	2	0	2	21677	21675	1.0	5.999169665098257	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,60)	
24	-1	-1	4	0	4	21760	21756	1.0	6.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	-1	-1	6	0	6	22452	22446	1.0	6.0	14964	6	1	0(43,44,45,46,47,48)	
59	-1	-1	7	21753	21760	24232	2472	9.799757281553399	58.79854368932039	1648	11	1	0(0,1,2,3,4,5,13,14,15,16,28)	
45	-1	-1	6	1433	1439	28985	27546	1.052022072170188	6.312132433021128	18364	10	1	0(49,51,52,53,54,55,56,57,58,59)	
35	-1	-1	5	0	5	29507	29502	1.0	6.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	5	0	5	29963	29958	1.0	6.0	19972	7	1	0(30,31,32,33,34,35,36)	
60	-1	-1	7	21753	21760	30298	8538	3.5477863668306395	21.286718200983838	5692	4	1	0(59,60,61,62)	
11	-1	-1	2	0	2	31985	31983	1.0	5.999437253798537	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
38	-1	-1	5	0	5	32231	32226	1.0	6.0	21484	4	1	0(63,0,1,2)	
44	-1	-1	6	0	6	32598	32592	1.0	6.0	21728	13	1	0(49,50,51,52,53,54,55,56,57,58,59,61,63)	
63	-1	-1	8	24224	24232	33160	8928	3.7132616487455197	22.27956989247312	5952	3	1	0(15,16,28)	
9	-1	-1	1	0	1	33722	33721	1.0	5.9991104785625335	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	4	0	4	33838	33834	1.0	6.0	22556	6	1	0(54,55,56,57,58,59)	
57	-1	-1	7	21246	21253	34747	13494	2.5744775455758115	15.446865273454868	8996	4	1	0(24,53,54,55)	
56	-1	-1	7	19792	19799	35339	15540	2.2736164736164737	13.641698841698842	10360	2	1	0(24,25)	
74	-1	-1	9	33713	33722	36740	3018	12.17064280980782	73.02385685884691	2012	13	1	0(3,4,5,6,7,8,9,10,11,12,15,16,28)	
2	-1	-1	0	0	0	36920	36920	1.0	5.998375304630382	24620	5	1	0(7,8,9,38,55)	
31	-1	-1	5	0	5	37241	37236	1.0	6.0	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
32	-1	-1	5	0	5	37930	37925	1.0	5.967741935483871	25420	5	1	0(20,21,22,23,24)	
40	-1	-1	5	0	5	37931	37926	1.0	6.0	25284	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
27	-1	-1	4	0	4	39148	39144	1.0	6.0	26096	3	1	0(35,36,37)	
42	-1	-1	5	0	5	40877	40872	1.0	6.0	27248	6	1	0(37,38,39,40,41,42)	
26	-1	-1	4	0	4	41170	41166	1.0	6.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	-1	-1	5	0	5	42193	42188	1.0	5.933614627285514	28440	1	1	0(50)	
8	-1	-1	1	0	1	42422	42421	1.0	5.999292886437562	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
54	-1	-1	7	18621	18628	42562	23934	1.7780145399849587	10.668087239909752	15956	15	1	0(0,1,2,3,4,5,6,7,8,16,17,18,19,20,21)	
76	-1	-1	9	36731	36740	42606	5866	7.261677463348108	43.510725229826356	3916	9	1	0(3,4,5,6,7,8,9,10,11)	
6	-1	-1	1	0	1	42775	42774	1.0	5.994114349775785	28544	15	1	0(31,32,33,34,35,36,37,39,40,41,42,45,63,2,3)	
49	-1	-1	6	9662	9668	42921	33253	1.2905602502029891	7.7268635217861	22216	12	1	0(6,7,8,9,10,11,12,13,14,15,16,54)	
79	-1	-1	9	37921	37930	44625	6695	6.6640776699029125	36.243704305442726	4924	2	1	0(24,38)	
20	-1	-1	3	0	3	44664	44661	1.0	5.905977254694525	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
5	-1	-1	1	0	1	44890	44889	1.0	5.78690215289416	31028	5	1	0(30,36,37,38,39)	
25	-1	-1	4	0	4	46212	46208	1.0	5.857269615920902	31556	16	1	0(6,7,8,10,11,12,63,37,26,27,28,29,17,21,0,1)	
7	-1	-1	1	0	1	46267	46266	1.0	5.8446184941889845	31664	6	1	0(4,5,6,8,29,63)	
55	-1	-1	7	19792	19799	46381	26582	1.7445639906703785	10.011658031088082	18528	16	1	0(3,4,6,7,8,9,10,11,12,13,14,15,16,22,23,38)	
71	-1	-1	8	31977	31985	46474	14489	3.2069846090137344	18.129535700351152	10252	1	1	0(60)	
28	-1	-1	4	0	4	47506	47502	1.0	5.832044198895027	32580	16	1	0(38,39,40,41,42,43,44,45,46,50,7,26,27,0,1,6)	
1	-1	-1	0	0	0	47712	47712	1.0	5.814990859232175	32820	5	1	0(2,63,58,59,36)	
64	-1	-1	8	28977	28985	47899	18914	2.532039758908745	14.031936712569587	13652	11	1	0(48,49,51,52,53,54,55,56,57,58,59)	
17	-1	-1	3	0	3	48443	48440	1.0	5.779739887841546	33524	13	1	0(61,62,63,1,2,55,41,37,7,8,10,11,12)	
69	-1	-1	8	31977	31985	48665	16680	2.917086330935252	14.26891495601173	13640	1	1	0(37)	
53	-1	-1	7	17043	17050	48771	31721	1.5372781438163992	8.556588875241271	22796	7	1	0(52,53,54,56,57,58,40)	
73	-1	-1	9	32589	32598	48944	16346	2.993698764223663	15.490661601772713	12636	10	1	0(0,49,50,51,52,53,54,55,56,57)	
14	-1	-1	2	0	2	50321	50319	1.0	5.5392998678996035	36336	6	1	0(41,42,3,39,17,21)	
