JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1439	1434	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	3	0	3	6391	6388	1.0	3	1	0(53,54,55)	
12	2	0	2	7757	7755	1.0	1	1	0(38)	
13	2	0	2	8033	8031	1.0	2	1	0(39,40)	
30	4	0	4	8410	8406	1.0	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	2	0	2	8428	8426	1.0	6	1	0(47,48,49,50,51,52)	
22	4	0	4	9196	9192	1.0	8	1	0(46,47,48,49,50,51,52,63)	
18	3	0	3	9668	9665	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	5	0	5	11555	11550	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	5	0	5	12545	12540	1.0	7	1	0(25,26,27,28,29,30,31)	
23	4	0	4	13228	13224	1.0	5	1	0(54,55,56,57,58)	
48	6	8422	8428	17050	8622	1.9768035258640686	11	1	0(38,39,40,47,48,49,50,51,52,53,60)	
4	0	0	0	17603	17603	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
47	6	8404	8410	18628	10218	1.8224701507144254	9	1	0(0,1,2,3,4,5,6,7,8)	
39	5	0	5	19799	19794	1.0	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
46	6	6385	6391	21253	14862	1.4296191629659534	6	1	0(53,54,55,60,61,62)	
10	2	0	2	21677	21675	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,60)	
24	4	0	4	21760	21756	1.0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	6	0	6	22452	22446	1.0	6	1	0(43,44,45,46,47,48)	
59	7	21753	21760	24232	2472	9.799757281553399	11	1	0(0,1,2,3,4,5,13,14,15,16,28)	
45	6	1433	1439	28985	27546	1.052022072170188	10	1	0(49,51,52,53,54,55,56,57,58,59)	
35	5	0	5	29507	29502	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
41	5	0	5	29963	29958	1.0	7	1	0(30,31,32,33,34,35,36)	
60	7	21753	21760	30298	8538	3.5477863668306395	4	1	0(59,60,61,62)	
11	2	0	2	31985	31983	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
38	5	0	5	32231	32226	1.0	4	1	0(63,0,1,2)	
44	6	0	6	32598	32592	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,61,63)	
63	8	24224	24232	33160	8928	3.7132616487455197	3	1	0(15,16,28)	
9	1	0	1	33722	33721	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	4	0	4	33838	33834	1.0	6	1	0(54,55,56,57,58,59)	
57	7	21246	21253	34747	13494	2.5744775455758115	4	1	0(24,53,54,55)	
56	7	19792	19799	35339	15540	2.2736164736164737	2	1	0(24,25)	
