JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	961	956	1.0	4.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	3	0	3	4258	4255	1.0	3.995305164319249	4260	3	1	0(117,118,119)	
12	-1	-1	2	0	2	5167	5165	1.0	3.994586233565352	5172	1	1	0(102)	
13	-1	-1	2	0	2	5351	5349	1.0	3.994772218073189	5356	2	1	0(103,104)	
30	-1	-1	4	0	4	5608	5604	1.0	4.0	5604	13	1	0(124,125,126,127,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	5614	5612	1.0	3.994306049822064	5620	6	1	0(111,112,113,114,115,116)	
48	-1	-1	6	0	6	5754	5748	1.0	4.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	-1	-1	4	0	4	6131	6127	1.0	3.9993472584856398	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	6446	6443	1.0	3.999379267535692	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	-1	-1	6	0	6	6818	6812	1.0	4.0	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
59	-1	-1	7	5601	5608	7256	1648	4.398665048543689	17.594660194174757	1648	11	1	0(0,1,2,3,4,5,6,7,8,51,52)	
34	-1	-1	5	0	5	7705	7700	1.0	4.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
23	-1	-1	4	0	4	7720	7716	1.0	3.500907441016334	8816	5	1	0(54,55,56,57,58)	
33	-1	-1	5	0	5	8365	8360	1.0	4.0	8360	7	1	0(25,26,27,28,29,30,31)	
57	-1	-1	7	0	7	9003	8996	1.0	4.0	8996	4	1	0(122,123,124,125)	
46	-1	-1	6	0	6	9914	9908	1.0	4.0	9908	6	1	0(8,9,10,11,12,13)	
56	-1	-1	7	0	7	10367	10360	1.0	4.0	10360	2	1	0(120,121)	
74	-1	-1	9	8356	8365	10377	2012	5.153081510934394	20.612326043737575	2012	13	1	0(25,26,27,28,29,30,31,52,54,55,56,57,58)	
60	-1	-1	7	5601	5608	11300	5692	1.9840126493323964	7.936050597329586	5692	4	1	0(102,103,104,124)	
63	-1	-1	8	5746	5754	11706	5952	1.9653897849462365	7.861559139784946	5952	3	1	0(31,32,33)	
4	-1	-1	0	0	0	11733	11733	1.0	3.9962534059945503	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
39	-1	-1	5	0	5	13201	13196	1.0	4.0	13196	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
76	-1	-1	9	10368	10377	14293	3916	3.6475995914198163	14.590398365679265	3916	9	1	0(55,56,57,58,120,121,122,123,124)	
10	-1	-1	2	0	2	14447	14445	1.0	3.998062551895931	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	4	0	4	14507	14503	1.0	3.9997242140099285	14504	11	1	0(59,60,61,62,63,64,65,66,67,68,69)	
43	-1	-1	6	0	6	14970	14964	1.0	4.0	14964	6	1	0(107,108,109,110,111,112)	
