JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	originalRunningTime	runnningTime	cpuTimePerCore	slowdown	slowdownOC	specifiedRequiredTime	queueNum	numCores	numNodes	nodeNum(tcoreNum)
9	-1	-1	0	0	0	5353	2678	5353	2678.0	1.0	1.9988797610156834	10712	1	2	1	0(10,11)	
15	-1	-1	1	0	1	6127	3064	6126	3064.0	1.0	1.9993472584856398	12256	1	8	1	0(12,13,14,15,16,17,18,19)	
20	-1	-1	1	0	1	13923	6962	13922	6962.0	1.0	1.9997127262280954	27848	1	6	1	0(20,21,22,23,24,25)	
29	-1	-1	2	0	2	14966	7482	14964	7482.0	1.0	2.0	29928	1	6	1	0(29,30,31,0,1,2)	
53	-1	-1	5	14961	14966	19890	2462	4924	2462.0	4.03838342810723	8.07676685621446	9848	1	2	1	0(29,30)	
34	-1	-1	3	0	3	26895	13446	26892	13446.0	1.0	2.0	53784	1	4	1	0(3,4,5,6)	
8	-1	-1	0	0	0	27118	13560	27118	13560.0	1.0	1.9998525073746312	54240	1	10	1	0(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	3	0	3	28779	14388	28776	14388.0	1.0	2.0	57552	1	15	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
44	-1	-1	4	0	4	28832	14414	28828	14414.0	1.0	2.0	57656	1	10	1	0(22,23,24,25,26,27,28,29,30,31)	
65	-1	-1	6	28773	28779	31695	1458	2916	1458.0	10.867283950617283	21.734567901234566	5832	1	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
24	-1	-1	2	0	2	33192	18776	33190	18776.0	1.0	1.767682147422241	75104	1	3	1	0(26,27,28)	
48	-1	-1	4	14962	14966	45382	15208	30416	15208.0	1.4919121514992109	2.9838243029984217	60832	1	4	1	0(0,1,2,25)	
79	-1	-1	7	31688	31695	46479	7392	14784	7392.0	3.1433982683982684	6.286796536796537	29568	1	13	1	0(6,7,8,9,10,11,12,26,27,28,0,1,2)	
64	-1	-1	6	26889	26895	47679	10992	20784	10992.0	2.2937355658198615	4.337063318777292	43968	1	6	1	0(3,4,5,6,7,8)	
72	-1	-1	6	28826	28832	48252	9996	19420	9996.5	2.484346035015448	4.826530612244898	39984	1	8	1	0(25,0,1,2,26,4,5,6)	
46	-1	-1	4	13919	13923	50727	19926	36804	19926.0	1.3781925877621997	2.5455686038341865	79704	1	15	1	0(10,11,12,13,14,15,16,17,18,19,20,21,23,24,9)	
66	-1	-1	6	28773	28779	58009	19780	29230	19780.0	1.984365378036264	2.9324064711830133	79120	1	7	1	0(22,29,30,31,27,28,3)	
