JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	6390	6390	1.0	3	1	0(21,22,23)	
79	0	0	0	7386	7386	1.0	2	1	0(27,28)	
12	0	0	0	7758	7758	1.0	1	1	0(6)	
13	0	0	0	8034	8034	1.0	2	1	0(7,8)	
15	0	0	0	8430	8430	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	9192	9192	1.0	8	1	0(14,15,16,17,18,19,20,21)	
18	0	0	0	9666	9666	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	0	0	0	13224	13224	1.0	5	1	0(22,23,24,25,26)	
76	0	7758	7758	13632	5874	2.32073544433095	9	1	0(6,21,22,23,27,28,29,30,31)	
37	0	13632	13632	15066	1434	10.506276150627615	12	1	0(0,1,6,21,22,23,24,25,26,27,28,29)	
59	0	15066	15066	17538	2472	7.094660194174757	11	1	0(0,1,6,21,22,23,24,25,26,27,28)	
4	0	0	0	17616	17616	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	0	9666	9666	18204	8538	2.1321152494729443	4	1	0(16,17,18,20)	
74	0	17538	17538	20556	3018	6.811133200795228	13	1	0(0,1,6,21,22,23,24,25,26,27,28,29,30)	
10	0	0	0	21678	21678	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	0	8430	8430	23970	15540	1.5424710424710424	2	1	0(17,18)	
71	0	9666	9666	25044	15378	1.628560280920796	1	1	0(21)	
63	0	17616	17616	26544	8928	2.9731182795698925	3	1	0(21,22,23)	
69	0	9192	9192	29652	20460	1.449266862170088	1	1	0(19)	
24	0	9666	9666	31422	21756	1.4442912300055157	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
11	0	0	0	31986	31986	1.0	9	1	0(29,30,31,0,1,2,3,4,5)	
9	0	0	0	33726	33726	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	36396	36396	1.0	5	1	0(5,6,7,8,9)	
46	0	26544	26544	41406	14862	2.7860314897052887	6	1	0(17,18,21,22,23,26)	
8	0	0	0	42426	42426	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,2,5,6)	
6	0	0	0	42816	42816	1.0	15	1	0(31,2,3,4,5,6,7,8,9,10,11,12,13,22,23)	
29	0	9192	9192	43026	33834	1.2716793757758469	6	1	0(0,1,14,15,16,17)	
33	0	31422	31422	43428	12006	3.6171914042978512	7	1	0(5,6,7,8,9,10,11)	
34	0	31986	31986	43536	11550	3.7693506493506495	9	1	0(0,1,2,3,4,5,19,29,30)	
57	0	31422	31422	44916	13494	3.328590484659849	4	1	0(12,13,14,15)	
20	0	0	0	45372	45372	1.0	11	1	0(31,0,1,2,3,4,5,6,7,8,9)	
5	0	0	0	46542	46542	1.0	5	1	0(27,28,29,30,21)	
7	0	0	0	47496	47496	1.0	6	1	0(14,15,18,19,24,25)	
27	0	8430	8430	47574	39144	1.2153586756591048	3	1	0(7,8,15)	
1	0	0	0	49230	49230	1.0	5	1	0(19,20,7,23,26)	
17	0	0	0	50286	50286	1.0	13	1	0(24,25,26,27,28,29,30,31,2,3,4,21,22)	
