JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	0(21,22,23)	
79	-1	-1	0	0	0	7386	7386	1.0	6.0	4924	2	1	0(27,28)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	13224	13224	1.0	6.0	8816	5	1	0(22,23,24,25,26)	
76	-1	-1	0	7758	7758	13632	5874	2.32073544433095	13.924412665985699	3916	9	1	0(6,21,22,23,27,28,29,30,31)	
37	-1	-1	0	13632	13632	15066	1434	10.506276150627615	63.03765690376569	956	12	1	0(0,1,6,21,22,23,24,25,26,27,28,29)	
59	-1	-1	0	15066	15066	17538	2472	7.094660194174757	42.567961165048544	1648	11	1	0(0,1,6,21,22,23,24,25,26,27,28)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	-1	-1	0	9666	9666	18204	8538	2.1321152494729443	12.792691496837667	5692	4	1	0(16,17,18,20)	
74	-1	-1	0	17538	17538	20556	3018	6.811133200795228	40.866799204771375	2012	13	1	0(0,1,6,21,22,23,24,25,26,27,28,29,30)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	0	8430	8430	23970	15540	1.5424710424710424	9.254826254826256	10360	2	1	0(17,18)	
71	-1	-1	0	9666	9666	25044	15378	1.628560280920796	9.771361685524775	10252	1	1	0(21)	
63	-1	-1	0	17616	17616	26544	8928	2.9731182795698925	17.838709677419356	5952	3	1	0(21,22,23)	
69	-1	-1	0	9192	9192	29652	20460	1.449266862170088	8.695601173020528	13640	1	1	0(19)	
24	-1	-1	0	9666	9666	31422	21756	1.4442912300055157	8.665747380033094	14504	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	36396	36396	1.0	5.913241267262388	24620	5	1	0(5,6,7,8,9)	
46	-1	-1	0	26544	26544	41406	14862	2.7860314897052887	16.71618893823173	9908	6	1	0(17,18,21,22,23,26)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,2,5,6)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	0(31,2,3,4,5,6,7,8,9,10,11,12,13,22,23)	
29	-1	-1	0	9192	9192	43026	33834	1.2716793757758469	7.630076254655081	22556	6	1	0(0,1,14,15,16,17)	
33	-1	-1	0	31422	31422	43428	12006	3.6171914042978512	20.778947368421054	8360	7	1	0(5,6,7,8,9,10,11)	
34	-1	-1	0	31986	31986	43536	11550	3.7693506493506495	22.616103896103898	7700	9	1	0(0,1,2,3,4,5,19,29,30)	
