JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	0(21,22,23)	
79	-1	-1	0	0	0	7386	7386	1.0	6.0	4924	2	1	0(27,28)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	0(14,15,16,17,18,19,20,21)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
23	-1	-1	0	0	0	13224	13224	1.0	6.0	8816	5	1	0(22,23,24,25,26)	
76	-1	-1	0	7758	7758	13632	5874	2.32073544433095	13.924412665985699	3916	9	1	0(6,21,22,23,27,28,29,30,31)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
71	-1	-1	0	13632	13632	29010	15378	1.8864611783066718	11.318767069840032	10252	1	1	0(31)	
24	-1	-1	0	9192	9192	30948	21756	1.422504136789851	8.535024820739107	14504	11	1	0(0,1,2,7,8,14,15,16,17,18,19)	
11	-1	-1	0	0	0	31986	31986	1.0	6.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
56	-1	-1	0	17616	17616	33156	15540	2.133590733590734	12.801544401544401	10360	2	1	0(22,23)	
59	-1	-1	0	30948	30948	33420	2472	13.519417475728156	81.11650485436893	1648	11	1	0(0,1,2,7,8,14,15,16,17,18,19)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	36930	36930	1.0	6.0	24620	5	1	0(6,9,16,17,22)	
63	-1	-1	0	29010	29010	37938	8928	4.249327956989247	25.495967741935484	5952	3	1	0(27,28,31)	
30	-1	-1	0	33420	33420	41826	8406	4.975731620271235	29.85438972162741	5604	13	1	0(0,1,2,5,7,8,14,15,16,17,18,19,22)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	0(31,2,3,4,5,6,8,9,10,11,12,13,23,24,25)	
37	-1	-1	0	42816	42816	44250	1434	30.85774058577406	185.14644351464435	956	12	1	0(2,3,4,5,6,8,9,10,11,12,13,23)	
20	-1	-1	0	0	0	45372	45372	1.0	6.0	30248	11	1	0(31,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	0	0	0	46542	46542	1.0	6.0	31028	5	1	0(27,28,29,30,31)	
7	-1	-1	0	0	0	47496	47496	1.0	6.0	31664	6	1	0(14,15,16,17,18,19)	
27	-1	-1	0	8430	8430	47574	39144	1.2153586756591048	7.292152053954629	26096	3	1	0(7,8,15)	
1	-1	-1	0	0	0	49230	49230	1.0	6.0	32820	5	1	0(3,4,18,19,20)	
33	-1	-1	0	36930	36930	49470	12540	3.944976076555024	23.669856459330145	8360	7	1	0(6,9,16,17,22,29,30)	
17	-1	-1	0	0	0	50286	50286	1.0	6.0	33524	13	1	0(24,25,26,27,28,29,30,31,0,1,2,3,4)	
