JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	1068	1065	1.0	3	1	0(11,12,13)	
12	2	0	2	1295	1293	1.0	1	1	1(10)	
13	2	0	2	1341	1339	1.0	2	1	3(10,11)	
71	8	0	8	2571	2563	1.0	1	1	1(15)	
56	7	0	7	2597	2590	1.0	2	1	3(12,13)	
63	8	1333	1341	2829	1488	1.8958333333333333	3	1	3(10,11,15)	
4	0	0	0	2936	2936	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	8	0	8	3418	3410	1.0	1	1	3(14)	
79	9	2562	2571	3802	1231	3.08123476848091	2	1	1(10,15)	
15	2	2934	2936	4341	1405	3.088256227758007	6	1	3(0,1,2,3,4,5)	
60	7	2929	2936	4359	1423	3.0583274771609275	4	1	3(6,7,8,9)	
23	4	2825	2829	5033	2204	2.281760435571688	5	1	3(10,11,12,13,15)	
9	1	0	1	5622	5621	1.0	10	1	2(6,7,8,9,10,11,12,13,14,15)	
22	4	4355	4359	5891	1532	3.8426892950391647	8	1	3(0,1,2,3,4,5,6,7)	
2	0	0	0	6155	6155	1.0	5	1	1(0,1,2,3,4)	
36	5	0	5	7115	7110	1.0	1	1	0(14)	
27	4	1064	1068	7592	6524	1.1630901287553648	3	1	0(11,12,13)	
5	1	0	1	7758	7757	1.0	5	1	1(5,6,7,8,9)	
7	1	0	1	7917	7916	1.0	6	1	0(5,6,7,8,9,10)	
1	0	0	0	8205	8205	1.0	5	1	0(0,1,2,3,4)	
3	0	0	0	9256	9256	1.0	6	1	2(0,1,2,3,4,5)	
66	8	0	8	9925	9917	1.0	1	1	0(15)	
21	3	0	3	10070	10067	1.0	4	1	1(11,12,13,14)	
57	7	8198	8205	10454	2249	4.64517563361494	4	1	0(0,1,2,3)	
11	2	5620	5622	10953	5331	2.054211217407616	9	1	2(6,7,8,9,10,11,12,13,14)	
33	5	9251	9256	11346	2090	5.426315789473684	7	1	2(0,1,2,3,4,5,15)	
