JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	0(5,6,7,8,9)	
12	-1	-1	0	6155	6155	7448	1293	5.760247486465584	5.760247486465584	5172	1	1	0(5)	
13	-1	-1	0	6155	6155	7494	1339	5.596713965646004	5.596713965646004	5356	2	1	0(6,7)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
56	-1	-1	0	6155	6155	8745	2590	3.3764478764478763	3.3764478764478763	10360	2	1	0(8,9)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	0(10,11,12,13,14,15)	
15	-1	-1	0	8205	8205	9610	1405	6.839857651245552	6.839857651245552	5620	6	1	0(0,1,2,3,4,7)	
79	-1	-1	0	8745	8745	9976	1231	8.103980503655565	8.103980503655565	4924	2	1	0(8,9)	
71	-1	-1	0	7494	7494	10057	2563	3.923917284432306	3.923917284432306	10252	1	1	0(6)	
16	-1	-1	0	9256	9256	10321	1065	9.691079812206572	9.691079812206572	4260	3	1	0(10,11,12)	
69	-1	-1	0	7448	7448	10858	3410	3.1841642228739	3.1841642228739	13640	1	1	0(5)	
4	-1	-1	0	10321	10321	13257	2936	4.515326975476839	4.515326975476839	11744	10	1	0(2,3,4,6,7,8,9,10,11,12)	
23	-1	-1	0	13257	13257	15461	2204	7.01497277676951	7.01497277676951	8816	5	1	0(7,8,9,10,11)	
27	-1	-1	0	9256	9256	15780	6524	2.418761496014715	2.418761496014715	26096	3	1	0(13,14,15)	
36	-1	-1	0	9610	9610	16720	7110	2.351617440225035	2.351617440225035	28440	1	1	0(0)	
63	-1	-1	0	15780	15780	17268	1488	11.60483870967742	11.60483870967742	5952	3	1	0(13,14,15)	
66	-1	-1	0	10057	10057	19974	9917	2.014117172532016	2.014117172532016	39668	1	1	0(1)	
5	-1	-1	0	13257	13257	21014	7757	2.709036998839758	2.709036998839758	31028	5	1	0(2,3,4,5,6)	
29	-1	-1	0	15461	15461	21100	5639	3.741798191168647	3.741798191168647	22556	6	1	0(7,8,9,10,11,12)	
38	-1	-1	0	17268	17268	22639	5371	4.21504375349097	4.21504375349097	21484	4	1	0(0,13,14,15)	
46	-1	-1	0	21100	21100	23577	2477	9.518368994751716	9.518368994751716	9908	6	1	0(7,8,9,10,11,12)	
43	-1	-1	0	21014	21014	24755	3741	6.617214648489709	6.617214648489709	14964	6	1	0(1,2,3,4,5,6)	
57	-1	-1	0	22639	22639	24888	2249	11.066251667407737	11.066251667407737	8996	4	1	0(0,13,14,15)	
60	-1	-1	0	23577	23577	25000	1423	17.568517217146873	17.568517217146873	5692	4	1	0(7,8,9,10)	
22	-1	-1	0	24755	24755	26287	1532	17.158616187989555	17.158616187989555	6128	8	1	0(1,2,3,4,5,6,11,12)	
6	-1	-1	0	26287	26287	33423	7136	4.6837163677130045	4.6837163677130045	28544	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
9	-1	-1	0	33423	33423	39044	5621	6.946095000889521	6.946095000889521	22484	10	1	0(6,7,8,9,10,11,12,13,14,15)	
7	-1	-1	0	33423	33423	41339	7916	5.222208185952502	5.222208185952502	31664	6	1	0(0,1,2,3,4,5)	
33	-1	-1	0	41339	41339	43429	2090	20.779425837320574	20.779425837320574	8360	7	1	0(0,1,2,3,4,5,15)	
11	-1	-1	0	39044	39044	44375	5331	8.323954229975614	8.323954229975614	21324	9	1	0(6,7,8,9,10,11,12,13,14)	
8	-1	-1	0	44375	44375	51446	7071	7.275632866638382	7.275632866638382	28284	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	0	51446	51446	55059	3613	15.239136451702187	15.239136451702187	14452	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	-1	-1	0	55059	55059	61414	6355	9.663886703383163	9.663886703383163	25420	5	1	0(6,7,8,9,10)	
51	-1	-1	0	55059	55059	63962	8903	7.184319892171178	7.184319892171178	35612	5	1	0(11,12,13,14,15)	
14	-1	-1	0	55059	55059	64143	9084	7.0610964332893	7.0610964332893	36336	6	1	0(0,1,2,3,4,5)	
61	-1	-1	0	61414	61414	66926	5512	12.141872278664732	12.141872278664732	22048	5	1	0(6,7,8,9,10)	
41	-1	-1	0	64143	64143	69136	4993	13.84658521930703	13.84658521930703	19972	7	1	0(0,1,2,3,4,5,15)	
65	-1	-1	0	63962	63962	69371	5409	12.825106304307635	12.825106304307635	21636	4	1	0(11,12,13,14)	
34	-1	-1	0	69136	69136	71061	1925	36.9148051948052	36.9148051948052	7700	9	1	0(0,1,2,3,4,5,9,10,15)	
70	-1	-1	0	66926	66926	72040	5114	14.086820492764959	14.086820492764959	20456	3	1	0(6,7,8)	
17	-1	-1	0	71061	71061	79442	8381	9.478821143061687	9.478821143061687	33524	13	1	0(0,1,2,3,4,5,9,10,11,12,13,14,15)	
18	-1	-1	0	79442	79442	81053	1611	50.31222842954686	50.31222842954686	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
19	-1	-1	0	81053	81053	90306	9253	9.759645520371771	9.759645520371771	37012	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
21	-1	-1	0	81053	81053	91120	10067	9.05135591536704	9.05135591536704	40268	4	1	0(12,13,14,15)	
20	-1	-1	0	90306	90306	97868	7562	12.942078815128273	12.942078815128273	30248	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
72	-1	-1	0	91120	91120	101191	10071	10.04776089762685	10.04776089762685	40284	5	1	0(11,12,13,14,15)	
24	-1	-1	0	97868	97868	101494	3626	27.990623276337562	27.990623276337562	14504	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
25	-1	-1	0	101494	101494	109383	7889	13.865255418937762	13.865255418937762	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
26	-1	-1	0	109383	109383	116244	6861	16.942719720157413	16.942719720157413	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	0	116244	116244	124389	8145	15.27182320441989	15.27182320441989	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
