JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	7458	7455	1.0	7.0	4260	3	1	1(10,11,12)	
12	-1	-1	2	0	2	9053	9051	1.0	7.0	5172	1	1	1(1)	
13	-1	-1	2	0	2	9375	9373	1.0	7.0	5356	2	1	1(2,3)	
15	-1	-1	2	0	2	9837	9835	1.0	7.0	5620	6	1	0(5,6,7,8,9,10)	
22	-1	-1	4	0	4	10728	10724	1.0	7.0	6128	8	1	1(6,7,8,9,10,11,12,13)	
18	-1	-1	3	0	3	11280	11277	1.0	7.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	13794	13790	1.0	6.256805807622505	8816	5	1	0(8,9,10,11,12)	
4	-1	-1	0	0	0	20544	20544	1.0	6.997275204359673	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	2	0	2	25293	25291	1.0	7.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
30	-1	-1	4	20540	20544	30351	9807	3.094422351381666	21.660956459671663	5604	13	1	1(0,1,2,3,5,6,7,8,9,10,11,12,13)	
11	-1	-1	2	0	2	37319	37317	1.0	7.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
34	-1	-1	5	25381	25386	38861	13475	2.883562152133581	20.184935064935065	7700	9	1	0(6,7,8,9,10,11,12,13,14)	
37	-1	-1	5	37314	37319	38992	1673	23.30364614465033	163.1255230125523	956	12	1	1(0,1,2,3,4,5,8,9,10,11,12,13)	
9	-1	-1	1	0	1	39346	39345	1.0	6.999644191425014	22484	10	1	1(14,15,0,4,5,6,7,9,10,13)	
