JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	7458	7455	1.0	3	1	1(10,11,12)	
12	2	0	2	9053	9051	1.0	1	1	1(1)	
13	2	0	2	9375	9373	1.0	2	1	1(2,3)	
15	2	0	2	9837	9835	1.0	6	1	0(5,6,7,8,9,10)	
22	4	0	4	10728	10724	1.0	8	1	1(6,7,8,9,10,11,12,13)	
18	3	0	3	11280	11277	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	4	0	4	13794	13790	1.0	5	1	0(8,9,10,11,12)	
4	0	0	0	20544	20544	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	2	0	2	25293	25291	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	4	0	4	25386	25382	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
30	4	20540	20544	30351	9807	3.094422351381666	13	1	1(0,1,2,3,5,6,7,8,9,10,11,12,13)	
11	2	0	2	37319	37317	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
34	5	25381	25386	38861	13475	2.883562152133581	9	1	0(6,7,8,9,10,11,12,13,14)	
37	5	37314	37319	38992	1673	23.30364614465033	12	1	1(0,1,2,3,4,5,8,9,10,11,12,13)	
9	1	0	1	39346	39345	1.0	10	1	1(14,15,0,4,5,6,7,9,10,13)	
33	5	25381	25386	40016	14630	2.73485987696514	7	1	0(15,0,1,2,3,4,5)	
2	0	0	0	43077	43077	1.0	5	1	1(4,10,11,12,14)	
8	1	0	1	49496	49495	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	1	0	1	49951	49950	1.0	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
29	4	11276	11280	50753	39473	1.2856636181693817	6	1	1(1,2,3,6,7,8)	
5	1	0	1	52240	52239	1.0	5	1	0(11,12,13,14,15)	
20	3	0	3	52937	52934	1.0	11	1	1(11,12,13,14,15,0,1,2,3,4,5)	
25	4	0	4	55227	55223	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
27	4	9833	9837	55387	45550	1.2158726673984632	3	1	1(11,12,13)	
7	1	0	1	55411	55410	1.0	6	1	0(0,1,2,3,4,5)	
1	0	0	0	57427	57427	1.0	5	1	0(3,4,10,14,15)	
