JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	2133	2130	1.0	2.0	4260	3	1	2(12,13,14)	
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	3(4)	
13	-1	-1	2	0	2	4019	4017	1.0	3.0	5356	2	1	3(5,6)	
15	-1	-1	2	0	2	4217	4215	1.0	3.0	5620	6	1	0(9,10,11,12,13,14)	
18	-1	-1	3	0	3	4836	4833	1.0	3.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	0(11,12,13,14,15)	
22	-1	-1	4	2129	2133	6729	4596	1.4632288946910357	4.389686684073107	6128	8	1	2(0,1,10,11,12,13,14,15)	
79	-1	-1	9	4010	4019	7712	3693	2.0858380720281615	6.257514216084484	4924	2	1	3(5,6)	
56	-1	-1	7	0	7	7777	7770	1.0	3.0	10360	2	1	3(14,15)	
4	-1	-1	0	0	0	8805	8805	1.0	2.9989782016348774	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
63	-1	-1	8	4828	4836	9135	4299	2.123051872528495	6.133736559139785	5952	3	1	3(13,14,15)	
69	-1	-1	8	0	8	9200	9192	1.0	2.695601173020528	13640	1	1	2(10)	
59	-1	-1	7	8798	8805	10041	1236	8.118122977346278	24.354368932038835	1648	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
10	-1	-1	2	0	2	10841	10839	1.0	3.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
71	-1	-1	8	3873	3881	11570	7689	1.503706593835349	4.511119781506047	10252	1	1	3(4)	
33	-1	-1	5	8800	8805	15075	6270	2.4035087719298245	7.2105263157894735	8360	7	1	2(0,1,10,11,12,13,14)	
24	-1	-1	4	4832	4836	15714	10878	1.4441993013421586	4.332597904026476	14504	11	1	3(0,3,4,5,6,7,8,9,10,14,15)	
11	-1	-1	2	0	2	15995	15993	1.0	3.0	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
9	-1	-1	1	0	1	16863	16862	1.0	2.999822095712507	22484	10	1	3(12,14,15,2,3,5,6,13,0,4)	
2	-1	-1	0	0	0	18462	18462	1.0	2.9995125913891147	24620	5	1	1(0,1,2,3,4)	
27	-1	-1	4	0	4	19576	19572	1.0	3.0	26096	3	1	3(11,12,13)	
30	-1	-1	4	15710	15714	19917	4203	4.737806328812753	14.213418986438258	5604	13	1	3(1,3,4,5,6,7,8,9,10,14,15,12,13)	
29	-1	-1	4	4213	4217	21134	16917	1.2490394277945263	3.7471182833835788	22556	6	1	0(9,10,11,12,13,14)	
8	-1	-1	1	0	1	21213	21212	1.0	2.9998585772875126	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
36	-1	-1	5	0	5	21335	21330	1.0	3.0	28440	1	1	1(14)	
6	-1	-1	1	0	1	21408	21407	1.0	2.999859865470852	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
34	-1	-1	5	15990	15995	21770	5775	3.7688311688311686	11.306493506493506	7700	9	1	1(5,6,7,8,9,10,11,12,14)	
37	-1	-1	5	21765	21770	22487	717	31.355648535564853	94.06694560669456	956	12	1	1(0,5,6,7,8,9,10,11,12,13,14,15)	
20	-1	-1	3	0	3	22689	22686	1.0	3.0	30248	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	1	0	1	23271	23270	1.0	2.999871084182029	31028	5	1	0(5,6,7,8,9)	
7	-1	-1	1	0	1	23747	23746	1.0	2.9997473471450227	31664	6	1	2(6,7,8,9,11,12)	
1	-1	-1	0	0	0	24612	24612	1.0	2.99963436928702	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	3	0	3	25146	25143	1.0	3.0	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
60	-1	-1	7	21206	21213	25482	4269	5.967439681424221	17.902319044272662	5692	4	1	0(12,13,14,15)	
32	-1	-1	5	6611	6616	25681	19065	1.3467610805140309	4.040283241542093	25420	5	1	0(11,12,13,14,15)	
38	-1	-1	5	10836	10841	26060	15219	1.7120047309284447	4.8510519456339605	21484	4	1	2(12,13,14,15)	
57	-1	-1	7	19569	19576	26323	6747	3.900400177856825	11.701200533570475	8996	4	1	3(0,2,11,12)	
14	-1	-1	2	0	2	27254	27252	1.0	3.0	36336	6	1	3(7,8,9,10,1,15)	
19	-1	-1	3	0	3	27762	27759	1.0	3.0	37012	12	1	0(15,3,4,5,6,7,8,9,10,12,13,14)	
3	-1	-1	0	0	0	27764	27764	1.0	2.999567847882455	37024	6	1	2(2,3,4,5,13,14)	
66	-1	-1	8	0	8	28249	28241	1.0	2.8477362105475446	39668	1	1	1(15)	
21	-1	-1	3	0	3	28875	28872	1.0	2.8679845038243768	40268	4	1	1(10,11,12,13)	
47	-1	-1	6	25675	25681	30790	5109	6.025445292620865	18.076335877862597	6812	9	1	0(0,1,2,3,4,5,11,12,13)	
26	-1	-1	4	10837	10841	31424	20583	1.526502453481028	4.579507360443084	27444	13	1	2(10,15,0,1,2,3,4,5,6,9,11,13,14)	
41	-1	-1	5	16858	16863	31842	14979	2.1254422858668804	6.376326857600641	19972	7	1	2(0,1,10,11,12,13,14)	
48	-1	-1	6	27758	27764	32075	4311	7.438877290651821	22.31663187195546	5748	11	1	2(2,3,4,5,6,7,8,12,13,14,15)	
43	-1	-1	6	21128	21134	32357	11223	2.8825625946716564	8.64768778401497	14964	6	1	0(9,10,11,12,13,14)	
46	-1	-1	6	25140	25146	32577	7431	4.383124747678644	13.14937424303593	9908	6	1	1(0,5,6,7,8,9)	
25	-1	-1	4	10037	10041	33708	23667	1.4240926184138252	4.272277855241476	31556	16	1	3(2,0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	-1	-1	5	25141	25146	35043	9897	3.540264726684854	10.620794180054562	13196	14	1	1(0,5,6,7,8,9,13,14,15,1,2,3,4,10)	
35	-1	-1	5	21403	21408	36159	14751	2.4509524777981153	7.352857433394346	19668	9	1	1(0,1,2,3,4,5,6,7,8)	
65	-1	-1	8	21400	21408	36306	14898	2.4364344207276143	6.710667406174894	21636	4	1	1(9,10,12,13)	
45	-1	-1	6	22683	22689	36462	13773	2.6469178828142015	7.940753648442605	18364	10	1	2(0,1,2,3,4,5,7,8,15,13)	
42	-1	-1	5	16858	16863	37299	20436	1.8249168134664318	5.474750440399295	27248	6	1	3(3,4,5,6,13,14)	
61	-1	-1	7	23264	23271	39807	16536	2.4068698597000484	7.220609579100145	22048	5	1	0(5,6,7,8,9)	
31	-1	-1	5	21208	21213	39831	18618	2.1391126866473305	6.417338059941992	24824	11	1	0(1,2,3,4,6,7,8,10,11,15,14)	
70	-1	-1	8	24604	24612	39954	15342	2.6037022552470344	7.811106765741103	20456	3	1	0(2,15,9)	
53	-1	-1	7	23740	23747	40844	17097	2.3885476984266245	7.165643095279874	22796	7	1	2(7,8,10,11,12,13,15)	
74	-1	-1	9	39822	39831	41340	1509	27.389662027833	82.16898608349901	2012	13	1	0(0,1,2,3,4,5,6,7,8,10,11,14,15)	
67	-1	-1	8	30782	30790	43882	13092	3.3512068438741216	10.053620531622364	17456	9	1	0(1,2,3,4,5,11,12,14,15)	
28	-1	-1	4	19913	19917	44352	24435	1.814937589523225	5.444812768569674	32580	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
51	-1	-1	6	18456	18462	45171	26709	1.6910030326856116	5.0730090980568345	35612	5	1	1(1,2,3,4,14)	
64	-1	-1	8	36151	36159	46398	10239	4.530715890223655	13.592147670670965	13652	11	1	1(0,1,2,3,4,5,6,7,8,14,15)	
40	-1	-1	5	27757	27762	46725	18963	2.4637451879976795	7.391235563993039	25284	13	1	0(0,1,3,4,6,7,8,9,10,13,14,15,2)	
76	-1	-1	9	43873	43882	46819	2937	15.938032005447736	47.81409601634321	3916	9	1	0(1,2,3,4,5,11,12,14,15)	
44	-1	-1	6	31418	31424	47720	16296	2.9279577810505644	8.783873343151694	21728	13	1	2(0,1,2,3,4,5,6,9,10,11,13,14,15)	
54	-1	-1	7	36455	36462	48429	11967	4.046293975098187	12.13888192529456	15956	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
49	-1	-1	6	32069	32075	48635	16560	2.9365338164251207	8.755671588044653	22216	12	1	2(12,14,1,2,3,4,5,6,7,8,9,15)	
73	-1	-1	9	39798	39807	49284	9477	5.199430199430199	15.598290598290598	12636	10	1	0(0,5,6,7,8,9,10,11,12,13)	
68	-1	-1	8	32569	32577	50151	17574	2.85324911801525	8.559747354045749	23432	8	1	1(0,5,6,7,8,9,10,11)	
62	-1	-1	8	27246	27254	51869	24615	2.1068860450944547	6.320658135283364	32820	8	1	3(0,1,2,7,8,9,10,11)	
55	-1	-1	7	41333	41340	53252	11912	4.469862323707186	11.495034542314334	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
72	-1	-1	9	25137	25146	55359	30213	1.8319928507596068	5.49597855227882	40284	5	1	1(12,13,14,15,1)	
50	-1	-1	6	33702	33708	56334	22626	2.4895253248475204	7.468575974542562	30168	16	1	3(12,15,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
80	-1	-1	9	47711	47720	57460	9740	5.898459958932238	6.2692055870798775	36656	9	1	2(0,10,11,13,15,1,2,3,4)	
77	-1	-1	9	44343	44352	57510	13158	4.3700410396716824	12.54932343954605	18328	9	1	3(3,4,5,6,11,12,13,14,15)	
52	-1	-1	7	35036	35043	57533	22490	2.5578479324144063	7.3197607838147345	31436	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
78	-1	-1	9	46810	46819	57874	11055	5.234283129805518	7.791167362326646	29708	15	1	0(1,2,3,4,14,15,0,5,6,7,8,9,10,11,12)	
75	-1	-1	9	46389	46398	59403	13005	4.567012687427912	9.992261103633917	23776	15	1	1(2,3,4,14,0,1,5,6,7,8,9,10,11,12,13)	
58	-1	-1	7	44345	44352	60122	15770	3.811984781230184	8.356269113149848	28776	15	1	3(3,4,5,6,12,13,14,15,0,1,2,7,8,9,10)	
