JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	2133	2130	1.0	3	1	2(12,13,14)	
12	2	0	2	3881	3879	1.0	1	1	3(4)	
13	2	0	2	4019	4017	1.0	2	1	3(5,6)	
15	2	0	2	4217	4215	1.0	6	1	0(9,10,11,12,13,14)	
18	3	0	3	4836	4833	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	4	0	4	6616	6612	1.0	5	1	0(11,12,13,14,15)	
22	4	2129	2133	6729	4596	1.4632288946910357	8	1	2(0,1,10,11,12,13,14,15)	
79	9	4010	4019	7712	3693	2.0858380720281615	2	1	3(5,6)	
56	7	0	7	7777	7770	1.0	2	1	3(14,15)	
4	0	0	0	8805	8805	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
63	8	4828	4836	9135	4299	2.123051872528495	3	1	3(13,14,15)	
69	8	0	8	9200	9192	1.0	1	1	2(10)	
59	7	8798	8805	10041	1236	8.118122977346278	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
10	2	0	2	10841	10839	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
71	8	3873	3881	11570	7689	1.503706593835349	1	1	3(4)	
33	5	8800	8805	15075	6270	2.4035087719298245	7	1	2(0,1,10,11,12,13,14)	
24	4	4832	4836	15714	10878	1.4441993013421586	11	1	3(0,3,4,5,6,7,8,9,10,14,15)	
11	2	0	2	15995	15993	1.0	9	1	1(4,5,6,7,8,9,10,11,12)	
9	1	0	1	16863	16862	1.0	10	1	3(12,14,15,2,3,5,6,13,0,4)	
2	0	0	0	18462	18462	1.0	5	1	1(0,1,2,3,4)	
27	4	0	4	19576	19572	1.0	3	1	3(11,12,13)	
30	4	15710	15714	19917	4203	4.737806328812753	13	1	3(1,3,4,5,6,7,8,9,10,14,15,12,13)	
29	4	4213	4217	21134	16917	1.2490394277945263	6	1	0(9,10,11,12,13,14)	
8	1	0	1	21213	21212	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
36	5	0	5	21335	21330	1.0	1	1	1(14)	
6	1	0	1	21408	21407	1.0	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
34	5	15990	15995	21770	5775	3.7688311688311686	9	1	1(5,6,7,8,9,10,11,12,14)	
37	5	21765	21770	22487	717	31.355648535564853	12	1	1(0,5,6,7,8,9,10,11,12,13,14,15)	
20	3	0	3	22689	22686	1.0	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
5	1	0	1	23271	23270	1.0	5	1	0(5,6,7,8,9)	
7	1	0	1	23747	23746	1.0	6	1	2(6,7,8,9,11,12)	
1	0	0	0	24612	24612	1.0	5	1	0(0,1,2,3,4)	
17	3	0	3	25146	25143	1.0	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
60	7	21206	21213	25482	4269	5.967439681424221	4	1	0(12,13,14,15)	
32	5	6611	6616	25681	19065	1.3467610805140309	5	1	0(11,12,13,14,15)	
38	5	10836	10841	26060	15219	1.7120047309284447	4	1	2(12,13,14,15)	
57	7	19569	19576	26323	6747	3.900400177856825	4	1	3(0,2,11,12)	
14	2	0	2	27254	27252	1.0	6	1	3(7,8,9,10,1,15)	
19	3	0	3	27762	27759	1.0	12	1	0(15,3,4,5,6,7,8,9,10,12,13,14)	
3	0	0	0	27764	27764	1.0	6	1	2(2,3,4,5,13,14)	
66	8	0	8	28249	28241	1.0	1	1	1(15)	
21	3	0	3	28875	28872	1.0	4	1	1(10,11,12,13)	
47	6	25675	25681	30790	5109	6.025445292620865	9	1	0(0,1,2,3,4,5,11,12,13)	
26	4	10837	10841	31424	20583	1.526502453481028	13	1	2(10,15,0,1,2,3,4,5,6,9,11,13,14)	
41	5	16858	16863	31842	14979	2.1254422858668804	7	1	2(0,1,10,11,12,13,14)	
48	6	27758	27764	32075	4311	7.438877290651821	11	1	2(2,3,4,5,6,7,8,12,13,14,15)	
43	6	21128	21134	32357	11223	2.8825625946716564	6	1	0(9,10,11,12,13,14)	
46	6	25140	25146	32577	7431	4.383124747678644	6	1	1(0,5,6,7,8,9)	
25	4	10037	10041	33708	23667	1.4240926184138252	16	1	3(2,0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	5	25141	25146	35043	9897	3.540264726684854	14	1	1(0,5,6,7,8,9,13,14,15,1,2,3,4,10)	
35	5	21403	21408	36159	14751	2.4509524777981153	9	1	1(0,1,2,3,4,5,6,7,8)	
65	8	21400	21408	36306	14898	2.4364344207276143	4	1	1(9,10,12,13)	
45	6	22683	22689	36462	13773	2.6469178828142015	10	1	2(0,1,2,3,4,5,7,8,15,13)	
42	5	16858	16863	37299	20436	1.8249168134664318	6	1	3(3,4,5,6,13,14)	
61	7	23264	23271	39807	16536	2.4068698597000484	5	1	0(5,6,7,8,9)	
31	5	21208	21213	39831	18618	2.1391126866473305	11	1	0(1,2,3,4,6,7,8,10,11,15,14)	
70	8	24604	24612	39954	15342	2.6037022552470344	3	1	0(2,15,9)	
53	7	23740	23747	40844	17097	2.3885476984266245	7	1	2(7,8,10,11,12,13,15)	
74	9	39822	39831	41340	1509	27.389662027833	13	1	0(0,1,2,3,4,5,6,7,8,10,11,14,15)	
67	8	30782	30790	43882	13092	3.3512068438741216	9	1	0(1,2,3,4,5,11,12,14,15)	
28	4	19913	19917	44352	24435	1.814937589523225	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
51	6	18456	18462	45171	26709	1.6910030326856116	5	1	1(1,2,3,4,14)	
64	8	36151	36159	46398	10239	4.530715890223655	11	1	1(0,1,2,3,4,5,6,7,8,14,15)	
40	5	27757	27762	46725	18963	2.4637451879976795	13	1	0(0,1,3,4,6,7,8,9,10,13,14,15,2)	
76	9	43873	43882	46819	2937	15.938032005447736	9	1	0(1,2,3,4,5,11,12,14,15)	
44	6	31418	31424	47720	16296	2.9279577810505644	13	1	2(0,1,2,3,4,5,6,9,10,11,13,14,15)	
54	7	36455	36462	48429	11967	4.046293975098187	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
49	6	32069	32075	48635	16560	2.9365338164251207	12	1	2(12,14,1,2,3,4,5,6,7,8,9,15)	
73	9	39798	39807	49284	9477	5.199430199430199	10	1	0(0,5,6,7,8,9,10,11,12,13)	
68	8	32569	32577	50151	17574	2.85324911801525	8	1	1(0,5,6,7,8,9,10,11)	
62	8	27246	27254	51869	24615	2.1068860450944547	8	1	3(0,1,2,7,8,9,10,11)	
55	7	41333	41340	53252	11912	4.469862323707186	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
72	9	25137	25146	55359	30213	1.8319928507596068	5	1	1(12,13,14,15,1)	
50	6	33702	33708	56334	22626	2.4895253248475204	16	1	3(12,15,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
80	9	47711	47720	57460	9740	5.898459958932238	9	1	2(0,10,11,13,15,1,2,3,4)	
77	9	44343	44352	57510	13158	4.3700410396716824	9	1	3(3,4,5,6,11,12,13,14,15)	
52	7	35036	35043	57533	22490	2.5578479324144063	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
78	9	46810	46819	57874	11055	5.234283129805518	15	1	0(1,2,3,4,14,15,0,5,6,7,8,9,10,11,12)	
75	9	46389	46398	59403	13005	4.567012687427912	15	1	1(2,3,4,14,0,1,5,6,7,8,9,10,11,12,13)	
