JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	2133	2130	1.0	2.0	4260	3	1	2(12,13,14)	
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	3(4)	
13	-1	-1	2	0	2	4019	4017	1.0	3.0	5356	2	1	3(5,6)	
15	-1	-1	2	0	2	4217	4215	1.0	3.0	5620	6	1	0(9,10,11,12,13,14)	
18	-1	-1	3	0	3	4836	4833	1.0	3.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	0(11,12,13,14,15)	
22	-1	-1	4	2129	2133	6729	4596	1.4632288946910357	4.389686684073107	6128	8	1	2(0,1,2,10,11,12,13,14)	
56	-1	-1	7	0	7	7777	7770	1.0	3.0	10360	2	1	3(14,15)	
79	-1	-1	9	4827	4836	8279	3443	2.4019750217833287	6.7181153533712425	4924	2	1	3(13,14)	
63	-1	-1	8	4011	4019	8483	4464	1.898521505376344	5.695564516129032	5952	3	1	3(4,5,6)	
4	-1	-1	0	0	0	8805	8805	1.0	2.9989782016348774	11744	10	1	3(2,3,4,5,6,7,8,9,13,14)	
10	-1	-1	2	0	2	10841	10839	1.0	3.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
60	-1	-1	7	8272	8279	11530	3251	3.544447862196247	8.097680955727336	5692	4	1	3(0,1,13,14)	
69	-1	-1	8	2125	2133	12363	10230	1.20772238514174	3.62316715542522	13640	1	1	2(15)	
33	-1	-1	5	6724	6729	12999	6270	2.072408293460925	6.217224880382775	8360	7	1	2(0,1,2,10,11,12,13)	
71	-1	-1	8	6721	6729	14418	7689	1.8741058655221745	5.622317596566524	10252	1	1	2(14)	
24	-1	-1	4	4832	4836	14696	9860	1.4900608519269778	4.051847766133481	14504	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
11	-1	-1	2	0	2	15995	15993	1.0	3.0	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
9	-1	-1	1	0	1	16863	16862	1.0	2.999822095712507	22484	10	1	3(11,12,13,14,15,2,3,4,5,6)	
57	-1	-1	7	11523	11530	18277	6747	2.7078701645175633	8.12361049355269	8996	4	1	3(0,1,13,14)	
2	-1	-1	0	0	0	18462	18462	1.0	2.9995125913891147	24620	5	1	1(0,1,2,3,4)	
27	-1	-1	4	0	4	19576	19572	1.0	3.0	26096	3	1	3(11,12,15)	
34	-1	-1	5	14691	14696	20471	5775	3.543896103896104	10.631688311688311	7700	9	1	3(0,1,2,3,4,5,6,7,8)	
30	-1	-1	4	16859	16863	21066	4203	5.011182488698549	15.033547466095646	5604	13	1	3(0,2,3,4,5,6,9,10,11,12,13,14,15)	
29	-1	-1	4	4213	4217	21134	16917	1.2490394277945263	3.7471182833835788	22556	6	1	0(9,10,11,12,13,14)	
37	-1	-1	5	20466	20471	21188	717	29.543933054393307	88.63179916317992	956	12	1	3(0,1,2,3,4,5,6,7,8,12,13,14)	
8	-1	-1	1	0	1	21213	21212	1.0	2.9998585772875126	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
36	-1	-1	5	0	5	21335	21330	1.0	3.0	28440	1	1	1(14)	
6	-1	-1	1	0	1	21408	21407	1.0	2.999859865470852	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
20	-1	-1	3	0	3	22689	22686	1.0	3.0	30248	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	1	0	1	23271	23270	1.0	2.999871084182029	31028	5	1	0(5,6,7,8,9)	
7	-1	-1	1	0	1	23747	23746	1.0	2.9997473471450227	31664	6	1	2(6,7,8,9,10,11)	
1	-1	-1	0	0	0	24612	24612	1.0	2.99963436928702	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	3	0	3	25146	25143	1.0	3.0	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
32	-1	-1	5	6611	6616	25681	19065	1.3467610805140309	4.040283241542093	25420	5	1	0(11,12,13,14,15)	
66	-1	-1	8	0	8	26976	26968	1.0	2.7193707774528586	39668	1	1	1(15)	
14	-1	-1	2	0	2	27254	27252	1.0	3.0	36336	6	1	3(7,8,9,10,11,12)	
19	-1	-1	3	0	3	27762	27759	1.0	3.0	37012	12	1	0(15,0,1,2,3,4,5,6,7,8,9,10)	
3	-1	-1	0	0	0	27764	27764	1.0	2.999567847882455	37024	6	1	2(3,4,5,12,13,14)	
47	-1	-1	6	23265	23271	28380	5109	5.553728714034057	16.661186142102174	6812	9	1	0(5,6,7,8,9,12,13,14,15)	
38	-1	-1	5	12994	12999	29112	16113	1.8064295910134673	5.419288773040402	21484	4	1	2(0,1,2,10)	
65	-1	-1	8	12991	12999	29226	16227	1.800579281444506	5.4017378443335184	21636	4	1	2(11,12,13,15)	
46	-1	-1	6	22683	22689	30120	7431	4.052482842147759	12.157448526443279	9908	6	1	2(6,7,8,9,14,15)	
21	-1	-1	3	0	3	30204	30201	1.0	3.0	40268	4	1	1(12,13,14,15)	
35	-1	-1	5	15990	15995	30746	14751	2.0839943054708154	6.251982916412446	19668	9	1	1(5,6,7,8,9,10,11,12,14)	
39	-1	-1	5	21403	21408	31305	9897	3.162574517530565	9.487723552591694	13196	14	1	1(0,1,4,5,6,7,8,9,10,11,12,13,15,14)	
26	-1	-1	4	10837	10841	31424	20583	1.526502453481028	4.579507360443084	27444	13	1	3(1,2,3,4,5,6,7,8,9,10,13,14,15)	
48	-1	-1	6	29106	29112	33423	4311	7.751565762004176	23.254697286012526	5748	11	1	2(0,1,2,3,4,5,10,11,12,13,14)	
43	-1	-1	6	22683	22689	33749	11060	3.050904159132007	9.019780807270783	14964	6	1	2(1,2,3,4,5,15)	
25	-1	-1	4	10837	10841	34508	23667	1.4578949592259265	4.373684877677779	31556	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
70	-1	-1	8	19568	19576	34918	15342	2.2754530048233605	6.826359014470082	20456	3	1	3(15,12,14)	
41	-1	-1	5	21061	21066	36045	14979	2.406035115828827	7.218105347486481	19972	7	1	3(1,2,3,4,5,6,13)	
31	-1	-1	5	21208	21213	39831	18618	2.1391126866473305	6.417338059941992	24824	11	1	0(4,5,6,7,8,10,11,15,12,13,14)	
61	-1	-1	7	23740	23747	40283	16536	2.435655539429124	7.306966618287373	22048	5	1	2(10,14,1,2,3)	
59	-1	-1	7	39824	39831	41067	1236	33.22006472491909	99.66019417475728	1648	11	1	0(0,1,2,4,5,6,7,8,10,11,12)	
42	-1	-1	5	21129	21134	41570	20436	2.0339107457428067	6.10173223722842	27248	6	1	0(9,10,11,12,13,14)	
45	-1	-1	6	28374	28380	42153	13773	3.060117621433239	9.180352864299717	18364	10	1	0(0,1,2,3,5,6,7,8,9,12)	
44	-1	-1	6	27756	27762	44058	16296	2.703240058910162	8.109720176730486	21728	13	1	0(15,2,3,4,5,6,7,8,9,10,11,13,14)	
40	-1	-1	5	25141	25146	44109	18963	2.325792332436851	6.977376997310552	25284	13	1	1(0,1,3,4,5,6,7,8,9,10,11,13,12)	
53	-1	-1	7	27247	27254	44351	17097	2.5936714043399425	7.781014213019828	22796	7	1	3(0,7,8,9,10,11,12)	
76	-1	-1	9	41561	41570	44507	2937	15.150834184542049	45.45250255362615	3916	9	1	0(0,1,9,10,11,12,13,14,15)	
51	-1	-1	6	18456	18462	45171	26709	1.6910030326856116	5.0730090980568345	35612	5	1	1(2,15,14,12,13)	
28	-1	-1	4	21184	21188	45623	24435	1.86695314098629	5.60085942295887	32580	16	1	3(12,13,14,0,1,2,3,4,5,6,7,8,9,10,11,15)	
54	-1	-1	7	33742	33749	45716	11967	3.8195871981281857	11.458761594384557	15956	15	1	2(4,5,15,0,1,2,3,6,7,8,9,10,11,12,13)	
74	-1	-1	9	44498	44507	46016	1509	30.488402915838304	91.46520874751491	2012	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
49	-1	-1	6	30740	30746	47408	16662	2.8449165766414595	8.534749729924378	22216	12	1	1(2,5,6,7,8,9,10,11,12,13,14,15)	
55	-1	-1	7	34501	34508	48404	13896	3.4828008059873343	10.448402417962004	18528	16	1	2(4,5,14,15,0,1,2,3,6,7,8,9,10,11,12,13)	
67	-1	-1	8	36037	36045	49137	13092	3.7525970058050717	11.257791017415215	17456	9	1	3(1,2,3,4,5,6,12,13,14)	
64	-1	-1	8	41059	41067	49543	8476	5.844148183105238	14.513624377380603	13652	11	1	0(0,1,2,4,5,6,7,8,10,11,12)	
72	-1	-1	9	25672	25681	52602	26921	1.9536049923851269	5.222222222222222	40284	5	1	0(3,13,14,15,9)	
62	-1	-1	8	30112	30120	52625	22505	2.3380137747167296	6.412797074954296	32820	8	1	2(6,7,8,9,11,12,13,15)	
73	-1	-1	9	44100	44109	53586	9477	5.653371320037987	16.96011396011396	12636	10	1	1(1,3,4,5,6,7,8,9,10,15)	
50	-1	-1	6	31299	31305	53816	22511	2.3903869219492693	7.134712277910369	30168	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
68	-1	-1	8	40275	40283	54706	14423	3.7924148928794286	9.337316490269716	23432	8	1	2(1,2,3,4,5,10,14,15)	
52	-1	-1	7	31417	31424	55001	23577	2.3325274632056665	6.9975823896169995	31436	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,13,14,15)	
77	-1	-1	9	45162	45171	55478	10307	5.381682351799748	12.105848974247055	18328	9	1	1(0,1,2,3,4,11,12,13,14)	
58	-1	-1	7	44051	44058	55851	11793	4.735351479691342	7.7625799277175425	28776	15	1	0(2,3,5,6,7,8,9,0,1,4,10,11,12,13,14)	
78	-1	-1	9	45707	45716	58086	12370	4.69498787388844	7.81971186212468	29708	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	-1	-1	9	45614	45623	60637	15014	4.038097775409618	10.199865410497981	23776	15	1	3(0,7,8,9,10,11,12,15,1,2,3,4,5,6,13)	
80	-1	-1	9	45614	45623	63857	18234	3.501590435450258	6.967263203841117	36656	9	1	3(0,7,8,9,10,11,12,14,15)	
