JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	478	478	1.0	2.0	956	12	1	0(115,116,117,118,119,120,121,122,123,124,125,126)	
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	0(117,118,119)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	0(102)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	0(103,104)	
30	-1	-1	0	0	0	2802	2802	1.0	2.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(111,112,113,114,115,116)	
79	-1	-1	0	478	478	2940	2462	1.1941510966693745	2.388302193338749	4924	2	1	0(125,126)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	0(174,175,176,177,178,179,180,181)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
34	-1	-1	0	0	0	3850	3850	1.0	2.0	7700	9	1	0(96,97,98,99,100,101,102,103,104)	
33	-1	-1	0	0	0	4180	4180	1.0	2.0	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(182,183,184,185,186)	
56	-1	-1	0	0	0	5180	5180	1.0	2.0	10360	2	1	0(190,191)	
48	-1	-1	0	2940	2940	5814	2874	2.022964509394572	4.045929018789144	5748	11	1	0(70,71,72,111,112,113,114,115,116,125,126)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	0	3064	3064	6040	2976	2.0295698924731185	4.059139784946237	5952	3	1	0(179,180,181)	
47	-1	-1	0	2802	2802	6208	3406	1.822665883734586	3.645331767469172	6812	9	1	0(60,61,62,63,64,65,66,67,68)	
39	-1	-1	0	0	0	6598	6598	1.0	2.0	13196	14	1	0(131,132,133,134,135,136,137,138,139,140,141,142,143,144)	
59	-1	-1	0	6208	6208	7032	824	8.533980582524272	17.067961165048544	1648	11	1	0(25,60,61,62,63,64,65,66,67,68,179)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	0(187,188,189,190,191,0,1,2,3,4,5)	
60	-1	-1	0	4408	4408	7254	2846	2.5488404778636684	5.097680955727337	5692	4	1	0(102,103,104,145)	
43	-1	-1	0	0	0	7482	7482	1.0	2.0	14964	6	1	0(171,172,173,174,175,176)	
46	-1	-1	0	2678	2678	7632	4954	1.5405732741219216	3.081146548243843	9908	6	1	0(102,103,104,117,118,119)	
76	-1	-1	0	5872	5872	7830	1958	3.998978549540347	7.997957099080694	3916	9	1	0(16,17,18,19,20,21,22,23,24)	
57	-1	-1	0	3850	3850	8348	4498	1.855935971542908	3.711871943085816	8996	4	1	0(96,97,98,99)	
71	-1	-1	0	3850	3850	8976	5126	1.7510729613733906	3.5021459227467813	10252	1	1	0(101)	
45	-1	-1	0	478	478	9660	9182	1.0520583750816817	2.1041167501633633	18364	10	1	0(115,116,117,118,119,120,121,122,123,124)	
35	-1	-1	0	0	0	9834	9834	1.0	2.0	19668	9	1	0(105,106,107,108,109,110,111,112,113)	
41	-1	-1	0	0	0	9986	9986	1.0	2.0	19972	7	1	0(158,159,160,161,162,163,164)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
69	-1	-1	0	3850	3850	10670	6820	1.564516129032258	3.129032258064516	13640	1	1	0(100)	
38	-1	-1	0	0	0	10742	10742	1.0	2.0	21484	4	1	0(127,128,129,130)	
44	-1	-1	0	0	0	10864	10864	1.0	2.0	21728	13	1	0(177,178,179,180,181,182,183,184,185,186,187,188,189)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	0	0	0	11278	11278	1.0	2.0	22556	6	1	0(54,55,56,57,58,59)	
74	-1	-1	0	11242	11242	12248	1006	12.174950298210735	24.34990059642147	2012	13	1	0(67,68,69,70,71,72,73,74,75,76,183,184,185)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	0	0	0	12412	12412	1.0	2.0	24824	11	1	0(73,74,75,76,77,78,79,80,81,82,83)	
40	-1	-1	0	0	0	12642	12642	1.0	2.0	25284	13	1	0(145,146,147,148,149,150,151,152,153,154,155,156,157)	
32	-1	-1	0	0	0	12710	12710	1.0	2.0	25420	5	1	0(84,85,86,87,88)	
27	-1	-1	0	0	0	13048	13048	1.0	2.0	26096	3	1	0(35,36,37)	
42	-1	-1	0	0	0	13624	13624	1.0	2.0	27248	6	1	0(165,166,167,168,169,170)	
26	-1	-1	0	0	0	13722	13722	1.0	2.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	-1	-1	0	0	0	14090	14090	1.0	1.981715893108298	28440	1	1	0(114)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(52,53,55,56,57,58,59,60,61,62,63,64,65,66,76)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	-1	-1	0	3222	3222	14330	11108	1.2900612171407995	2.580122434281599	22216	12	1	0(133,134,135,136,137,138,139,140,141,142,143,144)	
5	-1	-1	0	0	0	14618	14618	1.0	1.884491427098105	31028	5	1	0(26,27,28,29,30)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	0(159,160,161,162,163,164,165,166,167,168,169)	
54	-1	-1	0	7226	7226	15204	7978	1.905740787164703	3.811481574329406	15956	15	1	0(64,65,66,67,68,77,78,79,80,81,84,85,86,31,32)	
70	-1	-1	0	5180	5180	15408	10228	1.5064528744622605	3.012905748924521	20456	3	1	0(146,182,33)	
53	-1	-1	0	4180	4180	15578	11398	1.3667310054395507	2.7334620108791015	22796	7	1	0(89,90,91,92,93,94,95)	
1	-1	-1	0	0	0	15767	15767	1.0	1.921633150517977	32820	5	1	0(28,29,30,165,166)	
25	-1	-1	0	0	0	15773	15773	1.0	1.999366206109773	31556	16	1	0(10,11,12,13,14,15,168,169,31,32,33,146,28,29,30,165)	
7	-1	-1	0	0	0	15803	15803	1.0	1.9963365336028298	31664	6	1	0(166,10,11,12,13,14)	
28	-1	-1	0	0	0	16032	16032	1.0	1.9683241252302026	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
61	-1	-1	0	7032	7032	16099	9067	1.7755597220690416	2.9207184325108853	22048	5	1	0(25,60,61,62,63)	
64	-1	-1	0	9660	9660	16293	6633	2.456354590682949	4.773806035745678	13652	11	1	0(115,116,117,118,119,120,121,122,123,124,12)	
55	-1	-1	0	7252	7252	16516	9264	1.7828151986183074	3.565630397236615	18528	16	1	0(0,1,2,3,4,87,88,89,90,91,92,179,181,37,26,167)	
17	-1	-1	0	0	0	16528	16528	1.0	1.9720797040925904	33524	13	1	0(52,53,25,60,61,62,63,12,115,116,117,118,119)	
73	-1	-1	0	10864	10864	16849	5985	2.8152046783625733	5.333649889205445	12636	10	1	0(127,128,129,130,177,178,179,180,181,182)	
3	-1	-1	0	0	0	16858	16858	1.0	1.821305099394987	37024	6	1	0(64,65,66,84,85,86)	
65	-1	-1	0	7482	7482	17052	9570	1.7818181818181817	3.1525235718247364	21636	4	1	0(145,13,14,166)	
14	-1	-1	0	0	0	17100	17100	1.0	1.8824306472919419	36336	6	1	0(38,39,40,41,42,43)	
67	-1	-1	0	9834	9834	17297	7463	2.317700656572424	3.963565536205316	17456	9	1	0(105,106,107,108,109,110,111,112,113)	
19	-1	-1	0	0	0	17400	17400	1.0	1.8804711985302065	37012	12	1	0(147,148,149,150,151,152,153,154,155,156,157,120)	
77	-1	-1	0	10670	10670	18064	7394	2.4430619421152286	3.9423832387603666	18328	9	1	0(100,101,158,159,160,161,162,163,164)	
21	-1	-1	0	0	0	18214	18214	1.0	1.8092778384821695	40268	4	1	0(170,121,122,123)	
51	-1	-1	0	3064	3064	18693	15629	1.1960458122720583	2.09962933842525	35612	5	1	0(124,0,1,2,3)	
50	-1	-1	0	5814	5814	18707	12893	1.450942371829675	2.4803765579421904	30168	16	1	0(114,125,126,34,35,36,29,30,31,44,45,46,47,48,26,37)	
68	-1	-1	0	10662	10662	19091	8429	2.2649187329457825	3.2589621031068625	23432	8	1	0(93,94,95,96,97,98,99,11)	
66	-1	-1	0	2802	2802	19205	16403	1.1708224105346583	1.9365735605525864	39668	1	1	0(28)	
58	-1	-1	0	7632	7632	19268	11636	1.655895496734273	2.6783430636641645	28776	15	1	0(102,103,104,171,172,173,174,175,176,190,191,27,49,50,51)	
52	-1	-1	0	6598	6598	19416	12818	1.5147448899984397	2.4705433261229164	31436	15	1	0(131,132,133,134,135,136,137,138,139,140,141,142,143,144,4)	
75	-1	-1	0	12248	12248	19955	7707	2.589204619177371	3.357166890982503	23776	15	1	0(55,56,57,58,59,67,68,69,70,71,72,15,32,33,146)	
62	-1	-1	0	7830	7830	20004	12174	1.6431739773287333	2.4380255941499085	32820	8	1	0(16,17,18,19,20,21,22,23)	
78	-1	-1	0	12412	12412	21520	9108	2.362758014931928	2.897536017234415	29708	15	1	0(5,6,7,8,9,54,73,74,75,76,77,78,79,80,81)	
72	-1	-1	0	8348	8348	22147	13799	1.6049713747372998	2.1990864859497568	40284	5	1	0(24,165,168,169,10)	
80	-1	-1	0	12412	12412	22679	10267	2.2089217882536283	2.4747926669576605	36656	9	1	0(82,83,183,184,185,186,187,188,189)	
