JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	478	478	1.0	2.0	956	12	1	0(115,116,117,118,119,120,121,122,123,124,125,126)	
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	0(117,118,119)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	0(102)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	0(103,104)	
30	-1	-1	0	0	0	2802	2802	1.0	2.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(111,112,113,114,115,116)	
79	-1	-1	0	478	478	2940	2462	1.1941510966693745	2.388302193338749	4924	2	1	0(125,126)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	0(174,175,176,177,178,179,180,181)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
34	-1	-1	0	0	0	3850	3850	1.0	2.0	7700	9	1	0(96,97,98,99,100,101,102,103,104)	
33	-1	-1	0	0	0	4180	4180	1.0	2.0	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(182,183,184,185,186)	
56	-1	-1	0	0	0	5180	5180	1.0	2.0	10360	2	1	0(190,191)	
59	-1	-1	0	4408	4408	5232	824	6.349514563106796	12.699029126213592	1648	11	1	0(100,101,102,103,104,145,146,182,183,184,185)	
48	-1	-1	0	2940	2940	5814	2874	2.022964509394572	4.045929018789144	5748	11	1	0(70,71,72,111,112,113,114,115,116,125,126)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	0	3064	3064	6040	2976	2.0295698924731185	4.059139784946237	5952	3	1	0(179,180,181)	
47	-1	-1	0	2802	2802	6208	3406	1.822665883734586	3.645331767469172	6812	9	1	0(60,61,62,63,64,65,66,67,68)	
39	-1	-1	0	0	0	6598	6598	1.0	2.0	13196	14	1	0(131,132,133,134,135,136,137,138,139,140,141,142,143,144)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	0(187,188,189,190,191,0,1,2,3,4,5)	
43	-1	-1	0	0	0	7482	7482	1.0	2.0	14964	6	1	0(171,172,173,174,175,176)	
46	-1	-1	0	2678	2678	7632	4954	1.5405732741219216	3.081146548243843	9908	6	1	0(102,103,104,117,118,119)	
60	-1	-1	0	5232	5232	8078	2846	2.838369641602249	5.676739283204498	5692	4	1	0(100,101,102,103)	
57	-1	-1	0	3850	3850	8348	4498	1.855935971542908	3.711871943085816	8996	4	1	0(96,97,98,99)	
76	-1	-1	0	7252	7252	9210	1958	4.703779366700715	9.40755873340143	3916	9	1	0(0,1,2,3,4,5,187,188,189)	
45	-1	-1	0	478	478	9660	9182	1.0520583750816817	2.1041167501633633	18364	10	1	0(115,116,117,118,119,120,121,122,123,124)	
35	-1	-1	0	0	0	9834	9834	1.0	2.0	19668	9	1	0(105,106,107,108,109,110,111,112,113)	
41	-1	-1	0	0	0	9986	9986	1.0	2.0	19972	7	1	0(158,159,160,161,162,163,164)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
38	-1	-1	0	0	0	10742	10742	1.0	2.0	21484	4	1	0(127,128,129,130)	
44	-1	-1	0	0	0	10864	10864	1.0	2.0	21728	13	1	0(177,178,179,180,181,182,183,184,185,186,187,188,189)	
69	-1	-1	0	4408	4408	11228	6820	1.6463343108504398	3.2926686217008796	13640	1	1	0(186)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	0	0	0	11278	11278	1.0	2.0	22556	6	1	0(54,55,56,57,58,59)	
71	-1	-1	0	6208	6208	11334	5126	2.2110807647288335	4.422161529457667	10252	1	1	0(180)	
74	-1	-1	0	10864	10864	11870	1006	11.79920477137177	23.59840954274354	2012	13	1	0(164,177,178,179,180,181,182,183,184,185,186,187,188)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	0	0	0	12412	12412	1.0	2.0	24824	11	1	0(73,74,75,76,77,78,79,80,81,82,83)	
40	-1	-1	0	0	0	12642	12642	1.0	2.0	25284	13	1	0(145,146,147,148,149,150,151,152,153,154,155,156,157)	
32	-1	-1	0	0	0	12710	12710	1.0	2.0	25420	5	1	0(84,85,86,87,88)	
27	-1	-1	0	0	0	13048	13048	1.0	2.0	26096	3	1	0(35,36,37)	
42	-1	-1	0	0	0	13624	13624	1.0	2.0	27248	6	1	0(165,166,167,168,169,170)	
26	-1	-1	0	0	0	13722	13722	1.0	2.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	-1	-1	0	0	0	14090	14090	1.0	1.981715893108298	28440	1	1	0(114)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	-1	-1	0	3222	3222	14330	11108	1.2900612171407995	2.580122434281599	22216	12	1	0(133,134,135,136,137,138,139,140,141,142,143,144)	
54	-1	-1	0	6598	6598	14576	7978	1.8270243168713964	3.654048633742793	15956	15	1	0(131,132,133,134,135,136,137,138,139,140,141,142,143,144,181)	
5	-1	-1	0	0	0	14618	14618	1.0	1.884491427098105	31028	5	1	0(26,27,28,29,30)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	0(159,160,161,162,163,164,165,166,167,168,169)	
1	-1	-1	0	0	0	15493	15493	1.0	1.8882388787324802	32820	5	1	0(135,136,137,138,139)	
53	-1	-1	0	4180	4180	15578	11398	1.3667310054395507	2.7334620108791015	22796	7	1	0(89,90,91,92,93,94,95)	
25	-1	-1	0	0	0	15636	15636	1.0	1.982000253517556	31556	16	1	0(10,11,12,13,14,15,141,142,143,144,166,167,168,169,135,136)	
7	-1	-1	0	0	0	15734	15734	1.0	1.987620010106114	31664	6	1	0(137,138,139,10,11,12)	
28	-1	-1	0	0	0	15963	15963	1.0	1.959852670349908	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
65	-1	-1	0	5232	5232	16007	10775	1.4855684454756382	2.9593270475134035	21636	4	1	0(145,146,32,43)	
55	-1	-1	0	7226	7226	16112	8886	1.8131892865181183	3.4784110535405874	18528	16	1	0(84,85,86,87,88,89,90,91,92,31,167,168,169,10,11,12)	
61	-1	-1	0	5872	5872	16195	10323	1.5688268914075365	2.938134978229318	22048	5	1	0(16,17,18,19,20)	
64	-1	-1	0	9834	9834	16334	6500	2.512923076923077	4.785818927629651	13652	11	1	0(105,106,107,108,109,110,111,112,113,115,116)	
17	-1	-1	0	0	0	16437	16437	1.0	1.9612218112397088	33524	13	1	0(131,132,10,11,12,31,84,85,86,87,88,89,90)	
73	-1	-1	0	10742	10742	16586	5844	2.8381245722108144	5.250395694840139	12636	10	1	0(101,127,128,129,130,159,160,161,162,163)	
3	-1	-1	0	0	0	16818	16818	1.0	1.8169835782195334	37024	6	1	0(26,27,28,29,30,165)	
14	-1	-1	0	0	0	17066	17066	1.0	1.8786878027300749	36336	6	1	0(44,45,46,47,48,49)	
70	-1	-1	0	8078	8078	17135	9057	1.8919068124102905	3.3506061791161517	20456	3	1	0(102,39,40)	
19	-1	-1	0	0	0	17309	17309	1.0	1.8706365503080082	37012	12	1	0(147,148,149,150,151,152,153,154,155,156,157,91)	
67	-1	-1	0	9986	9986	17413	7427	2.3445536555809885	3.990146654445463	17456	9	1	0(117,118,119,120,121,122,123,124,158)	
77	-1	-1	0	11242	11242	18021	6779	2.6583566897772535	3.9329986905281538	18328	9	1	0(69,70,71,72,13,14,142,143,144)	
21	-1	-1	0	0	0	18123	18123	1.0	1.8002384027018974	40268	4	1	0(170,92,167,168)	
51	-1	-1	0	3064	3064	18533	15469	1.1980735664878144	2.0816578681343367	35612	5	1	0(169,16,17,18,19)	
50	-1	-1	0	5814	5814	18616	12802	1.4541477894079051	2.468310792893132	30168	16	1	0(114,125,126,33,34,35,135,136,141,50,51,52,53,32,106,107)	
52	-1	-1	0	6208	6208	19130	12922	1.480420987463241	2.4341519277261736	31436	15	1	0(21,22,23,24,25,60,61,62,63,64,65,66,36,20,105)	
66	-1	-1	0	2802	2802	19136	16334	1.1715440186114852	1.9296158112332358	39668	1	1	0(15)	
68	-1	-1	0	10662	10662	19171	8509	2.2530262075449525	3.2726186411744624	23432	8	1	0(93,94,95,96,97,98,99,100)	
58	-1	-1	0	9210	9210	19966	10756	1.8562662699888435	2.775368362524326	28776	15	1	0(0,1,2,3,4,173,174,175,176,190,191,37,133,134,140)	
75	-1	-1	0	11870	11870	20046	8176	2.4518101761252447	3.3724764468371466	23776	15	1	0(54,55,56,57,58,59,67,68,164,177,178,179,180,181,166)	
62	-1	-1	0	7632	7632	20077	12445	1.6132583366813982	2.4469226081657527	32820	8	1	0(104,171,172,41,42,43,145,146)	
78	-1	-1	0	12412	12412	21500	9088	2.365757042253521	2.8948431398949777	29708	15	1	0(5,6,7,8,9,73,74,75,76,77,78,79,80,81,82)	
72	-1	-1	0	8348	8348	22227	13879	1.6014842567908352	2.2070300863866548	40284	5	1	0(103,137,138,139,38)	
80	-1	-1	0	12412	12412	22658	10246	2.2113995705641227	2.4725010912265386	36656	9	1	0(83,182,183,184,185,186,187,188,189)	
