JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	2	0	2	3881	3879	1.0	1	1	0(29)	
13	2	0	2	4019	4017	1.0	2	1	0(30,31)	
4	0	0	0	8806	8806	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	2	0	2	10841	10839	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	7	4012	4019	11789	7770	1.5163449163449163	2	1	0(30,31)	
16	3	10838	10841	14036	3195	4.392175273865415	3	1	0(25,26,27)	
15	2	10839	10841	15056	4215	3.5715302491103205	6	1	0(19,20,21,22,23,24)	
9	1	0	1	16864	16863	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	18463	18463	1.0	5	1	0(5,6,7,8,9)	
71	8	11781	11789	19478	7689	2.532188841201717	1	1	0(30)	
69	8	10833	10841	21071	10230	2.058944281524927	1	1	0(28)	
8	1	0	1	21214	21213	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	1	0	1	21409	21408	1.0	15	1	0(31,0,1,2,3,4,7,8,9,10,11,12,13,28,30)	
22	4	16860	16864	21460	4596	4.668407310704961	8	1	0(3,4,5,6,7,8,9,10)	
23	4	15052	15056	21668	6612	3.276467029643073	5	1	0(19,20,21,22,23)	
79	9	18454	18463	22052	3589	6.14182223460574	2	1	0(5,6)	
5	1	0	1	23272	23271	1.0	5	1	0(26,28,29,30,31)	
7	1	0	1	23749	23748	1.0	6	1	0(14,15,16,17,18,19)	
1	0	0	0	24613	24613	1.0	5	1	0(0,1,2,3,4)	
11	2	8804	8806	24799	15993	1.5504908397423873	9	1	0(16,17,18,19,20,21,22,23,24)	
36	5	3876	3881	25114	21233	1.1825460368294636	1	1	0(29)	
63	8	21206	21214	25678	4464	5.750448028673835	3	1	0(25,26,27)	
18	3	21406	21409	26242	4833	5.429133043658183	14	1	0(0,1,2,3,4,7,8,9,10,11,12,13,25,26)	
76	9	24790	24799	27736	2937	9.440585631596868	9	1	0(16,17,18,19,20,21,22,23,24)	
3	0	0	0	27766	27766	1.0	6	1	0(10,11,12,13,14,15)	
46	6	27760	27766	35197	7431	4.735701789799489	6	1	0(10,11,12,13,14,15)	
27	4	16860	16864	36436	19572	1.8614347026364193	3	1	0(11,12,24)	
70	8	21401	21409	36751	15342	2.394928953200365	3	1	0(27,28,29)	
14	2	10839	10841	38093	27252	1.397732276530163	6	1	0(13,14,15,18,25,26)	
66	8	8798	8806	38557	29751	1.295721152230177	1	1	0(28)	
24	4	27732	27736	38614	10878	3.549365692222835	11	1	0(16,17,18,19,20,21,22,23,24,27,29)	
37	5	38609	38614	39331	717	54.84797768479777	12	1	0(16,17,18,19,20,21,22,23,24,27,28,29)	
38	5	23267	23272	39385	16113	2.443989325389437	4	1	0(26,28,29,30)	
59	7	39324	39331	40567	1236	32.81553398058252	11	1	0(16,17,18,19,20,21,22,23,24,27,28)	
29	4	23745	23749	40666	16917	2.4036176627061536	6	1	0(14,15,17,18,19,29)	
60	7	36429	36436	40705	4269	9.533380182712579	4	1	0(11,12,14,15)	
32	5	22047	22052	41117	19065	2.156412273800157	5	1	0(5,6,23,30,31)	
57	7	35190	35197	41944	6747	6.215651400622499	4	1	0(10,11,12,13)	
21	3	14033	14036	44237	30201	1.4646534882950895	4	1	0(25,27,31,30)	
42	5	24608	24613	45049	20436	2.2041495400274025	6	1	0(2,3,4,31,14,15)	
47	6	40699	40705	45814	5109	8.966138187512234	9	1	0(0,1,11,12,14,15,17,18,19)	
17	3	21211	21214	46357	25143	1.843614524917472	13	1	0(2,7,8,9,20,21,22,23,24,16,28,30,31)	
20	3	26239	26242	48928	22686	2.1566164154103853	11	1	0(2,3,4,7,8,9,10,11,12,30,31)	
43	6	38087	38093	49316	11223	4.393655885235677	6	1	0(13,14,15,18,25,26)	
19	3	21665	21668	49427	27759	1.7804675960949603	12	1	0(3,4,7,8,9,10,19,20,21,22,31,14)	
51	6	26236	26242	52951	26709	1.9822906136508294	5	1	0(16,17,25,26,15)	
65	8	36743	36751	52978	16227	3.264312565477291	4	1	0(24,27,28,29)	
30	4	48924	48928	53131	4203	12.640256959314776	13	1	0(0,1,2,3,4,7,8,9,10,11,12,29,30)	
33	5	49311	49316	55586	6270	8.864593301435407	7	1	0(13,14,15,18,25,26,31)	
61	7	41937	41944	58480	16536	3.5361030478955007	5	1	0(5,6,10,11,12)	
34	5	52973	52978	58753	5775	10.172813852813853	9	1	0(15,16,17,24,25,26,27,28,29)	
25	4	40563	40567	64234	23667	2.713905437951578	16	1	0(16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,25)	
26	4	45810	45814	66397	20583	3.2256230870135547	13	1	0(1,2,3,4,5,6,12,13,15,17,30,29,31)	
35	5	53126	53131	67882	14751	4.601518541115857	9	1	0(1,2,3,4,7,8,9,10,27)	
31	5	49422	49427	68045	18618	3.6545278762487916	11	1	0(3,4,7,8,9,14,19,20,21,22,30)	
39	5	58748	58753	68650	9897	6.935940183894109	14	1	0(0,5,6,10,11,12,13,14,15,16,17,25,26,31)	
41	5	55581	55586	70565	14979	4.710594832765873	7	1	0(0,11,12,13,14,15,18)	
28	4	46353	46357	70792	24435	2.896992019643953	16	1	0(1,2,7,8,9,16,18,19,20,21,22,23,24,27,28,31)	
48	6	68039	68045	72356	4311	16.782649037346324	11	1	0(3,4,7,8,9,14,19,20,21,22,30)	
72	9	44228	44237	74450	30213	2.463873167179691	5	1	0(23,25,26,28,29)	
53	7	64227	64234	81331	17097	4.756623969117389	7	1	0(24,25,26,27,28,29,30)	
45	6	67876	67882	81655	13773	5.9281928410658535	10	1	0(2,3,4,7,8,9,10,27,31,28)	
44	6	66391	66397	82693	16296	5.074067255768287	13	1	0(3,4,5,12,13,15,17,24,29,30,18,21,22)	
40	5	64229	64234	83197	18963	4.387069556504772	13	1	0(6,10,11,16,17,18,19,20,21,22,23,31,26)	
