JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	0(29)	
13	-1	-1	2	0	2	4019	4017	1.0	3.0	5356	2	1	0(30,31)	
4	-1	-1	0	0	0	8806	8806	1.0	2.999318801089918	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	10841	10839	1.0	3.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
71	-1	-1	8	3873	3881	11570	7689	1.503706593835349	4.511119781506047	10252	1	1	0(29)	
16	-1	-1	3	10838	10841	14036	3195	4.392175273865415	13.176525821596243	4260	3	1	0(25,26,27)	
15	-1	-1	2	10839	10841	15056	4215	3.5715302491103205	10.714590747330961	5620	6	1	0(19,20,21,22,23,24)	
79	-1	-1	9	11561	11570	15263	3693	4.130517194692662	12.391551584077986	4924	2	1	0(28,29)	
56	-1	-1	7	8799	8806	16576	7770	2.1324324324324326	6.397297297297297	10360	2	1	0(25,31)	
9	-1	-1	1	0	1	16864	16863	1.0	3.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	18463	18463	1.0	2.9996750609260765	24620	5	1	0(5,6,7,8,9)	
63	-1	-1	8	14028	14036	18500	4464	4.14247311827957	12.42741935483871	5952	3	1	0(25,26,27)	
60	-1	-1	7	15049	15056	19325	4269	4.525181541344577	13.575544624033732	5692	4	1	0(19,20,21,22)	
8	-1	-1	1	0	1	21214	21213	1.0	3.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	1	0	1	21409	21408	1.0	3.0	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	1	0	1	23272	23271	1.0	3.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	23749	23748	1.0	3.0	31664	6	1	0(14,15,16,17,18,19)	
1	-1	-1	0	0	0	24613	24613	1.0	2.999756246191347	32820	5	1	0(0,1,2,3,4)	
11	-1	-1	2	8804	8806	24799	15993	1.5504908397423873	4.651472519227162	21324	9	1	0(16,17,18,19,21,22,23,24,31)	
36	-1	-1	5	4014	4019	25349	21330	1.1881856540084388	3.5645569620253164	28440	1	1	0(30)	
18	-1	-1	3	21211	21214	26047	4833	5.388785433478171	16.16635630043451	6444	14	1	0(0,1,2,20,21,22,23,24,25,26,27,28,29,30)	
57	-1	-1	7	19318	19325	26072	6747	3.863198458574181	11.589595375722544	8996	4	1	0(19,20,21,22)	
3	-1	-1	0	0	0	27766	27766	1.0	2.9997839239412274	37024	6	1	0(10,11,12,13,14,15)	
69	-1	-1	8	18455	18463	28693	10230	2.8040078201368526	8.412023460410557	13640	1	1	0(9)	
22	-1	-1	4	24795	24799	29395	4596	6.39490861618799	19.184725848563968	6128	8	1	0(16,17,18,19,21,22,23,24)	
23	-1	-1	4	23268	23272	29884	6612	4.519056261343013	13.557168784029038	8816	5	1	0(26,27,28,29,30)	
70	-1	-1	8	18492	18500	33842	15342	2.2053187328901056	6.615956198670316	20456	3	1	0(25,26,27)	
27	-1	-1	4	16860	16864	36424	19560	1.861963190184049	5.582464745554875	26096	3	1	0(28,29,31)	
46	-1	-1	6	29878	29884	37315	7431	5.020723994078859	15.062171982236576	9908	6	1	0(26,27,28,29,30,31)	
38	-1	-1	5	21404	21409	37522	16113	2.3283683981877985	6.985105194563396	21484	4	1	0(12,13,20,31)	
14	-1	-1	2	10839	10841	38093	27252	1.397732276530163	4.193196829590489	36336	6	1	0(13,14,15,16,17,18)	
24	-1	-1	4	29391	29395	40273	10878	3.7018753447324877	11.105626034197464	14504	11	1	0(9,16,17,18,19,21,22,23,24,29,30)	
29	-1	-1	4	23745	23749	40666	16917	2.4036176627061536	7.210852988118461	22556	6	1	0(14,15,16,17,18,19)	
17	-1	-1	3	16861	16864	42007	25143	1.6706041442946347	5.011812432883904	33524	13	1	0(3,4,5,6,7,8,9,10,11,12,23,24,31)	
32	-1	-1	5	24608	24613	43678	19065	2.290742197744558	6.872226593233674	25420	5	1	0(0,1,2,3,4)	
33	-1	-1	5	40268	40273	46543	6270	7.422328548644338	22.266985645933016	8360	7	1	0(9,16,17,18,19,21,22)	
43	-1	-1	6	36418	36424	47362	10938	4.329493508868166	12.658647420475809	14964	6	1	0(25,26,27,28,29,31)	
42	-1	-1	5	27761	27766	48202	20436	2.3584360931689177	7.075308279506753	27248	6	1	0(10,11,12,13,14,15)	
21	-1	-1	3	18460	18463	48664	30201	1.6112380384755471	4.833714115426641	40268	4	1	0(5,6,7,8)	
20	-1	-1	3	26044	26047	48733	22686	2.1480208057833026	6.444062417349907	30248	11	1	0(0,1,2,20,21,22,23,24,25,26,27)	
47	-1	-1	6	43672	43678	48787	5109	9.548052456449403	28.64415736934821	6812	9	1	0(0,1,2,3,4,17,18,19,23)	
19	-1	-1	3	21406	21409	49168	27759	1.7711372888072336	5.313411866421701	37012	12	1	0(1,2,3,4,5,6,7,8,9,10,11,13)	
76	-1	-1	9	46534	46543	49480	2937	16.844058563159688	50.53217568947906	3916	9	1	0(9,16,17,18,19,21,22,24,31)	
59	-1	-1	7	48657	48664	49900	1236	40.366504854368934	121.0995145631068	1648	11	1	0(5,6,7,8,10,11,12,13,14,15,31)	
51	-1	-1	6	26066	26072	52781	26709	1.9759257179227976	5.9277771537683925	35612	5	1	0(19,21,22,28,23)	
66	-1	-1	8	25341	25349	53037	27688	1.915234036405663	5.347282444287587	39668	1	1	0(30)	
30	-1	-1	4	49896	49900	54103	4203	12.87152034261242	38.61456102783726	5604	13	1	0(5,6,7,8,9,10,11,12,13,14,15,27,31)	
34	-1	-1	5	48782	48787	54562	5775	9.447099567099567	28.3412987012987	7700	9	1	0(0,1,2,3,4,17,18,19,20)	
37	-1	-1	5	54557	54562	55279	717	77.09065550906556	231.27196652719664	956	12	1	0(0,1,2,3,4,5,17,18,19,20,21,22)	
65	-1	-1	8	40265	40273	56500	16227	3.48135823011031	10.44407469033093	21636	4	1	0(23,24,29,30)	
25	-1	-1	4	38089	38093	61760	23667	2.609371698990155	7.828115096970465	31556	16	1	0(0,12,13,14,15,16,17,18,20,25,26,27,28,29,30,31)	
26	-1	-1	4	42003	42007	62590	20583	3.040664626147792	9.121993878443375	27444	13	1	0(3,4,6,7,8,10,11,12,14,15,16,31,19)	
61	-1	-1	7	47355	47362	63898	16536	3.8637518142235123	11.591255442670537	22048	5	1	0(25,26,27,28,29)	
35	-1	-1	5	49475	49480	64231	14751	4.354009897634059	13.062029692902176	19668	9	1	0(9,16,17,18,19,21,22,24,26)	
39	-1	-1	5	55274	55279	65176	9897	6.58492472466404	19.754774173992118	13196	14	1	0(1,2,3,4,5,17,18,19,20,21,22,23,27,31)	
48	-1	-1	6	65170	65176	69487	4311	16.117142194386453	48.35142658315936	5748	11	1	0(1,2,3,4,5,17,18,19,20,21,22)	
41	-1	-1	5	56495	56500	71479	14979	4.771613592362641	14.314840777087923	19972	7	1	0(0,23,24,28,29,30,31)	
31	-1	-1	5	54098	54103	72721	18618	3.9056826726823504	11.717048018047052	24824	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
28	-1	-1	4	49164	49168	73603	24435	3.0120319214241866	9.03609576427256	32580	16	1	0(1,2,3,4,5,6,7,8,9,10,11,13,22,23,24,25)	
45	-1	-1	6	64225	64231	78004	13773	5.6631089813403035	16.98932694402091	18364	10	1	0(9,16,17,18,19,21,22,24,26,31)	
44	-1	-1	6	62584	62590	78886	16296	4.840451644575356	14.521354933726068	21728	13	1	0(0,3,4,6,7,8,10,11,12,14,15,16,19)	
72	-1	-1	9	48724	48733	78946	30213	2.612683282030914	7.8380498460927415	40284	5	1	0(2,20,21,30,31)	
40	-1	-1	5	61755	61760	80723	18963	4.256604967568423	12.769814902705269	25284	13	1	0(12,13,14,15,16,17,18,20,25,26,27,28,29)	
53	-1	-1	7	63891	63898	80995	17097	4.736971398490963	14.21091419547289	22796	7	1	0(0,25,26,27,28,29,30)	
49	-1	-1	6	69481	69487	86149	16662	5.170027607730164	15.510082823190494	22216	12	1	0(2,3,4,5,17,18,19,20,21,22,23,31)	
54	-1	-1	7	77997	78004	89971	11967	7.517673602406618	22.553020807219855	15956	15	1	0(1,9,16,17,18,19,21,22,24,25,26,28,29,30,31)	
73	-1	-1	9	80986	80995	90472	9477	9.545531286272027	28.63659385881608	12636	10	1	0(0,12,13,25,26,27,28,29,30,31)	
64	-1	-1	8	80715	80723	90962	10239	8.883094052153531	26.649282156460593	13652	11	1	0(12,13,14,15,16,17,18,20,25,26,27)	
67	-1	-1	8	78938	78946	92038	13092	7.029483654139932	21.0884509624198	17456	9	1	0(2,14,15,16,19,20,21,30,17)	
74	-1	-1	9	92029	92038	93547	1509	61.98674618952949	185.96023856858847	2012	13	1	0(0,1,2,14,15,16,17,18,19,20,21,25,26)	
50	-1	-1	6	72715	72721	95347	22626	4.213780606382039	12.641341819146115	30168	16	1	0(5,8,9,10,11,14,15,23,24,28,29,31,19,21,22,25)	
52	-1	-1	7	73596	73603	97180	23577	4.121516732408703	12.36455019722611	31436	15	1	0(1,8,9,10,11,22,23,24,18,26,27,28,29,30,31)	
62	-1	-1	8	78878	78886	103501	24615	4.20446881982531	12.613406459475929	32820	8	1	0(3,4,6,7,8,10,11,26)	
55	-1	-1	7	89964	89971	103867	13896	7.474093264248705	22.422279792746114	18528	16	1	0(2,3,4,5,6,7,9,12,13,16,17,18,20,27,29,31)	
68	-1	-1	8	90954	90962	108536	17574	6.175486514168658	18.526459542505975	23432	8	1	0(0,12,13,14,15,16,17,31)	
77	-1	-1	9	95338	95347	108908	13561	8.030307499446943	23.766695766041032	18328	9	1	0(0,1,5,8,9,10,11,14,15)	
75	-1	-1	9	93538	93547	110432	16885	6.539709801599052	18.57722072678331	23776	15	1	0(0,2,14,15,16,17,18,20,25,26,27,28,31,3,13)	
58	-1	-1	7	90465	90472	110882	20410	5.432386085252327	15.412149013066445	28776	15	1	0(2,3,4,5,6,7,12,13,21,20,30,16,14,15,17)	
78	-1	-1	9	97171	97180	113351	16171	7.00896666872797	15.260805170324492	29708	15	1	0(1,8,9,10,11,18,19,22,23,24,26,27,28,29,30)	
80	-1	-1	9	95338	95347	114477	19130	5.983690538421328	12.491051942383239	36656	9	1	0(21,25,4,6,7,31,12,0,2)	
