JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	0(29)	
13	-1	-1	2	0	2	4019	4017	1.0	3.0	5356	2	1	0(30,31)	
4	-1	-1	0	0	0	8806	8806	1.0	2.999318801089918	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	10841	10839	1.0	3.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	7	4012	4019	11789	7770	1.5163449163449163	4.549034749034749	10360	2	1	0(30,31)	
16	-1	-1	3	10838	10841	14036	3195	4.392175273865415	13.176525821596243	4260	3	1	0(25,26,27)	
15	-1	-1	2	10839	10841	15056	4215	3.5715302491103205	10.714590747330961	5620	6	1	0(19,20,21,22,23,24)	
9	-1	-1	1	0	1	16864	16863	1.0	3.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	18463	18463	1.0	2.9996750609260765	24620	5	1	0(5,6,7,8,9)	
71	-1	-1	8	11781	11789	19478	7689	2.532188841201717	7.5965665236051505	10252	1	1	0(30)	
69	-1	-1	8	10833	10841	21071	10230	2.058944281524927	6.17683284457478	13640	1	1	0(28)	
8	-1	-1	1	0	1	21214	21213	1.0	3.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	1	0	1	21409	21408	1.0	3.0	28544	15	1	0(31,0,1,2,3,4,7,8,9,10,11,12,13,28,30)	
22	-1	-1	4	16860	16864	21460	4596	4.668407310704961	14.005221932114882	6128	8	1	0(3,4,5,6,7,8,9,10)	
23	-1	-1	4	15052	15056	21668	6612	3.276467029643073	9.82940108892922	8816	5	1	0(19,20,21,22,23)	
79	-1	-1	9	18454	18463	22052	3589	6.14182223460574	17.906580016246952	4924	2	1	0(5,6)	
5	-1	-1	1	0	1	23272	23271	1.0	3.0	31028	5	1	0(26,28,29,30,31)	
7	-1	-1	1	0	1	23749	23748	1.0	3.0	31664	6	1	0(14,15,16,17,18,19)	
1	-1	-1	0	0	0	24613	24613	1.0	2.999756246191347	32820	5	1	0(0,1,2,3,4)	
11	-1	-1	2	8804	8806	24799	15993	1.5504908397423873	4.651472519227162	21324	9	1	0(16,17,18,19,20,21,22,23,24)	
36	-1	-1	5	3876	3881	25114	21233	1.1825460368294636	3.5315049226441633	28440	1	1	0(29)	
63	-1	-1	8	21206	21214	25678	4464	5.750448028673835	17.251344086021504	5952	3	1	0(25,26,27)	
18	-1	-1	3	21406	21409	26242	4833	5.429133043658183	16.28739913097455	6444	14	1	0(0,1,2,3,4,7,8,9,10,11,12,13,25,26)	
76	-1	-1	9	24790	24799	27736	2937	9.440585631596868	28.321756894790603	3916	9	1	0(16,17,18,19,20,21,22,23,24)	
3	-1	-1	0	0	0	27766	27766	1.0	2.9997839239412274	37024	6	1	0(10,11,12,13,14,15)	
46	-1	-1	6	27760	27766	35197	7431	4.735701789799489	14.207105369398466	9908	6	1	0(10,11,12,13,14,15)	
27	-1	-1	4	16860	16864	36436	19572	1.8614347026364193	5.584304107909258	26096	3	1	0(11,12,24)	
70	-1	-1	8	21401	21409	36751	15342	2.394928953200365	7.184786859601095	20456	3	1	0(27,28,29)	
14	-1	-1	2	10839	10841	38093	27252	1.397732276530163	4.193196829590489	36336	6	1	0(13,14,15,18,25,26)	
66	-1	-1	8	8798	8806	38557	29751	1.295721152230177	3.8871634566905313	39668	1	1	0(28)	
24	-1	-1	4	27732	27736	38614	10878	3.549365692222835	10.648097076668504	14504	11	1	0(16,17,18,19,20,21,22,23,24,27,29)	
37	-1	-1	5	38609	38614	39331	717	54.84797768479777	164.5439330543933	956	12	1	0(16,17,18,19,20,21,22,23,24,27,28,29)	
38	-1	-1	5	23267	23272	39385	16113	2.443989325389437	7.331967976168311	21484	4	1	0(26,28,29,30)	
59	-1	-1	7	39324	39331	40567	1236	32.81553398058252	98.44660194174757	1648	11	1	0(16,17,18,19,20,21,22,23,24,27,28)	
29	-1	-1	4	23745	23749	40666	16917	2.4036176627061536	7.210852988118461	22556	6	1	0(14,15,17,18,19,29)	
60	-1	-1	7	36429	36436	40705	4269	9.533380182712579	28.600140548137738	5692	4	1	0(11,12,14,15)	
32	-1	-1	5	22047	22052	41117	19065	2.156412273800157	6.469236821400472	25420	5	1	0(5,6,23,30,31)	
57	-1	-1	7	35190	35197	41944	6747	6.215651400622499	18.646954201867498	8996	4	1	0(10,11,12,13)	
21	-1	-1	3	14033	14036	44237	30201	1.4646534882950895	4.393960464885269	40268	4	1	0(25,27,31,30)	
42	-1	-1	5	24608	24613	45049	20436	2.2041495400274025	6.6124486200822075	27248	6	1	0(2,3,4,31,14,15)	
47	-1	-1	6	40699	40705	45814	5109	8.966138187512234	26.8984145625367	6812	9	1	0(0,1,11,12,14,15,17,18,19)	
17	-1	-1	3	21211	21214	46357	25143	1.843614524917472	5.530843574752416	33524	13	1	0(2,7,8,9,20,21,22,23,24,16,28,30,31)	
20	-1	-1	3	26239	26242	48928	22686	2.1566164154103853	6.469849246231155	30248	11	1	0(2,3,4,7,8,9,10,11,12,30,31)	
43	-1	-1	6	38087	38093	49316	11223	4.393655885235677	13.18096765570703	14964	6	1	0(13,14,15,18,25,26)	
19	-1	-1	3	21665	21668	49427	27759	1.7804675960949603	5.3414027882848805	37012	12	1	0(3,4,7,8,9,10,19,20,21,22,31,14)	
51	-1	-1	6	26236	26242	52951	26709	1.9822906136508294	5.946871840952488	35612	5	1	0(16,17,25,26,15)	
65	-1	-1	8	36743	36751	52978	16227	3.264312565477291	9.792937696431872	21636	4	1	0(24,27,28,29)	
30	-1	-1	4	48924	48928	53131	4203	12.640256959314776	37.92077087794433	5604	13	1	0(0,1,2,3,4,7,8,9,10,11,12,29,30)	
33	-1	-1	5	49311	49316	55586	6270	8.864593301435407	26.59377990430622	8360	7	1	0(13,14,15,18,25,26,31)	
61	-1	-1	7	41937	41944	58480	16536	3.5361030478955007	10.608309143686503	22048	5	1	0(5,6,10,11,12)	
34	-1	-1	5	52973	52978	58753	5775	10.172813852813853	30.51844155844156	7700	9	1	0(15,16,17,24,25,26,27,28,29)	
25	-1	-1	4	40563	40567	64234	23667	2.713905437951578	8.141716313854735	31556	16	1	0(16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,25)	
26	-1	-1	4	45810	45814	66397	20583	3.2256230870135547	9.676869261040665	27444	13	1	0(1,2,3,4,5,6,12,13,15,17,30,29,31)	
35	-1	-1	5	53126	53131	67882	14751	4.601518541115857	13.80455562334757	19668	9	1	0(1,2,3,4,7,8,9,10,27)	
31	-1	-1	5	49422	49427	68045	18618	3.6545278762487916	10.963583628746374	24824	11	1	0(3,4,7,8,9,14,19,20,21,22,30)	
39	-1	-1	5	58748	58753	68650	9897	6.935940183894109	20.80782055168233	13196	14	1	0(0,5,6,10,11,12,13,14,15,16,17,25,26,31)	
41	-1	-1	5	55581	55586	70565	14979	4.710594832765873	14.131784498297616	19972	7	1	0(0,11,12,13,14,15,18)	
28	-1	-1	4	46353	46357	70792	24435	2.896992019643953	8.69097605893186	32580	16	1	0(1,2,7,8,9,16,18,19,20,21,22,23,24,27,28,31)	
48	-1	-1	6	68039	68045	72356	4311	16.782649037346324	50.34794711203897	5748	11	1	0(3,4,7,8,9,14,19,20,21,22,30)	
72	-1	-1	9	44228	44237	74450	30213	2.463873167179691	7.391619501539073	40284	5	1	0(23,25,26,28,29)	
53	-1	-1	7	64227	64234	81331	17097	4.756623969117389	14.269871907352167	22796	7	1	0(24,25,26,27,28,29,30)	
45	-1	-1	6	67876	67882	81655	13773	5.9281928410658535	17.78457852319756	18364	10	1	0(2,3,4,7,8,9,10,27,31,28)	
44	-1	-1	6	66391	66397	82693	16296	5.074067255768287	15.22220176730486	21728	13	1	0(3,4,5,12,13,15,17,24,29,30,18,21,22)	
40	-1	-1	5	64229	64234	83197	18963	4.387069556504772	13.161208669514318	25284	13	1	0(6,10,11,16,17,18,19,20,21,22,23,31,26)	
73	-1	-1	9	74441	74450	83927	9477	8.854911891948928	26.564735675846787	12636	10	1	0(1,23,25,26,27,28,29,30,31,18)	
49	-1	-1	6	68644	68650	85312	16662	5.119793542191814	15.359380626575442	22216	12	1	0(6,10,11,12,13,14,15,16,17,25,20,31)	
50	-1	-1	6	70786	70792	93418	22626	4.128524706090339	12.385574118271016	30168	16	1	0(2,6,7,8,9,11,12,13,14,15,16,18,19,27,28,31)	
54	-1	-1	7	81648	81655	93622	11967	7.822762597142141	23.468287791426423	15956	15	1	0(1,2,7,8,9,10,24,25,26,27,28,29,21,22,31)	
64	-1	-1	8	83919	83927	94166	10239	9.196015235862877	27.58804570758863	13652	11	1	0(0,1,3,4,5,18,23,25,26,27,28)	
74	-1	-1	9	93613	93622	95131	1509	63.0364479787939	189.10934393638172	2012	13	1	0(12,15,16,18,19,21,22,24,25,26,27,28,29)	
52	-1	-1	7	72349	72356	95933	23577	4.068626203503414	12.205878610510243	31436	15	1	0(2,4,7,8,9,14,19,20,21,22,23,24,30,29,28)	
55	-1	-1	7	83190	83197	97093	13896	6.986614853195164	20.95984455958549	18528	16	1	0(0,3,4,5,10,16,17,18,19,20,21,22,23,24,27,28)	
67	-1	-1	8	93410	93418	106510	13092	8.134891536816376	24.404674610449128	17456	9	1	0(2,6,7,8,9,11,12,13,14)	
58	-1	-1	7	85305	85312	106894	21582	4.9525993883792045	14.857798165137615	28776	15	1	0(6,10,11,12,13,14,15,16,17,20,25,29,30,31,27)	
62	-1	-1	8	82685	82693	107170	24477	4.378069207827757	13.060572821450336	32820	8	1	0(13,15,17,30,31,27,6,14)	
77	-1	-1	9	94157	94166	107573	13407	8.022973073767435	23.475338280226975	18328	9	1	0(1,3,5,23,25,26,20,31,11)	
68	-1	-1	8	93614	93622	109762	16140	6.800123915737299	18.735745988391944	23432	8	1	0(2,6,7,8,9,10,11,13)	
75	-1	-1	9	95122	95131	110940	15809	7.016952368903789	18.662685060565277	23776	15	1	0(1,12,15,19,21,22,24,25,26,27,28,29,31,11,13)	
78	-1	-1	9	95924	95933	112691	16758	6.724072084974341	15.171940218123064	29708	15	1	0(2,7,8,9,14,20,21,22,23,24,28,29,30,12,6)	
80	-1	-1	9	97084	97093	114814	17721	6.478471869533322	12.52782627673505	36656	9	1	0(0,3,4,5,10,16,17,18,19)	
