JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	2133	2130	1.0	2.0	4260	3	1	1(26,27,28)	
12	-1	-1	2	0	2	2588	2586	1.0	2.0	5172	1	1	1(17)	
13	-1	-1	2	0	2	2680	2678	1.0	2.0	5356	2	1	1(18,19)	
15	-1	-1	2	0	2	2812	2810	1.0	2.0	5620	6	1	0(21,22,23,24,25,26)	
4	-1	-1	0	0	0	5871	5871	1.0	1.999659400544959	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	2	0	2	7228	7226	1.0	2.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
18	-1	-1	3	7225	7228	10450	3222	3.2423960273122283	6.484792054624457	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
11	-1	-1	2	0	2	10664	10662	1.0	2.0	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
9	-1	-1	1	0	1	11243	11242	1.0	2.0	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	12309	12309	1.0	1.9998375304630382	24620	5	1	1(0,1,2,3,4)	
22	-1	-1	4	10660	10664	13728	3064	4.47911227154047	8.95822454308094	6128	8	1	1(8,9,10,11,12,13,14,15)	
8	-1	-1	1	0	1	14143	14142	1.0	2.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	-1	-1	1	0	1	14272	14271	1.0	1.999859865470852	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
5	-1	-1	1	0	1	15514	15513	1.0	1.999871084182029	31028	5	1	0(11,12,13,14,15)	
23	-1	-1	4	11239	11243	15651	4408	3.5496823956442833	7.099364791288567	8816	5	1	1(1,2,3,4,15)	
7	-1	-1	1	0	1	15832	15831	1.0	1.9998736735725113	31664	6	1	0(16,17,18,19,20,21)	
1	-1	-1	0	0	0	16409	16409	1.0	1.9998781230956735	32820	5	1	0(0,1,2,3,4)	
14	-1	-1	2	0	2	18170	18168	1.0	2.0	36336	6	1	1(20,21,22,23,24,25)	
3	-1	-1	0	0	0	18510	18510	1.0	1.9997839239412274	37024	6	1	0(6,7,8,9,10,31)	
24	-1	-1	4	12305	12309	19561	7252	2.696773303916161	5.393546607832322	14504	11	1	1(0,3,4,5,6,7,8,9,16,24,25)	
30	-1	-1	4	18166	18170	20972	2802	7.483226266952177	14.966452533904354	5604	13	1	1(1,2,20,21,22,23,24,25,26,27,28,29,30)	
17	-1	-1	3	5868	5871	22633	16762	1.3500775563775205	2.700155112755041	33524	13	1	1(5,6,7,10,11,12,13,14,17,18,19,30,31)	
21	-1	-1	3	10447	10450	25025	14575	1.7167753001715267	2.485546836197477	40268	4	1	1(26,27,28,29)	
33	-1	-1	5	20967	20972	25152	4180	6.016028708133971	12.032057416267943	8360	7	1	1(1,2,20,21,22,23,24)	
20	-1	-1	3	10447	10450	25574	15124	1.6907564136471833	3.3815128272943666	30248	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
37	-1	-1	5	25147	25152	25630	478	53.60878661087866	107.21757322175732	956	12	1	1(1,2,20,21,22,23,24,26,27,28,29,30)	
19	-1	-1	3	7225	7228	25734	18506	1.3904139198097913	2.7808278396195827	37012	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
34	-1	-1	5	22628	22633	26483	3850	6.877402597402598	13.754805194805195	7700	9	1	1(1,2,5,6,7,10,11,12,13)	
27	-1	-1	4	14268	14272	27216	12944	2.1022867737948085	4.171060698957695	26096	3	1	1(20,21,22)	
29	-1	-1	4	16405	16409	27687	11278	2.454601879765916	4.909203759531832	22556	6	1	1(3,4,15,23,30,31)	
26	-1	-1	4	14268	14272	27994	13722	2.0397901180585922	4.0795802361171845	27444	13	1	1(0,8,9,10,11,12,13,14,15,16,17,18,19)	
25	-1	-1	4	14139	14143	29921	15778	1.8961211813918113	3.7922423627836226	31556	16	1	0(1,2,3,4,16,17,18,22,23,24,25,26,27,28,31,29)	
31	-1	-1	5	19556	19561	31973	12412	2.5755720270705766	5.151144054141153	24824	11	1	1(0,3,4,5,6,7,8,9,16,24,25)	
32	-1	-1	5	19556	19561	32271	12710	2.538630999213218	5.077261998426436	25420	5	1	0(0,7,8,9,31)	
39	-1	-1	5	25729	25734	32332	6598	4.899515004546832	9.799030009093665	13196	14	1	0(5,6,9,10,11,12,13,14,15,19,20,21,22,23)	
35	-1	-1	5	22628	22633	32467	9834	3.300996542607281	6.601993085214562	19668	9	1	1(14,17,18,19,25,26,27,28,29)	
