JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	1(0,1,2,3,4)	
6	-1	-1	1	0	1	7137	7136	1.0	1.0	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
5	-1	-1	1	0	1	7758	7757	1.0	1.0	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	1	0	1	7917	7916	1.0	1.0	31664	6	1	0(16,17,18,19,20,21)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
12	-1	-1	2	7915	7917	9210	1293	7.121423047177108	7.121423047177108	5172	1	1	0(20)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	0(5,6,7,8,9,10)	
13	-1	-1	2	8203	8205	9544	1339	7.12621359223301	7.12621359223301	5356	2	1	0(0,1)	
10	-1	-1	2	7135	7137	10750	3613	2.9748131746471076	2.9748131746471076	14452	16	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
15	-1	-1	2	9542	9544	10949	1405	7.791459074733096	7.791459074733096	5620	6	1	0(0,1,8,9,10,20)	
9	-1	-1	1	6154	6155	11776	5621	2.094822985233944	2.094822985233944	22484	10	1	0(22,23,24,25,26,27,28,29,30,31)	
16	-1	-1	3	10747	10750	11815	1065	11.091079812206573	11.091079812206573	4260	3	1	1(15,16,17)	
8	-1	-1	1	6154	6155	13226	7071	1.8703153726488475	1.8703153726488475	28284	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
11	-1	-1	2	7915	7917	13248	5331	2.484712061526918	2.484712061526918	21324	9	1	0(11,12,13,14,15,16,17,18,19)	
18	-1	-1	3	11773	11776	13387	1611	8.30788330229671	8.30788330229671	6444	14	1	0(0,1,8,9,10,20,21,22,23,24,25,26,27,28)	
22	-1	-1	4	13383	13387	14919	1532	9.735639686684074	9.735639686684074	6128	8	1	0(0,1,8,9,10,20,21,22)	
23	-1	-1	4	13383	13387	15591	2204	7.072141560798548	7.072141560798548	8816	5	1	0(23,24,25,26,27)	
14	-1	-1	2	9254	9256	18340	9084	2.018714222809335	2.018714222809335	36336	6	1	0(2,3,4,5,6,7)	
17	-1	-1	3	10747	10750	19131	8381	2.2823052141749196	2.2823052141749196	33524	13	1	1(18,19,20,21,22,23,24,25,26,27,28,29,30)	
24	-1	-1	4	15587	15591	19217	3626	5.298676227247656	5.298676227247656	14504	11	1	0(0,1,8,9,10,20,21,22,23,24,25)	
20	-1	-1	3	13245	13248	20810	7562	2.751520761703253	2.751520761703253	30248	11	1	0(11,12,13,14,15,16,17,18,19,29,30)	
19	-1	-1	3	13223	13226	22479	9253	2.42905003782557	2.42905003782557	37012	12	1	1(0,1,2,3,4,5,6,7,8,9,10,11)	
21	-1	-1	3	13245	13248	23315	10067	2.315684911095659	2.315684911095659	40268	4	1	1(12,13,14,15)	
27	-1	-1	4	19213	19217	25741	6524	3.9449724095646843	3.9449724095646843	26096	3	1	0(22,23,24)	
26	-1	-1	4	19213	19217	26078	6861	3.80032065296604	3.80032065296604	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,20,21)	
25	-1	-1	4	19127	19131	27020	7889	3.4245151476739766	3.4245151476739766	31556	16	1	1(16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31)	
30	-1	-1	4	26074	26078	27479	1401	19.61099214846538	19.61099214846538	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,10,20,21)	
29	-1	-1	4	22475	22479	28118	5639	4.985635751019684	4.985635751019684	22556	6	1	1(0,1,2,3,4,5)	
28	-1	-1	4	20806	20810	28955	8145	3.554450583179865	3.554450583179865	32580	16	1	0(11,12,13,14,15,16,17,18,19,25,26,27,28,29,30,31)	
33	-1	-1	5	27015	27020	29110	2090	13.925837320574162	13.925837320574162	8360	7	1	1(22,23,24,25,26,27,28)	
37	-1	-1	5	28950	28955	29194	239	122.1297071129707	122.1297071129707	956	12	1	0(10,11,12,13,14,15,16,17,18,19,20,21)	
34	-1	-1	5	27474	27479	29404	1925	15.272207792207793	15.272207792207793	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
39	-1	-1	5	29189	29194	32493	3299	9.847832676568657	9.847832676568657	13196	14	1	0(10,11,12,13,14,15,16,17,18,19,20,21,26,27)	
35	-1	-1	5	28113	28118	33035	4917	6.717510677242221	6.717510677242221	19668	9	1	1(0,1,2,3,4,5,29,30,31)	
31	-1	-1	5	27015	27020	33226	6206	5.353045439896874	5.353045439896874	24824	11	1	1(6,7,8,9,10,11,12,13,14,15,16)	
32	-1	-1	5	27015	27020	33375	6355	5.250983477576711	5.250983477576711	25420	5	1	1(17,18,19,20,21)	
38	-1	-1	5	28950	28955	34326	5371	6.390057717371067	6.390057717371067	21484	4	1	0(22,23,24,25)	
41	-1	-1	5	29399	29404	34397	4993	6.888043260564791	6.888043260564791	19972	7	1	1(22,23,24,25,26,27,28)	
36	-1	-1	5	28113	28118	35228	7110	4.9540084388185655	4.9540084388185655	28440	1	1	0(9)	
40	-1	-1	5	29399	29404	35725	6321	5.651004587881665	5.651004587881665	25284	13	1	0(0,1,2,3,4,5,6,7,8,28,29,30,31)	
47	-1	-1	6	34391	34397	36100	1703	21.194362889019377	21.194362889019377	6812	9	1	1(22,23,24,25,26,27,28,30,31)	
43	-1	-1	6	32487	32493	36234	3741	9.684041700080192	9.684041700080192	14964	6	1	0(16,17,18,19,20,21)	
46	-1	-1	6	34320	34326	36803	2477	14.855470327008478	14.855470327008478	9908	6	1	0(22,23,24,25,26,27)	
48	-1	-1	6	35719	35725	37162	1437	25.856645789839945	25.856645789839945	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,28)	
45	-1	-1	6	33369	33375	37966	4591	8.268351121759965	8.268351121759965	18364	10	1	1(13,14,15,16,17,18,19,20,21,29)	
44	-1	-1	6	33220	33226	38658	5432	7.11561119293078	7.11561119293078	21728	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
42	-1	-1	5	32488	32493	39305	6812	5.769230769230769	5.769230769230769	27248	6	1	0(10,11,12,13,14,15)	
49	-1	-1	6	36797	36803	42357	5554	7.625315088224703	7.625315088224703	22216	12	1	0(16,17,18,19,20,21,22,23,24,25,26,27)	
53	-1	-1	7	38651	38658	44357	5699	7.782067029303387	7.782067029303387	22796	7	1	0(5,6,7,8,9,28,29)	
