JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1678	1673	1.0	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	3	0	3	6391	6388	1.0	3	1	1(26,27,28)	
12	2	0	2	9049	9047	1.0	1	1	1(17)	
13	2	0	2	9371	9369	1.0	2	1	1(18,19)	
15	2	0	2	9554	9552	1.0	6	1	0(21,22,23,24,25,26)	
30	4	0	4	9811	9807	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
48	6	0	6	10065	10059	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	4	0	4	10727	10723	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	11279	11276	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	11927	11921	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
34	5	0	5	13480	13475	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	5	0	5	14635	14630	1.0	7	1	1(12,13,14,15,16,18,29)	
23	4	0	4	15153	15149	1.0	5	1	0(24,25,26,27,28)	
46	6	0	6	17345	17339	1.0	6	1	0(3,4,5,6,7,8)	
59	7	14628	14635	17519	2884	6.072122052704577	11	1	0(13,14,15,16,17,18,19,20,21,29,30)	
4	0	0	0	20539	20539	1.0	10	1	1(5,6,7,8,9,10,11,12,13,26)	
39	5	0	5	23098	23093	1.0	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
60	7	14628	14635	24596	9961	2.468527256299568	4	1	1(25,27,28,29)	
10	2	0	2	25289	25287	1.0	16	1	0(5,6,7,8,11,12,13,14,15,16,17,18,19,20,30,31)	
24	4	0	4	25386	25382	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
43	6	0	6	26193	26187	1.0	6	1	1(21,22,23,24,25,26)	
57	7	11272	11279	26904	15625	1.721408	4	1	1(23,24,25,26)	
63	8	17511	17519	27557	10038	2.7444710101613867	3	1	0(15,16,17)	
56	7	11272	11279	29409	18130	1.6217319360176503	2	1	1(19,22)	
45	6	0	6	32143	32137	1.0	10	1	1(27,28,29,30,31,0,1,2,3,4)	
74	9	29400	29409	32930	3521	9.34990059642147	13	1	1(9,10,11,12,13,19,21,22,23,24,25,26,29)	
35	5	0	5	34424	34419	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
41	5	0	5	34956	34951	1.0	7	1	1(14,15,16,17,18,19,20)	
38	5	0	5	35033	35028	1.0	4	1	1(28,30,31,20)	
11	2	0	2	37315	37313	1.0	9	1	1(8,14,27,28,25,23,24,26,22)	
54	7	10058	10065	37988	27923	1.360204849049171	15	1	0(9,10,11,12,13,14,15,16,17,18,19,25,26,27,28)	
44	6	0	6	38030	38024	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
49	6	0	6	38884	38878	1.0	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
29	4	0	4	39155	39151	1.0	6	1	0(21,22,23,24,25,26)	
9	1	0	1	39342	39341	1.0	10	1	1(30,31,0,1,2,3,4,7,9,29)	
76	9	32921	32930	39694	6764	5.867090479006505	9	1	0(0,1,2,15,16,17,18,19,20)	
2	0	0	0	42427	42427	1.0	5	1	1(0,1,2,3,4)	
71	8	25281	25289	42488	17199	2.469911041339613	1	1	0(7)	
79	9	34947	34956	42782	7826	5.465499616662408	2	1	0(29,30)	
31	5	0	5	43302	43297	1.0	11	1	1(1,2,3,4,5,7,8,10,11,31,0)	
55	7	11272	11279	43521	32242	1.3496061038397122	16	1	1(0,1,2,3,4,6,7,8,9,10,14,15,16,17,18,31)	
40	5	0	5	43524	43519	1.0	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,31)	
32	5	0	5	43694	43689	1.0	5	1	0(8,9,10,11,12)	
27	4	0	4	44032	44028	1.0	3	1	1(14,15,16)	
64	8	20531	20539	44126	23587	1.8704371051850595	11	1	1(5,6,7,8,9,10,11,12,13,26,30)	
