JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1678	1673	1.0	7.0	956	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	-1	-1	3	0	3	6391	6388	1.0	5.998122065727699	4260	3	1	1(26,27,28)	
12	-1	-1	2	0	2	9049	9047	1.0	6.996906419180201	5172	1	1	1(17)	
13	-1	-1	2	0	2	9371	9369	1.0	6.997012696041822	5356	2	1	1(18,19)	
15	-1	-1	2	0	2	9554	9552	1.0	6.798576512455516	5620	6	1	0(21,22,23,24,25,26)	
30	-1	-1	4	0	4	9811	9807	1.0	7.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
48	-1	-1	6	0	6	10065	10059	1.0	7.0	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	-1	-1	4	0	4	10727	10723	1.0	6.999347258485639	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	11279	11276	1.0	6.9993792675356925	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	11927	11921	1.0	7.0	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
34	-1	-1	5	0	5	13480	13475	1.0	7.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	5	0	5	14635	14630	1.0	7.0	8360	7	1	1(12,13,14,15,16,18,29)	
23	-1	-1	4	0	4	15153	15149	1.0	6.873411978221416	8816	5	1	0(24,25,26,27,28)	
46	-1	-1	6	0	6	17345	17339	1.0	7.0	9908	6	1	0(3,4,5,6,7,8)	
59	-1	-1	7	14628	14635	17519	2884	6.072122052704577	42.50485436893204	1648	11	1	0(13,14,15,16,17,18,19,20,21,29,30)	
4	-1	-1	0	0	0	20539	20539	1.0	6.995572207084469	11744	10	1	1(5,6,7,8,9,10,11,12,13,26)	
39	-1	-1	5	0	5	23098	23093	1.0	7.0	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
60	-1	-1	7	14628	14635	24596	9961	2.468527256299568	17.27969079409698	5692	4	1	1(25,27,28,29)	
10	-1	-1	2	0	2	25289	25287	1.0	6.998892886797675	14452	16	1	0(5,6,7,8,11,12,13,14,15,16,17,18,19,20,30,31)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
43	-1	-1	6	0	6	26193	26187	1.0	7.0	14964	6	1	1(21,22,23,24,25,26)	
57	-1	-1	7	11272	11279	26904	15625	1.721408	11.959537572254336	8996	4	1	1(23,24,25,26)	
63	-1	-1	8	17511	17519	27557	10038	2.7444710101613867	18.514112903225808	5952	3	1	0(15,16,17)	
56	-1	-1	7	11272	11279	29409	18130	1.6217319360176503	11.352123552123553	10360	2	1	1(19,22)	
45	-1	-1	6	0	6	32143	32137	1.0	7.0	18364	10	1	1(27,28,29,30,31,0,1,2,3,4)	
74	-1	-1	9	29400	29409	32930	3521	9.34990059642147	65.4493041749503	2012	13	1	1(9,10,11,12,13,19,21,22,23,24,25,26,29)	
35	-1	-1	5	0	5	34424	34419	1.0	7.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	5	0	5	34956	34951	1.0	7.0	19972	7	1	1(14,15,16,17,18,19,20)	
38	-1	-1	5	0	5	35033	35028	1.0	6.5216905604170545	21484	4	1	1(28,30,31,20)	
11	-1	-1	2	0	2	37315	37313	1.0	6.999249671731382	21324	9	1	1(8,14,27,28,25,23,24,26,22)	
54	-1	-1	7	10058	10065	37988	27923	1.360204849049171	9.521433943344196	15956	15	1	0(9,10,11,12,13,14,15,16,17,18,19,25,26,27,28)	
44	-1	-1	6	0	6	38030	38024	1.0	7.0	21728	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
49	-1	-1	6	0	6	38884	38878	1.0	7.0	22216	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
29	-1	-1	4	0	4	39155	39151	1.0	6.942897676893066	22556	6	1	0(21,22,23,24,25,26)	
9	-1	-1	1	0	1	39342	39341	1.0	6.99893257427504	22484	10	1	1(30,31,0,1,2,3,4,7,9,29)	
76	-1	-1	9	32921	32930	39694	6764	5.867090479006505	40.536261491317674	3916	9	1	0(0,1,2,15,16,17,18,19,20)	
2	-1	-1	0	0	0	42427	42427	1.0	6.893095044679122	24620	5	1	1(0,1,2,3,4)	
71	-1	-1	8	25281	25289	42488	17199	2.469911041339613	16.574326960593055	10252	1	1	0(7)	
79	-1	-1	9	34947	34956	42782	7826	5.465499616662408	34.74654752233956	4924	2	1	0(29,30)	
31	-1	-1	5	0	5	43302	43297	1.0	6.9766355140186915	24824	11	1	1(1,2,3,4,5,7,8,10,11,31,0)	
55	-1	-1	7	11272	11279	43521	32242	1.3496061038397122	9.394214162348877	18528	16	1	1(0,1,2,3,4,6,7,8,9,10,14,15,16,17,18,31)	
40	-1	-1	5	0	5	43524	43519	1.0	6.8848283499446294	25284	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,31)	
32	-1	-1	5	0	5	43694	43689	1.0	6.874744295830055	25420	5	1	0(8,9,10,11,12)	
27	-1	-1	4	0	4	44032	44028	1.0	6.748620478234212	26096	3	1	1(14,15,16)	
64	-1	-1	8	20531	20539	44126	23587	1.8704371051850595	12.926457661881043	13652	11	1	1(5,6,7,8,9,10,11,12,13,26,30)	
69	-1	-1	8	24588	24596	45126	20530	2.197661958110083	13.23108504398827	13640	1	1	0(30)	
42	-1	-1	5	0	5	45842	45837	1.0	6.728860833822666	27248	6	1	0(16,17,18,19,20,21)	
73	-1	-1	9	25377	25386	45844	20458	2.2404438361521164	14.509338398227287	12636	10	1	0(0,1,2,3,4,5,6,7,8,11)	
26	-1	-1	4	0	4	46251	46247	1.0	6.7405626002040515	27444	13	1	0(9,10,11,12,13,14,15,16,17,18,19,20,22)	
36	-1	-1	5	0	5	46957	46952	1.0	6.60365682137834	28440	1	1	0(22)	
8	-1	-1	1	0	1	46979	46978	1.0	6.643756187243671	28284	15	1	0(29,30,1,2,3,4,15,8,9,10,11,12,17,18,19)	
53	-1	-1	7	9804	9811	47541	37730	1.2598462761728069	8.340761537111774	22796	7	1	1(14,15,16,17,18,19,30)	
6	-1	-1	1	0	1	48079	48078	1.0	6.737387892376682	28544	15	1	1(16,17,22,30,31,12,13,19,28,8,0,3,4,10,26)	
61	-1	-1	7	15146	15153	49547	34394	1.440367505960342	8.987663280116111	22048	5	1	0(24,25,26,27,28)	
5	-1	-1	1	0	1	49765	49764	1.0	6.415366765502127	31028	5	1	0(25,26,27,28,29)	
50	-1	-1	6	1672	1678	49932	48254	1.0346499772039623	6.619729514717582	30168	16	1	0(0,1,2,9,10,11,12,13,14,15,16,17,20,21,22,23)	
7	-1	-1	1	0	1	50033	50032	1.0	6.320363820111167	31664	6	1	0(18,19,30,31,23,15)	
67	-1	-1	8	23090	23098	50115	27017	1.8546470740644778	11.481897341888176	17456	9	1	1(0,1,2,3,4,5,6,7,8)	
20	-1	-1	3	0	3	50196	50193	1.0	6.6375297540333245	30248	11	1	1(17,18,20,21,27,28,29,2,3,4,8)	
25	-1	-1	4	0	4	51086	51082	1.0	6.475091900114083	31556	16	1	1(31,0,3,4,5,6,7,9,10,11,29,14,15,16,17,19)	
1	-1	-1	0	0	0	51099	51099	1.0	6.2277879341864715	32820	5	1	0(31,16,17,25,7)	
65	-1	-1	8	20531	20539	51538	30999	1.6623116874737895	9.526714734701423	21636	4	1	0(18,19,20,21)	
17	-1	-1	3	0	3	51756	51753	1.0	6.17503877818876	33524	13	1	0(30,1,2,11,20,22,29,25,26,27,28,31,17)	
28	-1	-1	4	0	4	51948	51944	1.0	6.377409453652548	32580	16	1	1(17,18,19,20,26,31,0,7,10,12,13,16,8,4,14,3)	
70	-1	-1	8	25281	25289	52224	26935	1.93859290885465	10.210402815799766	20456	3	1	0(0,5,6)	
51	-1	-1	6	1672	1678	53215	51537	1.0324427110619554	5.976524766932495	35612	5	1	0(24,25,26,27,28)	
19	-1	-1	3	0	3	53418	53415	1.0	5.772722360315574	37012	12	1	0(9,10,12,13,14,15,16,17,18,19,30,31)	
52	-1	-1	7	9804	9811	53498	43687	1.224414585574656	6.806336684056496	31436	15	1	0(0,2,3,4,7,9,10,21,22,23,24,18,19,29,17)	
3	-1	-1	0	0	0	53500	53500	1.0	5.780034572169404	37024	6	1	0(23,26,27,28,15,1)	
21	-1	-1	3	0	3	54265	54262	1.0	5.390086420979438	40268	4	1	0(20,21,22,16)	
14	-1	-1	2	0	2	54730	54728	1.0	6.024658740642889	36336	6	1	1(21,29,31,1,2,8)	
62	-1	-1	8	17511	17519	54940	37421	1.4679458058309505	6.694942108470445	32820	8	1	0(3,4,5,6,7,30,31,29)	
77	-1	-1	9	32921	32930	55056	22126	2.4878875531049442	12.01374945438673	18328	9	1	1(23,24,25,27,28,29,30,31,0)	
58	-1	-1	7	14628	14635	55200	40565	1.3606064341180821	7.672087850986934	28776	15	1	1(6,7,13,16,18,1,30,2,3,15,4,8,23,24,29)	
68	-1	-1	8	24588	24596	55374	30778	1.7988823185392164	9.451348583134175	23432	8	1	1(9,10,11,12,27,28,29,5)	
66	-1	-1	8	20531	20539	56129	35590	1.57687552683338	5.65907028335182	39668	1	1	0(25)	
72	-1	-1	9	25280	25289	57916	32627	1.774818401937046	5.749875881243174	40284	5	1	0(8,11,12,13,14)	
75	-1	-1	9	32921	32930	58137	25207	2.306026103860039	9.779273216689099	23776	15	1	1(0,1,2,3,4,5,6,9,10,11,12,13,19,21,17)	
78	-1	-1	9	34947	34956	59836	24880	2.404622186495177	8.055338629325433	29708	15	1	1(16,17,18,19,21,27,28,30,7,31,29,0,1,2,3)	
80	-1	-1	9	37306	37315	61788	24473	2.524373799697626	6.741488432998691	36656	9	1	1(8,14,15,20,22,23,24,25,26)	
