JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	1065	1065	1.0	3	1	2(8,9,10)	
12	0	0	0	1293	1293	1.0	1	1	4(5)	
13	0	0	0	1339	1339	1.0	2	1	2(6,7)	
15	0	0	0	1405	1405	1.0	6	1	6(6,7,8,9,10,11)	
23	0	0	0	2204	2204	1.0	5	1	2(11,12,13,14,15)	
46	0	0	0	2477	2477	1.0	6	1	3(10,11,12,13,14,15)	
71	0	0	0	2563	2563	1.0	1	1	4(15)	
63	0	1339	1339	2827	1488	1.8998655913978495	3	1	2(6,7,10)	
4	0	0	0	2936	2936	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	0	0	0	3410	3410	1.0	1	1	0(15)	
56	0	1065	1065	3655	2590	1.4111969111969112	2	1	2(8,9)	
79	0	2477	2477	3708	1231	3.0121852152721367	2	1	3(14,15)	
22	0	2936	2936	4468	1532	2.91644908616188	8	1	3(0,1,2,3,4,5,6,7)	
57	0	2477	2477	4726	2249	2.1013783903957313	4	1	3(10,11,12,13)	
37	0	4726	4726	4965	239	20.774058577405857	12	1	3(0,1,2,3,4,5,6,7,10,11,12,13)	
60	0	3708	3708	5131	1423	3.605762473647224	4	1	3(8,9,14,15)	
11	0	0	0	5331	5331	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
59	0	4965	4965	5377	412	13.050970873786408	11	1	3(0,1,2,3,4,5,6,7,10,11,12)	
9	0	0	0	5621	5621	1.0	10	1	0(5,6,7,8,9,10,11,12,13,14)	
2	0	0	0	6155	6155	1.0	5	1	1(0,1,2,3,4)	
27	0	0	0	6524	6524	1.0	3	1	4(12,13,14)	
29	0	1405	1405	7044	5639	1.249157652065969	6	1	6(6,7,8,9,10,11)	
8	0	0	0	7071	7071	1.0	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
36	0	0	0	7110	7110	1.0	1	1	1(14)	
6	0	0	0	7136	7136	1.0	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
33	0	5331	5331	7421	2090	3.5507177033492825	7	1	1(5,6,7,8,9,10,11)	
5	0	0	0	7757	7757	1.0	5	1	4(0,1,2,3,4)	
7	0	0	0	7916	7916	1.0	6	1	6(0,1,2,3,4,5)	
70	0	2827	2827	7941	5114	1.5527962456003128	3	1	2(6,7,10)	
1	0	0	0	8205	8205	1.0	5	1	0(0,1,2,3,4)	
32	0	2204	2204	8559	6355	1.3468135326514556	5	1	2(11,12,13,14,15)	
18	0	7136	7136	8747	1611	5.429546865301055	14	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	0	5377	5377	8990	3613	2.4882369222252976	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
14	0	0	0	9084	9084	1.0	6	1	4(6,7,8,9,10,11)	
3	0	0	0	9256	9256	1.0	6	1	2(0,1,2,3,4,5)	
66	0	0	0	9917	9917	1.0	1	1	1(15)	
21	0	0	0	10067	10067	1.0	4	1	6(12,13,14,15)	
43	0	7421	7421	11162	3741	2.983694199411922	6	1	1(5,6,7,8,9,10)	
38	0	6524	6524	11895	5371	2.214671383355055	4	1	4(5,12,13,14)	
41	0	7136	7136	12129	4993	2.429200881233727	7	1	1(0,1,2,3,4,12,13)	
24	0	8990	8990	12616	3626	3.479316050744622	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
34	0	11162	11162	13087	1925	6.798441558441558	9	1	1(5,6,7,8,9,10,11,14,15)	
20	0	5621	5621	13183	7562	1.7433218725204973	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
65	0	7941	7941	13350	5409	2.4681087077093733	4	1	2(6,7,8,9)	
61	0	7916	7916	13428	5512	2.4361393323657476	5	1	6(0,1,2,3,4)	
42	0	7044	7044	13856	6812	2.034057545507927	6	1	6(6,7,8,9,10,11)	
53	0	9084	9084	14783	5699	2.593963853307598	7	1	4(6,7,8,9,10,11,15)	
17	0	7071	7071	15452	8381	1.8436940699200572	13	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12)	
31	0	9256	9256	15462	6206	2.4914598775378667	11	1	2(0,1,2,3,4,5,10,11,12,13,14)	
47	0	14783	14783	16486	1703	9.680563711098062	9	1	4(5,6,7,8,9,10,11,12,13)	
51	0	7757	7757	16660	8903	1.8712793440413344	5	1	4(0,1,2,3,4)	
30	0	15462	15462	16863	1401	12.036402569593148	13	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12)	
48	0	16486	16486	17923	1437	12.472512178148921	11	1	4(5,6,7,8,9,10,11,12,13,14,15)	
19	0	8747	8747	18000	9253	1.9453150329622826	12	1	5(0,1,2,3,4,5,6,7,8,9,10,11)	
45	0	13428	13428	18019	4591	3.924852973208451	10	1	6(0,1,2,3,4,5,12,13,14,15)	
35	0	13183	13183	18100	4917	3.681106365670124	9	1	0(5,6,7,8,9,10,11,12,13)	
72	0	8205	8205	18276	10071	1.8147155198093536	5	1	0(0,1,2,3,4)	
26	0	13087	13087	19948	6861	2.9074478938930186	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
39	0	16863	16863	20162	3299	6.111548954228554	14	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
25	0	12616	12616	20505	7889	2.5991887438205095	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
44	0	18000	18000	23432	5432	4.313696612665685	13	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12)	
49	0	18019	18019	23573	5554	4.2443284119553475	12	1	6(0,1,2,3,4,5,6,7,8,9,10,11)	
28	0	15452	15452	23597	8145	2.8971147943523636	16	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
68	0	18276	18276	24134	5858	4.119836121543189	8	1	0(0,1,2,3,4,13,14,15)	
40	0	17923	17923	24244	6321	3.83546907134947	13	1	4(0,1,2,3,4,5,6,7,8,9,10,11,12)	
54	0	20505	20505	24494	3989	6.1403860616695916	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
62	0	18100	18100	26305	8205	3.2059719683120047	8	1	0(5,6,7,8,9,10,11,12)	
74	0	26305	26305	26808	503	53.29622266401591	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
64	0	23597	23597	27010	3413	7.913858775271023	11	1	7(0,1,2,3,4,5,6,7,8,9,10)	
50	0	19948	19948	27490	7542	3.644921771413418	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
73	0	24494	24494	27653	3159	8.753719531497309	10	1	3(0,1,2,3,4,5,6,7,8,9)	
76	0	27010	27010	27989	979	28.589376915219614	9	1	7(0,1,2,3,4,5,6,7,8)	
52	0	20162	20162	28021	7859	3.5654663443186156	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	0	23432	23432	28064	4632	6.058721934369602	16	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
67	0	24244	24244	28608	4364	6.55545371219065	9	1	4(0,1,2,3,4,5,6,7,8)	
58	0	23573	23573	30767	7194	4.276758409785932	15	1	6(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
