JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	1065	1065	1.0	1.0	4260	3	1	0(117,118,119)	
12	-1	-1	0	0	0	1293	1293	1.0	1.0	5172	1	1	0(102)	
13	-1	-1	0	0	0	1339	1339	1.0	1.0	5356	2	1	0(103,104)	
15	-1	-1	0	0	0	1405	1405	1.0	1.0	5620	6	1	0(111,112,113,114,115,116)	
22	-1	-1	0	0	0	1532	1532	1.0	1.0	6128	8	1	0(174,175,176,177,178,179,180,181)	
18	-1	-1	0	0	0	1611	1611	1.0	1.0	6444	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
23	-1	-1	0	0	0	2204	2204	1.0	1.0	8816	5	1	0(182,183,184,185,186)	
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	3613	3613	1.0	1.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	0	1339	1339	4965	3626	1.3692774407060122	1.3692774407060122	14504	11	1	0(102,103,104,117,118,119,187,188,189,190,191)	
11	-1	-1	0	0	0	5331	5331	1.0	1.0	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
9	-1	-1	0	0	0	5621	5621	1.0	1.0	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	0(5,6,7,8,9)	
30	-1	-1	0	4965	4965	6366	1401	4.54389721627409	4.54389721627409	5604	13	1	0(89,90,91,92,102,103,104,117,118,119,186,187,188)	
8	-1	-1	0	0	0	7071	7071	1.0	1.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	-1	-1	0	0	0	7136	7136	1.0	1.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
37	-1	-1	0	7071	7071	7310	239	30.585774058577407	30.585774058577407	956	12	1	0(62,63,64,65,66,104,117,118,119,186,187,188)	
20	-1	-1	0	0	0	7562	7562	1.0	1.0	30248	11	1	0(159,160,161,162,163,164,165,166,167,168,169)	
5	-1	-1	0	0	0	7757	7757	1.0	1.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	7916	7916	1.0	1.0	31664	6	1	0(46,47,48,49,50,51)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
33	-1	-1	0	6155	6155	8245	2090	3.944976076555024	3.944976076555024	8360	7	1	0(5,6,7,8,9,72,73)	
34	-1	-1	0	6366	6366	8291	1925	4.307012987012987	4.307012987012987	7700	9	1	0(74,75,76,89,90,91,92,102,103)	
17	-1	-1	0	0	0	8381	8381	1.0	1.0	33524	13	1	0(120,121,122,123,124,125,126,127,128,129,130,131,132)	
27	-1	-1	0	2204	2204	8728	6524	1.337829552421827	1.337829552421827	26096	3	1	0(183,184,185)	
26	-1	-1	0	2204	2204	9065	6861	1.3212359714327357	1.3212359714327357	27444	13	1	0(143,144,145,146,174,175,176,177,178,179,180,181,182)	
14	-1	-1	0	0	0	9084	9084	1.0	1.0	36336	6	1	0(105,106,107,108,109,110)	
29	-1	-1	0	3613	3613	9252	5639	1.6407164390849442	1.6407164390849442	22556	6	1	0(83,84,85,86,87,88)	
19	-1	-1	0	0	0	9253	9253	1.0	1.0	37012	12	1	0(147,148,149,150,151,152,153,154,155,156,157,158)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	0(10,11,12,13,14,15)	
25	-1	-1	0	1611	1611	9500	7889	1.2042083914311066	1.2042083914311066	31556	16	1	0(111,112,113,114,115,116,133,134,135,136,137,138,139,140,141,142)	
21	-1	-1	0	0	0	10067	10067	1.0	1.0	40268	4	1	0(170,171,172,173)	
48	-1	-1	0	9065	9065	10502	1437	7.308281141266527	7.308281141266527	5748	11	1	0(174,175,176,177,178,179,180,181,182,183,184)	
39	-1	-1	0	7310	7310	10609	3299	3.215822976659594	3.215822976659594	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,62,63,64)	
47	-1	-1	0	9065	9065	10768	1703	6.322959483264826	6.322959483264826	6812	9	1	0(128,129,130,131,132,143,144,145,146)	
46	-1	-1	0	8381	8381	10858	2477	4.383528461849011	4.383528461849011	9908	6	1	0(122,123,124,125,126,127)	
31	-1	-1	0	5331	5331	11537	6206	1.8590074121817597	1.8590074121817597	24824	11	1	0(93,94,95,96,97,98,99,100,101,189,190)	
43	-1	-1	0	7916	7916	11657	3741	3.11601176156108	3.11601176156108	14964	6	1	0(46,47,48,49,50,51)	
28	-1	-1	0	3613	3613	11758	8145	1.4435850214855739	1.4435850214855739	32580	16	1	0(16,17,18,19,20,21,22,23,24,25,77,78,79,80,81,82)	
32	-1	-1	0	5621	5621	11976	6355	1.8845003933910307	1.8845003933910307	25420	5	1	0(67,68,69,70,71)	
35	-1	-1	0	7071	7071	11988	4917	2.438071995118975	2.438071995118975	19668	9	1	0(52,53,54,55,56,57,58,59,60)	
59	-1	-1	0	11758	11758	12170	412	29.538834951456312	29.538834951456312	1648	11	1	0(16,17,18,19,20,21,22,23,24,25,77)	
38	-1	-1	0	7136	7136	12507	5371	2.3286166449450754	2.3286166449450754	21484	4	1	0(31,32,33,34)	
41	-1	-1	0	7562	7562	12555	4993	2.514520328459844	2.514520328459844	19972	7	1	0(166,167,168,169,186,187,188)	
45	-1	-1	0	8381	8381	12972	4591	2.8255282073622303	2.8255282073622303	18364	10	1	0(75,76,89,90,91,92,102,103,120,121)	
60	-1	-1	0	11758	11758	13181	1423	9.262825017568517	9.262825017568517	5692	4	1	0(78,79,80,81)	
56	-1	-1	0	10858	10858	13448	2590	5.192277992277992	5.192277992277992	10360	2	1	0(181,182)	
63	-1	-1	0	11988	11988	13476	1488	9.056451612903226	9.056451612903226	5952	3	1	0(60,82,190)	
44	-1	-1	0	8291	8291	13723	5432	2.526325478645066	2.526325478645066	21728	13	1	0(0,1,2,3,4,5,6,7,8,9,72,73,74)	
57	-1	-1	0	11537	11537	13786	2249	6.129835482436638	6.129835482436638	8996	4	1	0(93,94,95,96)	
40	-1	-1	0	7562	7562	13883	6321	2.1963296946685653	2.1963296946685653	25284	13	1	0(65,66,104,117,118,119,159,160,161,162,163,164,165)	
36	-1	-1	0	7071	7071	14181	7110	1.9945147679324895	1.9945147679324895	28440	1	1	0(61)	
74	-1	-1	0	13883	13883	14386	503	28.600397614314115	28.600397614314115	2012	13	1	0(65,66,93,94,95,96,104,117,118,119,159,160,161)	
42	-1	-1	0	7757	7757	14569	6812	2.138725778038755	2.138725778038755	27248	6	1	0(26,27,28,29,30,191)	
54	-1	-1	0	10609	10609	14598	3989	3.6595638004512407	3.6595638004512407	15956	15	1	0(35,36,37,38,39,40,41,42,43,44,45,62,63,64,179)	
49	-1	-1	0	9252	9252	14806	5554	2.665826431400792	2.665826431400792	22216	12	1	0(83,84,85,86,87,88,105,106,107,108,109,110)	
