JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	originalRunningTime	runnningTime	cpuTimePerCore	slowdown	slowdownOC	specifiedRequiredTime	queueNum	numCores	numNodes	nodeNum(tcoreNum)
37	-1	-1	0	0	0	1434	239	1434	239.0	1.0	6.0	956	0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	0	0	0	6390	1065	6390	1065.0	1.0	6.0	4260	0	3	1	0(53,54,55)	
12	-1	-1	0	0	0	7758	1293	7758	1293.0	1.0	6.0	5172	0	1	1	0(38)	
13	-1	-1	0	0	0	8034	1339	8034	1339.0	1.0	6.0	5356	0	2	1	0(39,40)	
30	-1	-1	0	0	0	8406	1401	8406	1401.0	1.0	6.0	5604	0	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	8430	1405	8430	1405.0	1.0	6.0	5620	0	6	1	0(47,48,49,50,51,52)	
79	-1	-1	0	1434	1434	8751	1231	7317	1231.0	1.1959819598195982	7.1088545897644195	4924	0	2	1	0(61,62)	
22	-1	-1	0	0	0	9192	1532	9192	1532.0	1.0	6.0	6128	0	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	9666	1611	9666	1611.0	1.0	6.0	6444	0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	-1	-1	0	0	0	11550	1925	11550	1925.0	1.0	6.0	7700	0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	0	0	0	12540	2090	12540	2090.0	1.0	6.0	8360	0	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	13224	2204	13224	2204.0	1.0	6.0	8816	0	5	1	0(54,55,56,57,58)	
56	-1	-1	0	0	0	15471	2590	15471	2590.0	1.0	5.973359073359074	10360	0	2	1	0(62,63)	
48	-1	-1	0	8751	8751	17373	1437	8622	1437.0	2.0149617258176757	12.089770354906054	5748	0	11	1	0(0,47,48,49,50,51,52,60,61,62,63)	
4	-1	-1	0	0	0	17616	2936	17616	2936.0	1.0	6.0	11744	0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	0	9192	9192	18120	1488	8928	1488.0	2.0295698924731185	12.17741935483871	5952	0	3	1	0(51,52,53)	
47	-1	-1	0	8406	8406	18624	1703	10218	1703.0	1.822665883734586	10.935995302407516	6812	0	9	1	0(1,2,3,4,5,6,7,8,62)	
39	-1	-1	0	0	0	19794	3299	19794	3299.0	1.0	6.0	13196	0	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
59	-1	-1	0	18624	18624	21096	412	2472	412.0	8.533980582524272	51.20388349514563	1648	0	11	1	0(1,2,3,4,5,6,7,8,25,51,52)	
10	-1	-1	0	0	0	21678	3613	21678	3613.0	1.0	6.0	14452	0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	21756	3626	21756	3626.0	1.0	6.0	14504	0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
60	-1	-1	0	13224	13224	21762	1423	8538	1423.0	2.5488404778636684	15.29304286718201	5692	0	4	1	0(36,37,38,39)	
43	-1	-1	0	0	0	22446	3741	22446	3741.0	1.0	6.0	14964	0	6	1	0(43,44,45,46,47,48)	
46	-1	-1	0	8034	8034	22896	2477	14862	2477.0	1.5405732741219216	9.24343964473153	9908	0	6	1	0(38,39,40,53,54,55)	
76	-1	-1	0	17616	17616	23490	979	5874	979.0	3.998978549540347	23.993871297242084	3916	0	9	1	0(16,17,18,19,20,21,22,23,24)	
57	-1	-1	0	11550	11550	25044	2249	13494	2249.0	1.855935971542908	11.135615829257448	8996	0	4	1	0(17,18,32,33)	
71	-1	-1	0	11550	11550	26928	2563	15378	2563.0	1.7510729613733906	10.506437768240342	10252	0	1	1	0(35)	
45	-1	-1	0	1434	1434	28980	4591	27546	4591.0	1.0520583750816817	6.3123502504900895	18364	0	10	1	0(51,52,53,54,55,56,57,58,59,60)	
35	-1	-1	0	0	0	29502	4917	29502	4917.0	1.0	6.0	19668	0	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	0	0	0	29958	4993	29958	4993.0	1.0	6.0	19972	0	7	1	0(30,31,32,33,34,35,36)	
69	-1	-1	0	11550	11550	31668	3410	20118	3410.0	1.5741127348643007	9.286803519061584	13640	0	1	1	0(34)	
11	-1	-1	0	0	0	31986	5331	31986	5331.0	1.0	6.0	21324	0	9	1	0(29,30,31,32,33,34,35,36,37)	
