JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1434	1434	1.0	6.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	0(53,54,55)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	0(38)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	0(39,40)	
30	-1	-1	0	0	0	8406	8406	1.0	6.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(47,48,49,50,51,52)	
79	-1	-1	0	1434	1434	8751	7317	1.1959819598195982	7.1088545897644195	4924	2	1	0(61,62)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	-1	-1	0	0	0	11550	11550	1.0	6.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	0	0	0	12540	12540	1.0	6.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	13224	13224	1.0	6.0	8816	5	1	0(54,55,56,57,58)	
56	-1	-1	0	0	0	15471	15471	1.0	5.973359073359074	10360	2	1	0(62,63)	
48	-1	-1	0	8751	8751	17373	8622	2.0149617258176757	12.089770354906054	5748	11	1	0(0,47,48,49,50,51,52,60,61,62,63)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	0	9192	9192	18120	8928	2.0295698924731185	12.17741935483871	5952	3	1	0(51,52,53)	
47	-1	-1	0	8406	8406	18624	10218	1.822665883734586	10.935995302407516	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
39	-1	-1	0	0	0	19794	19794	1.0	6.0	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
59	-1	-1	0	18624	18624	21096	2472	8.533980582524272	51.20388349514563	1648	11	1	0(0,1,2,3,4,5,6,7,8,25,51)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	0	0	0	21756	21756	1.0	6.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
60	-1	-1	0	13224	13224	21762	8538	2.5488404778636684	15.29304286718201	5692	4	1	0(36,37,38,39)	
43	-1	-1	0	0	0	22446	22446	1.0	6.0	14964	6	1	0(43,44,45,46,47,48)	
46	-1	-1	0	8034	8034	22896	14862	1.5405732741219216	9.24343964473153	9908	6	1	0(38,39,40,53,54,55)	
76	-1	-1	0	17616	17616	23490	5874	3.998978549540347	23.993871297242084	3916	9	1	0(16,17,18,19,20,21,22,23,24)	
57	-1	-1	0	11550	11550	25044	13494	1.855935971542908	11.135615829257448	8996	4	1	0(17,18,32,33)	
71	-1	-1	0	11550	11550	26928	15378	1.7510729613733906	10.506437768240342	10252	1	1	0(35)	
45	-1	-1	0	1434	1434	28980	27546	1.0520583750816817	6.3123502504900895	18364	10	1	0(51,52,53,54,55,56,57,58,59,61)	
35	-1	-1	0	0	0	29502	29502	1.0	6.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	0	0	0	29958	29958	1.0	6.0	19972	7	1	0(30,31,32,33,34,35,36)	
